,T2M,PRECTOTCORR,HR,DY,MO,YEAR,QV2M,WS50M,WD50M
4004,24.94,0.0,1,15,9,2011,19.41,3.84,270.47
4005,24.8,0.0,2,15,9,2011,19.29,4.23,271.16
4006,24.67,0.0,3,15,9,2011,19.17,4.14,269.68
4007,24.58,0.0,4,15,9,2011,19.1,3.88,269.77
4008,24.52,0.0,5,15,9,2011,19.04,3.51,273.19
4009,24.8,0.0,6,15,9,2011,19.29,3.19,278.88
4010,25.81,0.0,7,15,9,2011,19.9,2.94,283.07
4011,26.46,0.0,8,15,9,2011,19.9,3.0,281.57
4012,26.86,0.0,9,15,9,2011,19.71,3.1,273.47
4013,27.23,0.0,10,15,9,2011,19.78,3.46,266.38
4014,27.44,0.0,11,15,9,2011,19.71,4.02,260.94
4015,27.48,0.0,12,15,9,2011,19.65,4.54,258.48
4016,27.31,0.0,13,15,9,2011,19.53,5.04,258.1
4017,27.13,0.0,14,15,9,2011,19.47,5.36,259.25
4018,26.82,0.0,15,15,9,2011,19.29,5.47,260.47
4019,26.45,0.0,16,15,9,2011,19.29,5.35,261.51
4020,25.9,0.0,17,15,9,2011,19.47,4.79,260.8
4021,25.19,0.0,18,15,9,2011,19.35,4.49,257.85
4022,24.97,0.0,19,15,9,2011,19.17,4.42,254.19
4023,24.8,0.0,20,15,9,2011,19.04,4.09,245.49
4024,24.58,0.0,21,15,9,2011,18.86,3.84,235.28
4025,24.37,0.0,22,15,9,2011,18.68,3.69,228.86
4026,24.22,0.0,23,15,9,2011,18.55,3.42,225.46
4027,24.08,0.0,0,16,9,2011,18.49,3.17,224.1
4028,23.94,0.0,1,16,9,2011,18.37,3.01,222.47
4029,23.84,0.0,2,16,9,2011,18.31,3.01,222.47
4030,23.78,0.0,3,16,9,2011,18.25,3.23,223.53
4031,23.75,0.0,4,16,9,2011,18.19,3.56,222.33
4032,23.75,0.0,5,16,9,2011,18.19,3.91,220.22
4033,24.44,0.0,6,16,9,2011,18.74,4.12,218.22
4034,25.69,0.0,7,16,9,2011,19.35,4.28,222.48
4035,26.81,1.0,8,16,9,2011,19.53,4.92,230.42
4036,27.73,1.0,9,16,9,2011,19.53,5.15,232.77
4037,28.3,1.0,10,16,9,2011,19.59,5.45,234.58
4038,28.57,1.0,11,16,9,2011,19.65,5.82,236.12
4039,28.67,1.0,12,16,9,2011,19.71,6.1,237.12
4040,28.58,1.0,13,16,9,2011,19.65,6.23,238.16
4041,28.35,1.0,14,16,9,2011,19.53,6.29,238.91
4042,27.94,1.0,15,16,9,2011,19.35,6.19,238.74
4043,27.35,1.0,16,16,9,2011,19.17,5.91,237.3
4044,26.44,1.0,17,16,9,2011,19.35,5.25,235.01
4045,25.38,1.0,18,16,9,2011,19.29,5.05,231.91
4046,25.05,1.0,19,16,9,2011,19.1,4.94,227.05
4047,24.87,1.0,20,16,9,2011,18.98,4.73,219.98
4048,24.7,1.0,21,16,9,2011,18.86,4.55,211.89
4049,24.57,1.0,22,16,9,2011,18.8,4.73,208.09
4050,24.48,1.0,23,16,9,2011,18.74,5.02,207.84
4051,24.39,1.0,0,17,9,2011,18.68,5.02,207.64
4052,24.31,1.0,1,17,9,2011,18.68,4.98,206.48
4053,24.26,1.0,2,17,9,2011,18.62,4.96,205.07
4054,24.21,1.0,3,17,9,2011,18.55,5.01,203.73
4055,24.11,1.0,4,17,9,2011,18.55,5.05,201.6
4056,24.05,1.0,5,17,9,2011,18.49,5.04,199.08
4057,24.69,1.0,6,17,9,2011,18.86,4.91,197.51
4058,26.02,1.0,7,17,9,2011,19.29,4.79,200.83
4059,27.11,0.0,8,17,9,2011,19.35,5.05,206.84
4060,27.88,0.0,9,17,9,2011,19.59,5.21,211.52
4061,28.46,0.0,10,17,9,2011,19.71,5.59,217.11
4062,28.79,0.0,11,17,9,2011,19.78,6.03,223.06
4063,28.89,0.0,12,17,9,2011,19.84,6.26,228.13
4064,28.59,0.0,13,17,9,2011,19.65,6.21,231.79
4065,28.07,0.0,14,17,9,2011,19.35,6.04,234.58
4066,27.49,0.0,15,17,9,2011,19.1,5.74,236.05
4067,26.86,0.0,16,17,9,2011,19.1,5.19,236.43
4068,26.1,0.0,17,17,9,2011,19.1,4.69,236.07
4069,25.29,0.0,18,17,9,2011,19.04,4.67,234.53
4070,25.02,0.0,19,17,9,2011,18.86,4.68,232.19
4071,24.85,0.0,20,17,9,2011,18.8,4.58,226.94
4072,24.73,0.0,21,17,9,2011,18.74,4.5,218.94
4073,24.57,0.0,22,17,9,2011,18.68,4.52,210.28
4074,24.35,0.0,23,17,9,2011,18.49,4.62,203.83
4075,24.18,0.0,0,18,9,2011,18.37,4.63,201.46
4076,23.98,0.0,1,18,9,2011,18.25,4.54,202.59
4077,23.8,0.0,2,18,9,2011,18.07,4.4,207.52
4078,23.69,0.0,3,18,9,2011,18.01,4.27,213.52
4079,23.57,0.0,4,18,9,2011,17.88,4.14,218.64
4080,23.47,0.0,5,18,9,2011,17.76,3.99,222.62
4081,24.05,0.0,6,18,9,2011,18.19,3.76,224.66
4082,25.29,0.0,7,18,9,2011,18.62,3.63,227.97
4083,26.3,0.0,8,18,9,2011,18.74,3.86,231.99
4084,27.3,0.0,9,18,9,2011,18.98,4.18,233.96
4085,28.12,0.0,10,18,9,2011,19.23,4.56,236.53
4086,28.69,0.0,11,18,9,2011,19.29,4.94,239.25
4087,28.9,0.0,12,18,9,2011,19.29,5.25,241.83
4088,28.83,0.0,13,18,9,2011,19.17,5.46,245.05
4089,28.6,0.0,14,18,9,2011,19.04,5.52,249.46
4090,28.15,0.0,15,18,9,2011,18.92,5.44,253.65
4091,27.47,0.0,16,18,9,2011,18.86,5.12,255.5
4092,26.44,0.0,17,18,9,2011,19.04,4.57,254.42
4093,25.26,0.0,18,18,9,2011,18.98,4.14,251.5
4094,24.94,0.0,19,18,9,2011,18.8,3.73,247.2
4095,24.75,0.0,20,18,9,2011,18.62,3.36,238.31
4096,24.58,1.0,21,18,9,2011,18.43,3.14,225.5
4097,24.38,1.0,22,18,9,2011,18.37,3.21,212.68
4098,24.18,0.0,23,18,9,2011,18.25,3.51,206.11
4099,24.02,0.0,0,19,9,2011,18.19,3.8,206.09
4100,23.9,0.0,1,19,9,2011,18.13,3.94,209.36
4101,23.77,0.0,2,19,9,2011,18.01,3.81,215.58
4102,23.69,0.0,3,19,9,2011,17.88,3.59,224.21
4103,23.61,0.0,4,19,9,2011,17.82,3.37,233.21
4104,23.57,0.0,5,19,9,2011,17.7,3.13,241.52
4105,24.32,0.0,6,19,9,2011,18.31,2.88,247.33
4106,25.99,0.0,7,19,9,2011,18.86,2.86,257.22
4107,26.97,0.0,8,19,9,2011,18.68,3.01,262.54
4108,27.79,0.0,9,19,9,2011,18.62,3.19,260.98
4109,28.37,0.0,10,19,9,2011,18.74,3.52,258.34
4110,28.71,0.0,11,19,9,2011,18.8,3.84,255.88
4111,28.77,0.0,12,19,9,2011,18.8,4.11,254.35
4112,28.7,1.0,13,19,9,2011,18.74,4.3,254.3
4113,28.47,1.0,14,19,9,2011,18.62,4.43,255.91
4114,28.07,1.0,15,19,9,2011,18.43,4.36,257.36
4115,27.44,1.0,16,19,9,2011,18.25,4.15,259.05
4116,26.43,1.0,17,19,9,2011,18.43,3.9,260.54
4117,25.11,1.0,18,19,9,2011,18.55,3.6,260.52
4118,24.76,1.0,19,19,9,2011,18.43,3.2,256.74
4119,24.63,1.0,20,19,9,2011,18.31,2.79,247.6
4120,24.49,1.0,21,19,9,2011,18.13,2.57,233.41
4121,24.28,1.0,22,19,9,2011,18.01,2.69,219.34
4122,24.08,1.0,23,19,9,2011,17.88,2.91,211.17
4123,23.93,0.0,0,20,9,2011,17.82,3.09,207.86
4124,23.81,0.0,1,20,9,2011,17.76,3.24,207.86
4125,23.67,0.0,2,20,9,2011,17.76,3.29,209.12
4126,23.55,0.0,3,20,9,2011,17.76,3.22,211.49
4127,23.46,0.0,4,20,9,2011,17.7,3.06,214.91
4128,23.39,0.0,5,20,9,2011,17.64,2.88,219.05
4129,24.06,0.0,6,20,9,2011,18.19,2.73,224.42
4130,25.59,0.0,7,20,9,2011,18.55,2.76,233.88
4131,26.72,0.0,8,20,9,2011,18.62,3.04,244.56
4132,27.55,0.0,9,20,9,2011,18.8,3.29,249.84
4133,28.1,0.0,10,20,9,2011,18.98,3.59,252.51
4134,28.47,0.0,11,20,9,2011,19.1,4.02,255.72
4135,28.66,0.0,12,20,9,2011,19.17,4.56,259.63
4136,28.61,0.0,13,20,9,2011,19.1,4.99,263.35
4137,28.33,0.0,14,20,9,2011,18.98,5.27,266.6
4138,27.9,0.0,15,20,9,2011,18.8,5.37,269.17
4139,27.24,0.0,16,20,9,2011,18.55,5.17,270.69
4140,26.19,0.0,17,20,9,2011,18.68,4.79,271.21
4141,25.01,0.0,18,20,9,2011,18.68,4.4,271.12
4142,24.62,0.0,19,20,9,2011,18.49,4.07,271.21
4143,24.33,0.0,20,20,9,2011,18.31,3.59,270.12
4144,24.15,0.0,21,20,9,2011,18.19,3.2,267.48
4145,23.95,0.0,22,20,9,2011,18.01,2.97,265.02
4146,23.75,0.0,23,20,9,2011,17.88,2.85,262.91
4147,23.55,0.0,0,21,9,2011,17.7,2.85,262.27
4148,23.39,0.0,1,21,9,2011,17.58,2.93,262.65
4149,23.22,0.0,2,21,9,2011,17.4,3.16,265.46
4150,23.09,0.0,3,21,9,2011,17.27,3.41,269.61
4151,23.04,0.0,4,21,9,2011,17.21,3.52,273.81
4152,22.96,0.0,5,21,9,2011,17.03,3.47,278.28
4153,23.61,0.0,6,21,9,2011,17.52,3.24,282.83
4154,25.12,0.0,7,21,9,2011,17.94,3.07,288.25
4155,26.22,0.0,8,21,9,2011,17.82,3.11,293.99
4156,27.12,0.0,9,21,9,2011,17.88,3.1,293.6
4157,27.77,0.0,10,21,9,2011,17.88,3.26,289.04
4158,28.12,0.0,11,21,9,2011,17.94,3.55,284.13
4159,28.32,0.0,12,21,9,2011,18.01,4.0,281.05
4160,28.28,0.0,13,21,9,2011,18.01,4.49,279.22
4161,28.03,0.0,14,21,9,2011,17.88,4.94,280.1
4162,27.53,0.0,15,21,9,2011,17.64,5.26,281.56
4163,26.85,0.0,16,21,9,2011,17.7,5.39,281.72
4164,25.91,0.0,17,21,9,2011,17.94,5.25,281.93
4165,24.88,0.0,18,21,9,2011,18.01,5.1,282.82
4166,24.56,0.0,19,21,9,2011,17.82,4.81,283.92
4167,24.27,0.0,20,21,9,2011,17.58,4.29,281.78
4168,23.99,0.0,21,21,9,2011,17.4,3.79,276.74
4169,23.72,0.0,22,21,9,2011,17.09,3.56,271.13
4170,23.43,0.0,23,21,9,2011,16.85,3.44,267.14
4171,23.21,0.0,0,22,9,2011,16.6,3.38,265.89
4172,23.06,0.0,1,22,9,2011,16.48,3.28,268.09
4173,22.97,0.0,2,22,9,2011,16.36,3.05,272.35
4174,23.01,0.0,3,22,9,2011,16.24,2.68,277.21
4175,23.22,0.0,4,22,9,2011,16.11,2.12,282.55
4176,23.41,0.0,5,22,9,2011,16.05,1.49,285.49
4177,23.94,0.0,6,22,9,2011,16.48,0.85,281.62
4178,25.39,0.0,7,22,9,2011,17.09,1.41,280.56
4179,26.62,0.0,8,22,9,2011,16.78,1.85,278.03
4180,27.47,0.0,9,22,9,2011,17.15,2.22,270.2
4181,28.13,0.0,10,22,9,2011,17.58,2.77,266.77
4182,28.48,0.0,11,22,9,2011,17.88,3.4,265.26
4183,28.62,0.0,12,22,9,2011,18.07,4.06,265.25
4184,28.54,0.0,13,22,9,2011,18.07,4.58,266.19
4185,28.3,0.0,14,22,9,2011,17.94,4.89,267.8
4186,27.87,0.0,15,22,9,2011,17.76,4.98,270.36
4187,27.22,0.0,16,22,9,2011,17.7,4.85,272.77
4188,26.15,0.0,17,22,9,2011,17.88,4.52,273.97
4189,24.97,1.0,18,22,9,2011,18.13,4.1,273.06
4190,24.58,1.0,19,22,9,2011,17.94,3.68,269.39
4191,24.31,1.0,20,22,9,2011,17.76,3.34,265.04
4192,24.08,1.0,21,22,9,2011,17.58,3.24,261.95
4193,23.86,0.0,22,22,9,2011,17.4,3.28,259.98
4194,23.64,0.0,23,22,9,2011,17.21,3.36,259.16
4195,23.43,0.0,0,23,9,2011,17.09,3.47,259.75
4196,23.25,0.0,1,23,9,2011,16.91,3.58,259.43
4197,23.24,0.0,2,23,9,2011,16.91,3.56,259.63
4198,23.18,0.0,3,23,9,2011,16.85,3.38,260.3
4199,23.08,0.0,4,23,9,2011,16.66,3.06,260.3
4200,23.08,0.0,5,23,9,2011,16.48,2.8,260.7
4201,23.69,0.0,6,23,9,2011,17.09,2.52,260.92
4202,25.58,0.0,7,23,9,2011,17.76,2.63,268.47
4203,26.73,0.0,8,23,9,2011,17.33,2.7,277.47
4204,27.53,0.0,9,23,9,2011,17.27,2.64,279.21
4205,28.13,0.0,10,23,9,2011,17.33,2.72,279.6
4206,28.47,0.0,11,23,9,2011,17.46,2.87,280.82
4207,28.65,0.0,12,23,9,2011,17.46,3.14,282.65
4208,28.55,0.0,13,23,9,2011,17.33,3.43,283.56
4209,28.27,0.0,14,23,9,2011,17.21,3.7,284.68
4210,27.83,0.0,15,23,9,2011,17.15,3.92,286.09
4211,27.15,0.0,16,23,9,2011,17.21,4.03,286.33
4212,26.18,0.0,17,23,9,2011,17.46,3.87,285.83
4213,24.77,1.0,18,23,9,2011,17.76,3.49,283.45
4214,24.4,1.0,19,23,9,2011,17.46,3.02,281.05
4215,24.35,1.0,20,23,9,2011,17.09,2.39,276.2
4216,24.35,0.0,21,23,9,2011,16.78,1.94,264.68
4217,24.19,0.0,22,23,9,2011,16.6,1.86,249.89
4218,23.88,0.0,23,23,9,2011,16.54,2.07,239.37
4219,23.57,0.0,0,24,9,2011,16.54,2.3,234.96
4220,23.41,0.0,1,24,9,2011,16.54,2.43,233.65
4221,23.3,0.0,2,24,9,2011,16.6,2.47,234.65
4222,23.19,0.0,3,24,9,2011,16.6,2.51,236.16
4223,23.15,0.0,4,24,9,2011,16.6,2.45,233.31
4224,23.13,0.0,5,24,9,2011,16.6,2.39,229.11
4225,23.58,0.0,6,24,9,2011,17.21,2.24,225.28
4226,25.15,0.0,7,24,9,2011,17.82,2.17,232.31
4227,26.4,0.0,8,24,9,2011,17.52,2.06,242.46
4228,27.27,0.0,9,24,9,2011,17.33,2.03,248.28
4229,28.09,0.0,10,24,9,2011,17.58,2.17,253.66
4230,28.65,0.0,11,24,9,2011,17.82,2.39,259.64
4231,29.06,0.0,12,24,9,2011,18.07,2.76,265.13
4232,29.22,0.0,13,24,9,2011,18.13,3.2,268.32
4233,29.02,0.0,14,24,9,2011,18.01,3.68,270.97
4234,28.52,0.0,15,24,9,2011,17.82,4.02,273.12
4235,27.76,0.0,16,24,9,2011,17.94,4.21,273.83
4236,26.65,0.0,17,24,9,2011,18.19,4.19,272.24
4237,25.36,1.0,18,24,9,2011,18.49,3.98,267.97
4238,24.92,1.0,19,24,9,2011,18.31,3.72,262.87
4239,24.64,1.0,20,24,9,2011,18.07,3.39,255.32
4240,24.31,1.0,21,24,9,2011,17.82,3.3,246.59
4241,24.03,1.0,22,24,9,2011,17.58,3.29,239.6
4242,23.89,0.0,23,24,9,2011,17.46,2.96,235.97
4243,24.01,0.0,0,25,9,2011,17.46,2.41,235.69
4244,24.08,0.0,1,25,9,2011,17.4,2.03,238.2
4245,24.07,0.0,2,25,9,2011,17.33,1.74,237.8
4246,23.98,0.0,3,25,9,2011,17.21,1.66,236.16
4247,23.83,0.0,4,25,9,2011,17.15,1.68,232.01
4248,23.66,0.0,5,25,9,2011,17.03,1.75,228.43
4249,23.98,0.0,6,25,9,2011,17.52,1.86,226.19
4250,25.61,0.0,7,25,9,2011,17.82,1.86,230.29
4251,26.77,1.0,8,25,9,2011,17.33,1.81,233.97
4252,27.69,1.0,9,25,9,2011,17.4,1.94,237.33
4253,28.44,1.0,10,25,9,2011,17.64,2.15,241.39
4254,28.97,1.0,11,25,9,2011,17.82,2.43,247.31
4255,29.19,1.0,12,25,9,2011,17.76,2.78,252.53
4256,29.1,1.0,13,25,9,2011,17.64,3.24,256.03
4257,28.8,1.0,14,25,9,2011,17.52,3.7,258.17
4258,28.27,1.0,15,25,9,2011,17.33,4.2,258.73
4259,27.36,1.0,16,25,9,2011,17.46,4.75,257.93
4260,26.22,1.0,17,25,9,2011,17.7,4.95,255.92
4261,24.81,1.0,18,25,9,2011,17.82,4.76,252.81
4262,24.37,1.0,19,25,9,2011,17.64,4.34,249.44
4263,24.07,1.0,20,25,9,2011,17.46,3.79,246.93
4264,23.84,1.0,21,25,9,2011,17.21,3.29,245.44
4265,23.68,1.0,22,25,9,2011,16.91,2.93,244.87
4266,23.55,1.0,23,25,9,2011,16.72,2.69,245.45
4267,23.4,1.0,0,26,9,2011,16.54,2.5,247.2
4268,23.27,1.0,1,26,9,2011,16.36,2.34,249.26
4269,23.12,1.0,2,26,9,2011,16.24,2.26,251.44
4270,22.98,1.0,3,26,9,2011,16.17,2.18,252.67
4271,22.9,1.0,4,26,9,2011,16.05,2.06,251.15
4272,22.9,1.0,5,26,9,2011,15.99,1.89,246.09
4273,23.34,1.0,6,26,9,2011,16.48,1.7,237.77
4274,25.19,1.0,7,26,9,2011,16.91,1.8,240.32
4275,26.4,1.0,8,26,9,2011,16.78,1.67,243.32
4276,27.26,1.0,9,26,9,2011,16.91,1.39,239.7
4277,28.18,1.0,10,26,9,2011,16.91,1.25,242.47
4278,28.99,1.0,11,26,9,2011,16.85,1.32,254.24
4279,29.43,1.0,12,26,9,2011,16.78,1.66,263.51
4280,29.54,1.0,13,26,9,2011,16.85,2.13,267.68
4281,29.33,1.0,14,26,9,2011,16.85,2.7,269.34
4282,28.76,1.0,15,26,9,2011,16.78,3.23,269.86
4283,27.89,1.0,16,26,9,2011,16.97,3.69,270.49
4284,26.53,1.0,17,26,9,2011,17.27,4.01,271.9
4285,24.69,1.0,18,26,9,2011,17.46,4.25,273.27
4286,24.12,1.0,19,26,9,2011,17.09,3.99,275.84
4287,23.82,1.0,20,26,9,2011,16.78,3.4,280.2
4288,23.69,1.0,21,26,9,2011,16.54,2.76,286.08
4289,23.68,1.0,22,26,9,2011,16.24,2.18,292.07
4290,23.65,1.0,23,26,9,2011,16.05,1.64,298.76
4291,23.69,1.0,0,27,9,2011,15.93,1.2,308.66
4292,23.77,1.0,1,27,9,2011,15.75,0.88,323.64
4293,23.58,1.0,2,27,9,2011,15.62,0.65,336.53
4294,23.36,1.0,3,27,9,2011,15.56,0.44,346.7
4295,23.15,1.0,4,27,9,2011,15.5,0.26,18.97
4296,22.91,1.0,5,27,9,2011,15.44,0.35,86.19
4297,22.97,1.0,6,27,9,2011,15.99,0.67,111.8
4298,24.37,1.0,7,27,9,2011,16.48,0.44,124.82
4299,26.2,1.0,8,27,9,2011,16.17,0.42,264.61
4300,27.46,1.0,9,27,9,2011,16.17,0.49,265.39
4301,28.52,1.0,10,27,9,2011,16.11,0.71,257.2
4302,29.36,1.0,11,27,9,2011,16.3,1.13,256.44
4303,29.82,1.0,12,27,9,2011,16.48,1.69,260.97
4304,29.95,1.0,13,27,9,2011,16.66,2.24,267.2
4305,29.75,1.0,14,27,9,2011,16.78,2.75,272.76
4306,29.22,1.0,15,27,9,2011,16.85,3.19,276.9
4307,28.34,1.0,16,27,9,2011,17.09,3.56,280.62
4308,27.01,1.0,17,27,9,2011,17.33,3.75,284.12
4309,25.22,1.0,18,27,9,2011,17.7,3.99,285.78
4310,24.62,1.0,19,27,9,2011,17.33,3.74,288.78
4311,24.3,1.0,20,27,9,2011,16.97,3.14,293.12
4312,24.27,1.0,21,27,9,2011,16.6,2.44,297.88
4313,24.34,1.0,22,27,9,2011,16.24,1.72,303.55
4314,24.47,1.0,23,27,9,2011,15.99,1.04,312.88
4315,24.55,1.0,0,28,9,2011,15.75,0.51,331.46
4316,24.37,1.0,1,28,9,2011,15.75,0.29,55.01
4317,23.99,1.0,2,28,9,2011,15.69,0.63,100.75
4318,23.64,1.0,3,28,9,2011,15.75,1.01,113.2
4319,23.41,1.0,4,28,9,2011,15.81,1.34,120.16
4320,23.21,1.0,5,28,9,2011,15.81,1.57,125.27
4321,23.44,1.0,6,28,9,2011,16.3,1.71,129.64
4322,24.92,1.0,7,28,9,2011,16.66,1.21,139.72
4323,26.44,0.0,8,28,9,2011,16.36,0.7,178.07
4324,27.42,0.0,9,28,9,2011,16.72,0.83,196.91
4325,28.29,0.0,10,28,9,2011,17.15,1.08,213.46
4326,29.08,0.0,11,28,9,2011,17.64,1.38,229.82
4327,29.57,0.0,12,28,9,2011,17.94,1.75,244.12
4328,29.65,0.0,13,28,9,2011,18.07,2.17,254.11
4329,29.43,0.0,14,28,9,2011,18.13,2.59,261.33
4330,28.96,0.0,15,28,9,2011,18.01,2.99,267.6
4331,28.21,0.0,16,28,9,2011,18.19,3.42,273.14
4332,27.07,0.0,17,28,9,2011,18.19,3.57,276.66
4333,25.42,1.0,18,28,9,2011,18.31,3.81,277.3
4334,24.88,1.0,19,28,9,2011,17.94,3.61,279.1
4335,24.63,1.0,20,28,9,2011,17.64,3.08,282.02
4336,24.51,1.0,21,28,9,2011,17.33,2.54,285.53
4337,24.41,1.0,22,28,9,2011,17.09,2.15,288.43
4338,24.3,1.0,23,28,9,2011,16.91,1.87,290.56
4339,24.16,1.0,0,29,9,2011,16.78,1.61,294.33
4340,23.97,1.0,1,29,9,2011,16.72,1.37,306.41
4341,23.75,0.0,2,29,9,2011,16.66,1.17,325.04
4342,23.58,1.0,3,29,9,2011,16.6,1.09,352.57
4343,23.29,0.0,4,29,9,2011,16.54,1.27,19.77
4344,22.89,0.0,5,29,9,2011,16.54,1.66,41.19
4345,23.08,0.0,6,29,9,2011,16.91,2.05,55.4
4346,24.83,0.0,7,29,9,2011,17.52,1.87,48.72
4347,26.69,0.0,8,29,9,2011,17.7,1.63,28.04
4348,28.01,0.0,9,29,9,2011,18.01,1.42,23.74
4349,29.2,0.0,10,29,9,2011,18.19,1.13,18.94
4350,30.07,0.0,11,29,9,2011,18.31,0.85,3.15
4351,30.59,0.0,12,29,9,2011,18.37,0.86,330.19
4352,30.75,0.0,13,29,9,2011,18.49,1.28,307.57
4353,30.44,0.0,14,29,9,2011,18.55,2.18,295.19
4354,29.67,0.0,15,29,9,2011,18.92,3.33,292.9
4355,28.92,0.0,16,29,9,2011,19.17,3.75,297.42
4356,27.74,0.0,17,29,9,2011,18.98,3.8,302.16
4357,26.44,0.0,18,29,9,2011,19.29,4.02,302.55
4358,26.0,0.0,19,29,9,2011,19.04,3.87,306.55
4359,25.68,0.0,20,29,9,2011,18.92,3.39,312.85
4360,25.37,0.0,21,29,9,2011,18.68,2.76,320.28
4361,25.16,0.0,22,29,9,2011,18.31,2.16,328.15
4362,25.05,0.0,23,29,9,2011,18.01,1.66,338.75
4363,24.84,0.0,0,30,9,2011,17.7,1.4,353.27
4364,24.54,0.0,1,30,9,2011,17.46,1.35,10.01
4365,24.23,0.0,2,30,9,2011,17.21,1.38,26.13
4366,23.9,0.0,3,30,9,2011,16.97,1.5,40.76
4367,23.56,0.0,4,30,9,2011,16.72,1.68,51.22
4368,23.25,0.0,5,30,9,2011,16.48,1.93,59.08
4369,23.48,0.0,6,30,9,2011,16.85,2.16,66.12
4370,25.76,0.0,7,30,9,2011,17.58,1.72,50.73
4371,28.14,0.0,8,30,9,2011,16.72,1.5,38.01
4372,29.29,0.0,9,30,9,2011,16.6,1.07,40.56
4373,30.26,0.0,10,30,9,2011,16.72,0.63,40.99
4374,30.92,0.0,11,30,9,2011,17.03,0.34,339.9
4375,31.19,0.0,12,30,9,2011,17.33,0.96,297.19
4376,31.09,0.0,13,30,9,2011,17.76,1.83,295.8
4377,30.64,0.0,14,30,9,2011,18.01,2.9,300.09
4378,29.93,0.0,15,30,9,2011,18.37,3.93,304.8
4379,29.19,0.0,16,30,9,2011,18.68,4.57,310.63
4380,27.76,0.0,17,30,9,2011,18.86,5.0,314.18
4381,26.1,0.0,18,30,9,2011,18.86,5.45,316.28
4382,25.58,0.0,19,30,9,2011,18.62,5.5,322.56
4383,25.22,0.0,20,30,9,2011,18.55,5.04,330.85
4384,24.89,0.0,21,30,9,2011,18.43,4.35,340.49
4385,24.6,0.0,22,30,9,2011,18.31,3.82,350.94
4386,24.33,0.0,23,30,9,2011,18.19,3.49,1.93
4387,24.06,0.0,0,1,10,2011,18.07,3.31,12.4
4388,23.81,0.0,1,1,10,2011,18.01,3.32,21.38
4389,23.62,0.0,2,1,10,2011,17.88,3.4,24.32
4390,23.46,0.0,3,1,10,2011,17.76,3.47,24.32
4391,23.29,0.0,4,1,10,2011,17.58,3.62,24.9
4392,23.18,0.0,5,1,10,2011,17.4,3.7,27.27
4393,23.7,0.0,6,1,10,2011,17.76,3.63,32.7
4394,25.28,0.0,7,1,10,2011,18.49,3.18,35.29
4395,26.94,0.0,8,1,10,2011,18.68,3.02,31.35
4396,28.56,0.0,9,1,10,2011,18.74,2.72,31.13
4397,29.84,0.0,10,1,10,2011,18.98,2.09,30.78
4398,30.69,0.0,11,1,10,2011,19.1,1.36,21.56
4399,31.12,0.0,12,1,10,2011,19.29,0.92,352.21
4400,31.26,0.0,13,1,10,2011,19.29,1.08,315.29
4401,31.1,0.0,14,1,10,2011,19.29,1.75,301.71
4402,30.44,0.0,15,1,10,2011,19.59,2.7,298.94
4403,29.73,0.0,16,1,10,2011,19.96,3.38,302.92
4404,28.36,0.0,17,1,10,2011,19.84,4.03,306.49
4405,26.84,0.0,18,1,10,2011,20.02,4.67,308.75
4406,26.26,0.0,19,1,10,2011,19.84,4.65,313.43
4407,25.9,0.0,20,1,10,2011,19.65,4.15,317.67
4408,25.57,0.0,21,1,10,2011,19.47,3.59,319.51
4409,25.33,0.0,22,1,10,2011,19.29,3.2,319.16
4410,25.14,0.0,23,1,10,2011,19.17,3.08,317.36
4411,24.98,0.0,0,2,10,2011,19.04,3.14,316.51
4412,24.86,0.0,1,2,10,2011,18.98,3.26,315.1
4413,24.73,0.0,2,2,10,2011,18.86,3.41,312.68
4414,24.62,0.0,3,2,10,2011,18.74,3.6,310.68
4415,24.52,1.0,4,2,10,2011,18.62,3.69,312.09
4416,24.41,1.0,5,2,10,2011,18.49,3.72,315.43
4417,24.71,1.0,6,2,10,2011,18.74,3.52,319.59
4418,26.33,0.0,7,2,10,2011,19.29,3.2,323.13
4419,27.5,0.0,8,2,10,2011,19.04,3.21,326.81
4420,28.52,0.0,9,2,10,2011,19.17,3.02,330.05
4421,29.34,0.0,10,2,10,2011,19.23,2.84,331.6
4422,29.84,0.0,11,2,10,2011,19.35,2.82,327.54
4423,30.03,0.0,12,2,10,2011,19.41,2.98,318.83
4424,29.9,0.0,13,2,10,2011,19.41,3.18,310.11
4425,29.51,0.0,14,2,10,2011,19.35,3.47,305.84
4426,29.01,0.0,15,2,10,2011,19.23,3.81,304.8
4427,28.29,0.0,16,2,10,2011,19.23,4.11,303.99
4428,27.13,0.0,17,2,10,2011,19.41,4.45,303.83
4429,25.83,0.0,18,2,10,2011,19.29,4.75,304.55
4430,25.51,0.0,19,2,10,2011,19.1,4.9,309.17
4431,25.25,0.0,20,2,10,2011,18.98,4.69,313.72
4432,24.95,1.0,21,2,10,2011,18.8,4.32,317.13
4433,24.65,1.0,22,2,10,2011,18.55,4.03,319.95
4434,24.35,1.0,23,2,10,2011,18.25,3.73,321.28
4435,24.11,1.0,0,3,10,2011,18.07,3.44,320.53
4436,23.9,1.0,1,3,10,2011,17.88,3.18,318.39
4437,23.76,1.0,2,3,10,2011,17.7,2.95,317.9
4438,23.69,1.0,3,3,10,2011,17.58,2.68,321.03
4439,23.68,1.0,4,3,10,2011,17.46,2.36,327.83
