YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,PS,WS50M
2014,11,5,21,23.75,75.75,0,98.85,1.84
2014,11,5,22,23.01,77.69,0,98.81,1.93
2014,11,5,23,22.09,81.5,0,98.76,2.49
2014,11,6,0,21.42,84.12,0,98.68,3.29
2014,11,6,1,20.98,85.38,0,98.62,3.96
2014,11,6,2,20.81,85.56,0,98.59,4.23
2014,11,6,3,20.63,85.75,0,98.6,4.2
2014,11,6,4,20.34,86.56,0,98.65,4.2
2014,11,6,5,19.99,87.88,0,98.7,4.42
2014,11,6,6,21.03,89.12,0,98.77,4.63
2014,11,6,7,23.83,78.5,0,98.82,3.91
2014,11,6,8,26.41,66.12,0,98.86,3.36
2014,11,6,9,28.33,56.5,0,98.84,3.39
2014,11,6,10,29.29,53,0,98.78,3.69
2014,11,6,11,30,50.62,0,98.67,4.19
2014,11,6,12,30.38,48.69,0,98.56,4.57
2014,11,6,13,30.44,47.75,0,98.47,4.68
2014,11,6,14,30.15,47.56,0,98.4,4.61
2014,11,6,15,29.44,49.38,0,98.38,4.47
2014,11,6,16,27.9,55.44,0,98.4,4.14
2014,11,6,17,25.25,74.81,0,98.46,3.67
2014,11,6,18,24.49,71.19,0,98.53,3.24
2014,11,6,19,24.16,67.38,0,98.6,2.8
2014,11,6,20,24.06,64.25,0,98.66,2.17
2014,11,6,21,24.2,60.38,0,98.69,1.46
2014,11,6,22,23.98,60.44,0,98.68,0.79
2014,11,6,23,23.36,62.06,0,98.63,0.45
2014,11,7,0,22.55,65.06,0,98.56,1.1
2014,11,7,1,21.64,69.44,0,98.5,1.88
2014,11,7,2,21.19,70.56,0,98.46,2.42
2014,11,7,3,20.87,71.25,0,98.46,2.7
2014,11,7,4,20.62,71.56,0,98.52,2.86
2014,11,7,5,20.51,70.88,0,98.59,2.82
2014,11,7,6,21.08,76.25,0,98.67,2.83
2014,11,7,7,24.12,63.25,0,98.75,2.21
2014,11,7,8,26.86,53.31,0,98.79,1.23
2014,11,7,9,28.62,50.81,0,98.76,1.81
2014,11,7,10,29.51,50.5,0,98.7,2.1
2014,11,7,11,30.13,50.06,0,98.59,2.13
2014,11,7,12,30.52,49.88,0,98.49,1.93
2014,11,7,13,30.67,49.94,0,98.42,1.58
2014,11,7,14,30.5,50.75,0,98.37,1.4
2014,11,7,15,30.42,51.94,0,98.37,1.41
2014,11,7,16,29.64,50.94,0,98.41,1.35
2014,11,7,17,27.48,68.94,0,98.48,1.84
2014,11,7,18,26,73.31,0,98.56,2.72
2014,11,7,19,25,77,0,98.64,3.27
2014,11,7,20,24.18,80.62,0,98.71,3.47
2014,11,7,21,23.53,83.81,0,98.74,3.37
2014,11,7,22,22.99,85.69,0,98.73,3.14
2014,11,7,23,22.65,86.38,0,98.69,2.81
2014,11,8,0,22.42,85.94,0,98.64,2.45
2014,11,8,1,22.29,85.38,0,98.57,2.19
2014,11,8,2,21.97,85.94,0,98.53,2.11
2014,11,8,3,21.69,86.19,0,98.51,2.28
2014,11,8,4,21.37,86.81,0,98.54,2.48
2014,11,8,5,21.15,86.94,0,98.59,2.56
2014,11,8,6,21.8,89.56,0,98.67,2.82
2014,11,8,7,23.8,79.44,0,98.73,2.5
2014,11,8,8,26.25,69.5,0,98.78,1.24
2014,11,8,9,27.79,63.69,0,98.79,0.87
2014,11,8,10,28.94,60.44,0,98.73,0.85
2014,11,8,11,29.76,58.31,0,98.63,0.77
2014,11,8,12,30.23,57,0,98.53,0.74
2014,11,8,13,30.37,56.69,0,98.43,0.93
2014,11,8,14,30.19,57.62,0,98.38,1.28
2014,11,8,15,29.77,59.94,0,98.38,1.73
2014,11,8,16,28.79,64.38,0,98.43,2.23
2014,11,8,17,26.64,80.06,0,98.49,3.03
2014,11,8,18,25.4,84.88,0,98.56,3.75
2014,11,8,19,24.86,86.31,0,98.64,4.1
2014,11,8,20,24.39,88,0,98.72,4.19
2014,11,8,21,23.91,89.88,0,98.77,4.22
2014,11,8,22,23.48,91.56,0,98.77,4.19
2014,11,8,23,23.18,92.94,0,98.75,4.01
2014,11,9,0,22.96,93.94,0,98.72,3.68
2014,11,9,1,22.8,94.44,0,98.67,3.35
2014,11,9,2,22.68,94.31,0,98.62,3.1
2014,11,9,3,22.58,94.19,0,98.59,3.14
2014,11,9,4,22.41,94.62,0,98.57,3.53
2014,11,9,5,22.24,94.81,0,98.56,4.03
2014,11,9,6,23,93.25,0,98.58,4.16
2014,11,9,7,24.85,84.75,0,98.63,3.01
2014,11,9,8,27.01,75.69,0.02,98.72,2.05
2014,11,9,9,28.47,70.12,0.05,98.75,1.28
2014,11,9,10,29.38,66.62,0.03,98.71,1.05
2014,11,9,11,30.12,63.88,0.03,98.62,0.93
2014,11,9,12,30.49,62.12,0.03,98.5,0.72
2014,11,9,13,30.66,61.5,0.03,98.4,0.54
2014,11,9,14,30.08,63.94,0.03,98.37,0.78
2014,11,9,15,29.41,67.5,0.02,98.4,1.29
2014,11,9,16,28.37,73.06,0.02,98.46,1.72
2014,11,9,17,26.81,84.56,0.02,98.53,2.19
2014,11,9,18,25.77,89.31,0.03,98.61,2.63
2014,11,9,19,25.21,90.56,0.04,98.7,2.65
2014,11,9,20,24.74,91.69,0.05,98.76,2.51
2014,11,9,21,24.33,92.56,0.06,98.77,2.41
2014,11,9,22,23.98,93.31,0.04,98.75,2.35
2014,11,9,23,23.66,93.5,0.03,98.71,2.34
2014,11,10,0,23.44,93.44,0.03,98.66,2.29
2014,11,10,1,23.24,93.19,0.03,98.59,2.29
2014,11,10,2,23.04,92.94,0.02,98.53,2.42
2014,11,10,3,22.76,93.38,0.03,98.51,2.67
2014,11,10,4,22.49,93.94,0.02,98.52,2.89
2014,11,10,5,22.31,94.38,0.02,98.57,2.98
2014,11,10,6,23.23,94,0.03,98.64,2.89
2014,11,10,7,24.97,86.56,0.06,98.7,2.35
2014,11,10,8,26.91,77.75,0,98.75,1.64
2014,11,10,9,28.38,71.25,0,98.74,1.92
2014,11,10,10,29.24,68,0,98.68,2.55
2014,11,10,11,29.72,66.38,0,98.57,2.96
2014,11,10,12,29.91,65.75,0,98.45,3.23
2014,11,10,13,29.86,66.06,0,98.35,3.49
2014,11,10,14,29.48,67.94,0,98.3,3.84
2014,11,10,15,28.82,71.12,0,98.32,4.27
2014,11,10,16,27.69,77.38,0,98.38,4.77
2014,11,10,17,25.94,87,0,98.47,5.26
2014,11,10,18,25.02,90.19,0,98.56,5.67
2014,11,10,19,24.54,91.75,0,98.64,5.59
2014,11,10,20,24.1,93.38,0,98.7,5.25
2014,11,10,21,23.64,95.31,0,98.7,4.52
2014,11,10,22,23.19,97,0,98.65,3.85
2014,11,10,23,22.85,98.06,0,98.6,3.29
2014,11,11,0,22.62,98.62,0,98.54,3
2014,11,11,1,22.45,99.31,0,98.47,3.12
2014,11,11,2,22.38,99.75,0,98.43,2.96
2014,11,11,3,22.4,99.69,0,98.42,2.45
2014,11,11,4,22.5,98.81,0,98.46,1.95
2014,11,11,5,22.58,98.06,0,98.55,1.62
2014,11,11,6,23.35,95.88,0,98.64,1.6
2014,11,11,7,24.99,86.81,0,98.71,1.78
2014,11,11,8,26.49,78.62,0.04,98.75,2.06
2014,11,11,9,27.72,73.62,0.09,98.74,2.52
2014,11,11,10,28.64,70.44,0.29,98.69,3.11
2014,11,11,11,29.28,68.31,0.37,98.59,3.65
2014,11,11,12,29.71,66.69,0.36,98.49,4.09
2014,11,11,13,29.9,65.44,0.35,98.4,4.39
2014,11,11,14,29.56,65.5,0.27,98.35,4.6
2014,11,11,15,29.09,67.19,0.16,98.34,4.71
2014,11,11,16,27.89,74.12,0.12,98.39,4.71
2014,11,11,17,26.06,85.81,0.12,98.45,4.72
2014,11,11,18,25.08,90.62,0.15,98.53,5.14
2014,11,11,19,24.65,92.88,0.17,98.61,5.46
2014,11,11,20,24.23,95.44,0.17,98.67,5.26
2014,11,11,21,23.89,97,0.16,98.68,5.15
2014,11,11,22,23.6,97.81,0.17,98.65,5.04
2014,11,11,23,23.4,98.06,0.16,98.58,4.96
2014,11,12,0,23.23,98.12,0.15,98.51,4.94
2014,11,12,1,23.12,98.12,0.14,98.43,5.03
2014,11,12,2,22.98,98.19,0.13,98.38,4.89
2014,11,12,3,22.91,97.94,0.12,98.37,5.16
2014,11,12,4,22.83,97.94,0.11,98.39,5.28
2014,11,12,5,22.64,98.25,0.11,98.45,5.01
2014,11,12,6,23.23,96.62,0.11,98.51,4.88
2014,11,12,7,24.51,92.75,0.12,98.58,4.84
2014,11,12,8,25.91,85.62,0.14,98.64,5.4
2014,11,12,9,27.16,77.69,0.18,98.67,5.51
2014,11,12,10,28.01,71.94,0.19,98.66,5.81
2014,11,12,11,28.3,69.31,0.26,98.59,6.06
2014,11,12,12,28.27,68.5,0.28,98.47,6.23
2014,11,12,13,28.16,68.56,0.29,98.36,6.15
2014,11,12,14,27.81,70.69,0.25,98.28,5.93
2014,11,12,15,27.22,74.69,0.17,98.27,5.72
2014,11,12,16,26.35,80.88,0.13,98.31,5.27
2014,11,12,17,24.94,90.19,0.12,98.37,5.15
2014,11,12,18,24.3,93.25,0.14,98.45,5.54
2014,11,12,19,24.01,94.38,0.11,98.55,5.75
2014,11,12,20,23.68,95.12,0.08,98.62,5.89
2014,11,12,21,23.29,96.12,0.08,98.64,5.39
2014,11,12,22,22.93,97.19,0.09,98.6,4.73
2014,11,12,23,22.71,97.31,0.1,98.54,4.65
2014,11,13,0,22.52,96.69,0.12,98.45,5.19
2014,11,13,1,22.38,96.62,0.13,98.39,5.38
2014,11,13,2,22.26,97,0.16,98.36,4.72
2014,11,13,3,22.19,97,0.18,98.36,4.7
2014,11,13,4,22.07,97.25,0.18,98.39,4.31
2014,11,13,5,21.91,97.56,0.16,98.48,3.77
2014,11,13,6,22.4,96.31,0.17,98.56,3.24
2014,11,13,7,23.45,92.25,0.21,98.64,2.73
2014,11,13,8,24.58,87.06,0.52,98.69,2.78
2014,11,13,9,25.69,80.56,0.72,98.68,2.51
2014,11,13,10,26.49,77.06,0.79,98.64,2.51
2014,11,13,11,26.85,76.31,0.81,98.57,2.83
2014,11,13,12,27.01,76.62,0.65,98.49,3.08
2014,11,13,13,26.96,77.62,0.53,98.43,3.3
2014,11,13,14,26.65,79.69,0.48,98.41,3.49
2014,11,13,15,26.19,82.81,0.48,98.4,3.51
2014,11,13,16,25.46,88.19,0.5,98.43,3.41
2014,11,13,17,24.39,94.56,0.49,98.49,3.34
2014,11,13,18,23.85,96.75,0.48,98.57,3.47
2014,11,13,19,23.69,97.56,0.47,98.65,3.71
2014,11,13,20,23.65,98,0.47,98.7,3.95
2014,11,13,21,23.68,98.19,0.45,98.72,4.23
2014,11,13,22,23.73,98.25,0.47,98.7,4.72
2014,11,13,23,23.76,98.25,0.48,98.65,4.96
2014,11,14,0,23.73,98.31,0.48,98.6,5.02
2014,11,14,1,23.67,98.25,0.48,98.56,5.08
2014,11,14,2,23.65,98.12,0.54,98.54,5.15
2014,11,14,3,23.6,98.06,0.53,98.56,5.18
2014,11,14,4,23.55,97.94,0.5,98.63,5.2
2014,11,14,5,23.5,97.81,0.4,98.71,5.53
2014,11,14,6,23.73,97.19,0.37,98.79,5.35
2014,11,14,7,24.46,95.44,0.34,98.85,4.44
2014,11,14,8,25.35,91.94,0.38,98.9,4.76
2014,11,14,9,26.26,86.19,0.35,98.91,5.24
2014,11,14,10,27.12,80.5,0.34,98.86,5.06
2014,11,14,11,27.81,76.75,0.26,98.77,4.78
2014,11,14,12,28.13,74.81,0.22,98.68,4.64
2014,11,14,13,28.27,73.94,0.18,98.59,4.58
2014,11,14,14,28.12,74,0.14,98.54,4.78
2014,11,14,15,27.49,76.75,0.1,98.54,4.98
2014,11,14,16,26.41,83.31,0.1,98.58,4.71
2014,11,14,17,25.06,92.06,0.12,98.65,4.26
2014,11,14,18,24.37,94.88,0.14,98.72,4.3
2014,11,14,19,24.06,95.88,0.16,98.8,4.48
2014,11,14,20,23.82,96.81,0.16,98.85,4.67
2014,11,14,21,23.61,97.81,0.15,98.86,4.58
2014,11,14,22,23.53,97.94,0.14,98.83,4.85
2014,11,14,23,23.44,98.12,0.13,98.77,5.05
2014,11,15,0,23.34,98.31,0.13,98.71,5.07
2014,11,15,1,23.17,98.44,0.14,98.63,4.88
2014,11,15,2,22.99,98.5,0.15,98.59,4.83
2014,11,15,3,22.78,98.62,0.14,98.59,4.86
2014,11,15,4,22.66,98.5,0.14,98.65,5.25
2014,11,15,5,22.63,98.25,0.13,98.71,5.44
2014,11,15,6,23.23,96.69,0.12,98.78,5.28
2014,11,15,7,24.48,92.44,0.14,98.85,5.41
2014,11,15,8,25.83,85.25,0.59,98.89,5.92
2014,11,15,9,27.13,78.38,0.67,98.89,5.75
2014,11,15,10,28.03,74.31,0.75,98.82,5.46
2014,11,15,11,28.65,71.69,0.82,98.72,5.21
2014,11,15,12,29.01,70.19,0.98,98.61,4.98
2014,11,15,13,29.08,69.88,0.87,98.51,4.78
2014,11,15,14,28.88,70.31,0.55,98.46,4.96
2014,11,15,15,28.37,72.31,0.2,98.45,5.24
2014,11,15,16,27.27,79.06,0.21,98.48,5.2
2014,11,15,17,25.45,89.69,0.23,98.55,5.22
2014,11,15,18,24.55,93,0.24,98.64,5.62
2014,11,15,19,24.13,94.25,0.24,98.74,5.89
2014,11,15,20,23.7,95.56,0.3,98.8,5.82
2014,11,15,21,23.11,97.44,0.25,98.82,5.44
2014,11,15,22,22.67,98.5,0.18,98.79,5.27
2014,11,15,23,22.34,98.88,0.18,98.74,5.21
2014,11,16,0,22.13,98.94,0.16,98.68,5.22
2014,11,16,1,22.01,98.88,0.16,98.61,5.33
2014,11,16,2,21.88,98.81,0.13,98.56,5.37
2014,11,16,3,21.77,98.69,0.11,98.56,5.37
2014,11,16,4,21.73,98.44,0.09,98.59,5.54
2014,11,16,5,21.72,98.19,0.08,98.67,5.5
2014,11,16,6,22.3,96.62,0.1,98.75,5.05
2014,11,16,7,23.45,92.56,0.17,98.82,5.5
2014,11,16,8,24.82,85.62,0.06,98.85,6.3
2014,11,16,9,26.35,78.06,0.06,98.83,6.09
2014,11,16,10,27.46,73.88,0.08,98.76,5.54
2014,11,16,11,28.07,71.75,0.13,98.66,5.11
2014,11,16,12,28.34,70.75,0.15,98.54,4.82
2014,11,16,13,28.39,70.31,0.14,98.44,4.59
2014,11,16,14,28.09,71.25,0.09,98.38,4.68
2014,11,16,15,27.62,73.12,0.04,98.37,5.05
2014,11,16,16,26.59,79.56,0.04,98.42,5.03
2014,11,16,17,24.98,89.62,0.03,98.48,4.93
2014,11,16,18,24.08,92.88,0.02,98.59,5.21
2014,11,16,19,23.55,94.81,0.02,98.69,5.12
2014,11,16,20,23.03,96.69,0.02,98.76,4.9
2014,11,16,21,22.58,98.38,0.03,98.78,4.98
2014,11,16,22,22.28,99.25,0.02,98.76,5.01
2014,11,16,23,22.07,99.56,0.02,98.71,5.19
2014,11,17,0,22.08,98.81,0.02,98.65,5.79
2014,11,17,1,22.05,98.31,0.01,98.58,5.92
2014,11,17,2,21.93,98.12,0.01,98.55,5.93
2014,11,17,3,21.76,98.31,0.01,98.54,5.78
2014,11,17,4,21.55,98.69,0,98.58,5.87
2014,11,17,5,21.6,97.94,0,98.64,6.21
2014,11,17,6,22.08,96.06,0,98.73,5.6
2014,11,17,7,23.36,90.94,0.01,98.8,6.22
2014,11,17,8,24.89,83.12,0.17,98.84,7.28
2014,11,17,9,26.25,76.81,0.16,98.83,7.25
2014,11,17,10,27.37,72.88,0.21,98.76,7
2014,11,17,11,28.07,70.69,0.36,98.68,6.73
2014,11,17,12,28.48,69.56,0.44,98.57,6.56
2014,11,17,13,28.62,68.88,0.35,98.47,6.54
2014,11,17,14,28.4,68.81,0.15,98.42,6.74
2014,11,17,15,27.63,71.62,0.04,98.42,6.77
2014,11,17,16,26.55,78.25,0.02,98.48,6.19
2014,11,17,17,24.74,88.19,0,98.57,6.13
2014,11,17,18,23.73,91.5,0,98.66,6.55
2014,11,17,19,23.13,93.44,0,98.76,6.27
2014,11,17,20,22.54,95.12,0,98.83,6.04
2014,11,17,21,22.01,96.25,0,98.85,5.91
2014,11,17,22,21.54,97.19,0,98.82,5.7
2014,11,17,23,21.19,97.38,0,98.77,5.56
2014,11,18,0,20.98,97,0,98.71,5.64
2014,11,18,1,20.83,96.69,0,98.65,5.67
2014,11,18,2,20.82,96.06,0,98.62,5.7
2014,11,18,3,20.76,95.88,0.02,98.62,5.75
2014,11,18,4,20.66,95.88,0.05,98.67,5.97
2014,11,18,5,20.56,95.88,0.1,98.74,6.17
2014,11,18,6,20.88,94.44,0.15,98.81,6.23
2014,11,18,7,22.26,90.12,0.11,98.88,6.37
2014,11,18,8,24.13,83.69,0.06,98.93,7.34
2014,11,18,9,25.87,77.62,0.02,98.93,7.42
2014,11,18,10,27.18,73.81,0.05,98.87,7.09
2014,11,18,11,28.17,71.38,0.19,98.76,6.62
2014,11,18,12,28.59,70.62,0.32,98.65,6.17
2014,11,18,13,28.49,71.56,0.52,98.55,5.77
2014,11,18,14,27.9,74.94,0.83,98.5,5.88
2014,11,18,15,26.86,81.88,0.56,98.51,6.09
2014,11,18,16,25.73,89.94,0.67,98.58,5.95
2014,11,18,17,24.83,94.81,0.58,98.66,6.03
2014,11,18,18,24.4,96.25,0.73,98.76,6.22
2014,11,18,19,24.1,96.75,0.94,98.86,6.12
2014,11,18,20,23.85,96.88,0.75,98.92,6.07
2014,11,18,21,23.68,96.69,0.5,98.92,6.48
2014,11,18,22,23.51,96.69,0.4,98.88,6.39
2014,11,18,23,23.33,96.88,0.39,98.82,6.07
2014,11,19,0,23.17,96.94,0.41,98.75,5.87
2014,11,19,1,23.01,96.75,0.43,98.68,6.14
2014,11,19,2,22.81,96.81,0.38,98.64,6.12
2014,11,19,3,22.65,96.75,0.26,98.64,6.2
2014,11,19,4,22.49,96.69,0.18,98.68,6.3
2014,11,19,5,22.34,96.62,0.13,98.74,6.32
2014,11,19,6,22.44,96.06,0.09,98.82,6.29
2014,11,19,7,23.16,94.19,0.1,98.89,6.07
2014,11,19,8,24.32,90.56,0.04,98.93,6.98
2014,11,19,9,25.94,83.38,0.11,98.92,8.01
2014,11,19,10,27.29,77,0.21,98.85,8.35
2014,11,19,11,28.06,73.38,0.31,98.76,8.36
2014,11,19,12,28.48,71.31,0.34,98.65,8.34
2014,11,19,13,28.51,70.81,0.3,98.55,8.33
2014,11,19,14,28.19,71.62,0.14,98.51,8.21
2014,11,19,15,27.44,75,0.03,98.52,7.81
2014,11,19,16,26.27,81.88,0.02,98.57,7.05
2014,11,19,17,24.66,90.25,0.06,98.65,6.64
2014,11,19,18,23.68,94.62,0.07,98.76,6.32
2014,11,19,19,23.16,96.56,0.06,98.85,6.01
2014,11,19,20,22.76,97.62,0.04,98.91,5.86
2014,11,19,21,22.5,97.81,0.05,98.9,5.8
2014,11,19,22,22.27,97.69,0.04,98.85,5.79
2014,11,19,23,22.14,97.31,0.02,98.78,5.9
2014,11,20,0,22.04,96.94,0.01,98.7,5.87
2014,11,20,1,21.84,96.81,0.01,98.63,5.91
2014,11,20,2,21.65,96.56,0,98.59,6.05
2014,11,20,3,21.43,96.5,0,98.58,5.91
2014,11,20,4,21.26,96.38,0,98.62,6
2014,11,20,5,21.12,96.31,0,98.69,6.1
2014,11,20,6,21.33,95.38,0,98.78,5.95
2014,11,20,7,22.44,91.88,0,98.85,5.8
2014,11,20,8,24.12,85.5,0,98.89,6.84
2014,11,20,9,25.78,78,0.03,98.87,7.61
2014,11,20,10,26.85,74,0.12,98.8,7.63
2014,11,20,11,27.64,71.69,0.18,98.69,7.45
2014,11,20,12,28.12,70.25,0.19,98.58,7.26
2014,11,20,13,28.16,70.5,0.22,98.48,7.09
2014,11,20,14,27.79,72.81,0.21,98.43,6.77
2014,11,20,15,27.16,76.94,0.18,98.42,6.31
2014,11,20,16,26.12,84.12,0.17,98.46,5.79
2014,11,20,17,24.7,91.25,0.17,98.54,5.83
2014,11,20,18,24,93.25,0.18,98.64,6.07
2014,11,20,19,23.55,94.38,0.23,98.73,5.88
2014,11,20,20,23.11,95.12,0.26,98.79,5.88
2014,11,20,21,22.76,94.94,0.34,98.81,6.34
2014,11,20,22,22.4,95.25,0.42,98.79,6.18
2014,11,20,23,22.08,95.25,0.5,98.74,6.33
2014,11,21,0,21.82,95.25,0.62,98.66,6.47
2014,11,21,1,21.58,95.25,0.7,98.6,6.73
2014,11,21,2,21.37,95.5,0.7,98.59,6.46
2014,11,21,3,21.12,96.06,0.67,98.61,5.77
2014,11,21,4,20.97,96.31,0.62,98.67,5.43
2014,11,21,5,20.9,95.94,0.52,98.73,5.53
2014,11,21,6,21.34,94.12,0.31,98.81,5.63
2014,11,21,7,22.19,91.88,0.15,98.87,5.22
2014,11,21,8,23.3,88.62,0.36,98.93,5.13
2014,11,21,9,24.35,84.69,0.59,98.93,5.86
2014,11,21,10,25.31,81.31,0.81,98.87,6.54
2014,11,21,11,26.21,78.38,0.92,98.75,6.59
2014,11,21,12,26.7,77.12,0.66,98.62,6.59
2014,11,21,13,26.78,77.44,0.33,98.51,6.57
2014,11,21,14,26.64,79.06,0.14,98.45,6.19
2014,11,21,15,26.24,82.81,0.09,98.43,5.45
2014,11,21,16,25.53,89.12,0.08,98.46,4.73
2014,11,21,17,24.37,93.88,0.08,98.52,5.13
2014,11,21,18,23.94,94.81,0.1,98.6,5.68
2014,11,21,19,23.7,95.69,0.13,98.7,5.8
2014,11,21,20,23.34,97,0.14,98.74,5.43
2014,11,21,21,23.03,97.75,0.12,98.76,5.3
2014,11,21,22,22.84,97.56,0.13,98.74,5.59
2014,11,21,23,22.52,97.94,0.16,98.72,5.12
2014,11,22,0,22.28,97.81,0.15,98.66,5.1
2014,11,22,1,22.06,97.38,0.11,98.6,5.45
2014,11,22,2,21.8,97.06,0.08,98.55,5.52
2014,11,22,3,21.52,96.75,0.05,98.54,5.56
2014,11,22,4,21.28,96.25,0.03,98.58,5.67
2014,11,22,5,21.03,96.06,0.02,98.65,5.61
2014,11,22,6,21.3,94.69,0.01,98.73,5.34
2014,11,22,7,22.39,90.94,0.01,98.82,4.75
2014,11,22,8,24.15,82.25,0.04,98.87,5.06
2014,11,22,9,25.79,76.44,0.2,98.88,5.29
2014,11,22,10,27.01,74,0.3,98.82,5.21
2014,11,22,11,27.79,72.12,0.38,98.72,4.97
2014,11,22,12,28.23,70.94,0.42,98.59,4.79
2014,11,22,13,28.39,70.62,0.38,98.48,4.78
2014,11,22,14,28.23,70.75,0.27,98.42,5.01
2014,11,22,15,27.61,73.31,0.1,98.42,5.17
2014,11,22,16,26.42,80.69,0.06,98.46,5.02
2014,11,22,17,24.73,91.5,0.08,98.54,4.69
2014,11,22,18,23.91,94.94,0.16,98.64,4.91
2014,11,22,19,23.51,96.38,0.16,98.74,4.92
2014,11,22,20,23.12,97.62,0.16,98.8,4.87
2014,11,22,21,22.86,98.12,0.21,98.81,4.99
2014,11,22,22,22.71,98.19,0.21,98.79,5.09
2014,11,22,23,22.59,98.06,0.13,98.74,5.03
2014,11,23,0,22.44,98,0.11,98.67,4.99
2014,11,23,1,22.32,97.75,0.16,98.6,5.02
2014,11,23,2,22.2,97.62,0.14,98.54,4.99
2014,11,23,3,22.05,97.69,0.1,98.53,4.93
2014,11,23,4,21.94,97.56,0.07,98.56,4.99
2014,11,23,5,21.84,97.31,0.07,98.62,5.11
2014,11,23,6,21.96,96.38,0.16,98.69,5.13
2014,11,23,7,22.5,94.25,0.28,98.77,5.1
2014,11,23,8,23.35,90.56,0.05,98.83,6.13
2014,11,23,9,24.48,85.81,0.07,98.82,6.93
2014,11,23,10,25.62,80.5,0.11,98.77,7.06
2014,11,23,11,26.29,77.19,0.14,98.68,6.77
2014,11,23,12,26.73,75,0.16,98.58,6.47
2014,11,23,13,26.85,73.94,0.16,98.49,6.29
2014,11,23,14,26.71,74.69,0.15,98.43,6.23
2014,11,23,15,26.37,76.75,0.11,98.42,6.08
2014,11,23,16,25.67,82.75,0.09,98.45,5.36
2014,11,23,17,24.1,92.06,0.07,98.51,4.9
2014,11,23,18,23.2,95,0.05,98.6,5.06
2014,11,23,19,22.77,96.62,0.04,98.68,4.98
2014,11,23,20,22.37,98.56,0.03,98.72,4.89
2014,11,23,21,22.08,99.62,0.02,98.73,5.07
2014,11,23,22,21.96,99.56,0.02,98.7,5.5
2014,11,23,23,21.96,99,0.02,98.65,5.98
2014,11,24,0,21.89,98.62,0.02,98.58,5.93
2014,11,24,1,21.72,98.56,0.01,98.5,5.84
2014,11,24,2,21.55,98.5,0.01,98.45,5.64
2014,11,24,3,21.52,98,0.01,98.46,5.78
2014,11,24,4,21.55,97.19,0.01,98.49,6.19
2014,11,24,5,21.45,96.88,0.01,98.55,6.24
2014,11,24,6,21.76,95.5,0.01,98.64,5.87
2014,11,24,7,22.83,91.62,0.01,98.73,5.94
2014,11,24,8,24.3,84.75,0.03,98.8,7.49
2014,11,24,9,25.76,77.81,0.06,98.81,8.2
2014,11,24,10,26.95,73.38,0.08,98.76,8.41
2014,11,24,11,27.72,70.62,0.1,98.65,8.52
2014,11,24,12,28.14,69,0.11,98.53,8.59
2014,11,24,13,28.21,68.62,0.09,98.43,8.6
2014,11,24,14,27.76,70.25,0.06,98.38,8.56
2014,11,24,15,26.91,73.5,0.03,98.39,8.36
2014,11,24,16,25.66,79.12,0.01,98.46,7.45
2014,11,24,17,24,86.94,0,98.56,6.63
2014,11,24,18,22.9,91.25,0,98.67,6.13
2014,11,24,19,22.32,92.56,0,98.76,6.33
2014,11,24,20,21.83,93.62,0,98.81,6.05
2014,11,24,21,21.26,95.56,0,98.82,5.65
2014,11,24,22,20.89,96.56,0,98.78,5.53
2014,11,24,23,20.56,97.25,0,98.71,5.51
2014,11,25,0,20.26,97.81,0,98.63,5.61
2014,11,25,1,19.98,98.25,0,98.56,5.81
2014,11,25,2,19.85,97.88,0.01,98.51,5.96
2014,11,25,3,19.76,97.19,0.01,98.51,6.14
2014,11,25,4,19.59,97.06,0,98.56,6.14
2014,11,25,5,19.19,97.94,0,98.65,6.28
2014,11,25,6,19.71,94.81,0,98.74,6.27
2014,11,25,7,21.46,87.62,0,98.83,6.8
2014,11,25,8,23.54,77.94,0,98.9,8.49
2014,11,25,9,25.02,71.12,0,98.9,8.77
2014,11,25,10,26.09,66.62,0,98.83,8.45
2014,11,25,11,26.87,64.06,0.01,98.72,8.03
2014,11,25,12,27.33,62.44,0.01,98.59,7.7
2014,11,25,13,27.44,61.88,0.02,98.47,7.43
2014,11,25,14,27.16,62.69,0.01,98.4,7.22
2014,11,25,15,26.36,66.06,0,98.38,6.82
2014,11,25,16,24.99,74.69,0,98.41,6.24
2014,11,25,17,23.17,85.62,0.01,98.47,5.91
2014,11,25,18,22.26,90.62,0,98.59,5.57
2014,11,25,19,21.76,93.5,0,98.71,5.25
2014,11,25,20,21.25,95.62,0,98.77,4.66
2014,11,25,21,20.89,96.88,0,98.75,4.26
2014,11,25,22,20.7,97.19,0.01,98.68,4.32
2014,11,25,23,20.48,97.56,0.01,98.61,4.61
2014,11,26,0,20.29,97.75,0.01,98.52,4.96
2014,11,26,1,20.12,97.75,0.01,98.44,5.36
2014,11,26,2,19.99,97.5,0,98.36,5.74
2014,11,26,3,19.86,97,0,98.34,5.99
2014,11,26,4,19.82,95.88,0,98.36,6.22
2014,11,26,5,19.73,95,0,98.42,6.27
2014,11,26,6,20.08,92.62,0,98.52,5.94
2014,11,26,7,21.55,85.81,0,98.6,5.56
2014,11,26,8,23.49,77.5,0.01,98.65,6.97
2014,11,26,9,24.87,73,0.02,98.64,7.53
2014,11,26,10,25.69,70.31,0.07,98.59,7.48
