YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,PS,WS50M
2011,6,21,7,26.24,86.69,0.15,99.16,5.45
2011,6,21,8,26.98,82.19,0.05,99.21,6.15
2011,6,21,9,27.64,78.81,0.07,99.21,6.56
2011,6,21,10,28.09,77.19,0.07,99.15,6.9
2011,6,21,11,28.36,76.56,0.05,99.07,7.15
2011,6,21,12,28.48,76.25,0.04,98.98,7.24
2011,6,21,13,28.45,76.38,0.03,98.91,7.14
2011,6,21,14,28.26,77.06,0.02,98.85,7.04
2011,6,21,15,27.93,78.31,0.01,98.85,6.92
2011,6,21,16,27.47,80.81,0.01,98.89,6.52
2011,6,21,17,26.83,84.88,0.01,98.96,5.89
2011,6,21,18,26.14,87.81,0.01,99.01,5.89
2011,6,21,19,25.8,88.62,0.02,99.06,5.83
2011,6,21,20,25.63,88.88,0.01,99.11,5.53
2011,6,21,21,25.51,88.88,0.02,99.13,5.18
2011,6,21,22,25.36,89,0.01,99.13,5.02
2011,6,21,23,25.22,89,0.03,99.08,5.07
2011,6,22,0,25.1,89.12,0.02,99,5.46
2011,6,22,1,25.11,88.94,0.05,98.9,5.9
2011,6,22,2,25.08,88.81,0.03,98.84,5.77
2011,6,22,3,25.02,88.81,0.05,98.84,5.52
2011,6,22,4,24.98,88.75,0.05,98.86,5.57
2011,6,22,5,25.03,88.31,0.04,98.9,5.42
2011,6,22,6,25.73,86.38,0.03,98.95,5.28
2011,6,22,7,26.56,82.81,0.02,99.01,5.37
2011,6,22,8,27.19,79.38,0.27,99.05,6.02
2011,6,22,9,27.73,76.62,0.22,99.05,6.6
2011,6,22,10,28.12,75.19,0.24,99.01,7.15
2011,6,22,11,28.36,74.56,0.28,98.93,7.53
2011,6,22,12,28.45,74.5,0.19,98.86,7.67
2011,6,22,13,28.4,75.06,0.1,98.8,7.74
2011,6,22,14,28.21,76.25,0.08,98.77,7.82
2011,6,22,15,27.84,78.25,0.06,98.75,7.75
2011,6,22,16,27.33,81.69,0.05,98.78,7.06
2011,6,22,17,26.8,85.31,0.18,98.83,6.52
2011,6,22,18,26.13,88.19,0.42,98.9,6.36
2011,6,22,19,25.9,88.81,0.8,98.97,6.12
2011,6,22,20,25.76,89.25,1.05,99.02,5.67
2011,6,22,21,25.66,89.44,1.33,99,5.39
2011,6,22,22,25.59,89.44,1.32,98.98,5.6
2011,6,22,23,25.5,89.56,1.32,98.91,5.46
2011,6,23,0,25.4,89.81,1.5,98.82,5.69
2011,6,23,1,25.44,89.81,1.58,98.74,5.96
2011,6,23,2,25.38,89.94,1.71,98.69,5.86
2011,6,23,3,25.37,90.12,1.52,98.69,5.89
2011,6,23,4,25.36,90.38,1.31,98.72,5.93
2011,6,23,5,25.42,90.44,1.17,98.76,6.05
2011,6,23,6,25.92,89.94,1,98.84,5.86
2011,6,23,7,26.52,88.25,1,98.92,5.9
2011,6,23,8,27.23,84.12,0.32,98.97,6.55
2011,6,23,9,27.88,80.5,0.35,98.99,7.1
2011,6,23,10,28.23,78.94,0.42,98.96,7.59
2011,6,23,11,28.38,78.19,0.45,98.89,8.08
2011,6,23,12,28.33,78.25,0.44,98.81,8.49
2011,6,23,13,28.27,78.44,0.39,98.74,8.72
2011,6,23,14,28.1,79.25,0.27,98.7,8.66
2011,6,23,15,27.76,80.69,0.17,98.69,8.28
2011,6,23,16,27.37,82.88,0.1,98.71,7.42
2011,6,23,17,26.81,86.25,0.07,98.74,6.55
2011,6,23,18,26.15,89.06,0.06,98.79,6.15
2011,6,23,19,25.89,89.75,0.06,98.84,5.79
2011,6,23,20,25.75,90.12,0.12,98.87,5.41
2011,6,23,21,25.62,90.56,0.29,98.88,5.29
2011,6,23,22,25.54,90.94,0.39,98.87,5.43
2011,6,23,23,25.48,91.06,0.5,98.83,5.61
2011,6,24,0,25.46,91.06,0.57,98.78,5.77
2011,6,24,1,25.47,91,0.67,98.74,5.89
2011,6,24,2,25.45,90.75,0.51,98.72,5.98
2011,6,24,3,25.44,90.56,0.37,98.71,6.24
2011,6,24,4,25.49,90.25,0.26,98.71,6.67
2011,6,24,5,25.52,90.12,0.39,98.74,6.81
2011,6,24,6,26.03,89.25,0.34,98.8,6.84
2011,6,24,7,26.58,87.94,0.18,98.87,6.66
2011,6,24,8,27.14,84.69,0.82,98.94,7.32
2011,6,24,9,27.69,81.81,1.04,98.96,7.75
2011,6,24,10,27.95,81.06,0.9,98.96,8.03
2011,6,24,11,27.96,81.38,1.11,98.9,8.38
2011,6,24,12,27.89,81.94,0.95,98.85,8.56
2011,6,24,13,27.76,82.56,1.04,98.79,8.63
2011,6,24,14,27.55,83.62,1.03,98.75,8.47
2011,6,24,15,27.3,85,1.02,98.71,8.22
2011,6,24,16,26.94,87.06,1.11,98.71,7.61
2011,6,24,17,26.54,89.12,1.19,98.75,7.07
2011,6,24,18,26.18,90.62,1.18,98.79,6.79
2011,6,24,19,26.05,91.06,1.01,98.83,6.6
2011,6,24,20,26,91.06,0.92,98.87,6.6
2011,6,24,21,25.97,91.19,0.97,98.89,6.54
2011,6,24,22,25.92,91.56,1.07,98.88,6.5
2011,6,24,23,25.88,91.94,1.16,98.83,6.47
2011,6,25,0,25.89,92.06,1.26,98.78,6.56
2011,6,25,1,25.93,92.12,1.46,98.73,6.59
2011,6,25,2,25.94,92.19,1.64,98.68,6.75
2011,6,25,3,25.93,92.31,1.56,98.68,6.69
2011,6,25,4,26,91.94,1.41,98.7,6.93
2011,6,25,5,26.04,91.56,1.42,98.73,7.41
2011,6,25,6,26.23,90.88,1.29,98.79,7.43
2011,6,25,7,26.56,90,1.32,98.83,7.42
2011,6,25,8,26.97,88.38,2.16,98.85,7.74
2011,6,25,9,27.43,85.81,2.62,98.86,8.24
2011,6,25,10,27.67,84.75,3.09,98.86,8.33
2011,6,25,11,27.75,84.12,3.48,98.83,8.43
2011,6,25,12,27.73,84.38,3.5,98.79,8.39
2011,6,25,13,27.52,85.69,3.06,98.74,8.3
2011,6,25,14,27.37,86.69,2.66,98.69,8.28
2011,6,25,15,27.3,86.81,2.18,98.7,8.04
2011,6,25,16,27.08,87.81,1.89,98.75,7.25
2011,6,25,17,26.65,89.69,1.76,98.8,6.82
2011,6,25,18,26.32,90.62,1.61,98.86,6.7
2011,6,25,19,26.23,90.75,1.56,98.91,6.55
2011,6,25,20,26.15,90.94,1.51,98.94,6.25
2011,6,25,21,26.06,91.25,1.49,98.95,5.93
2011,6,25,22,25.99,91.5,1.64,98.94,5.81
2011,6,25,23,25.92,91.75,1.86,98.89,5.6
2011,6,26,0,25.9,91.81,2.14,98.83,5.51
2011,6,26,1,25.87,91.94,2.44,98.77,5.8
2011,6,26,2,25.86,91.81,2.66,98.73,6
2011,6,26,3,25.84,91.69,2.39,98.74,5.91
2011,6,26,4,25.83,91.38,1.9,98.77,5.89
2011,6,26,5,25.85,91,1.65,98.82,6.11
2011,6,26,6,26.03,90.69,1.46,98.87,6.02
2011,6,26,7,26.37,89.69,1.42,98.92,5.7
2011,6,26,8,26.71,88.44,0.54,98.97,5.45
2011,6,26,9,26.89,86.94,0.45,98.99,5.48
2011,6,26,10,27.09,85.69,0.48,98.96,5.73
2011,6,26,11,27.32,84.69,0.58,98.91,6.2
2011,6,26,12,27.4,84.94,0.72,98.84,6.52
2011,6,26,13,27.37,85.75,0.82,98.81,6.64
2011,6,26,14,27.23,87.06,0.97,98.79,6.47
2011,6,26,15,27.03,88.62,1.07,98.79,6.35
2011,6,26,16,26.71,90.12,1.09,98.82,6.28
2011,6,26,17,26.34,91.31,1.15,98.88,6.37
2011,6,26,18,25.98,92.44,1.28,98.94,6.23
2011,6,26,19,25.84,93.19,1.23,98.99,5.91
2011,6,26,20,25.77,93.62,1.04,99.01,5.91
2011,6,26,21,25.73,93.62,0.84,99.02,5.97
2011,6,26,22,25.69,93.56,0.7,99,5.94
2011,6,26,23,25.69,93.62,0.65,98.93,6.31
2011,6,27,0,25.68,93.69,0.67,98.85,6.78
2011,6,27,1,25.65,93.62,0.81,98.79,6.72
2011,6,27,2,25.55,93.62,1.13,98.78,6.51
2011,6,27,3,25.44,93.31,1.31,98.79,6.39
2011,6,27,4,25.3,92.81,1.44,98.81,6.33
2011,6,27,5,25.17,92.38,1.49,98.87,6.23
2011,6,27,6,25.48,91.12,1.58,98.97,6.01
2011,6,27,7,25.93,88.88,1.63,99.05,5.94
2011,6,27,8,26.33,85.88,1.44,99.11,6.67
2011,6,27,9,26.68,83.25,1.21,99.14,7.24
2011,6,27,10,26.92,82.31,1.06,99.11,7.37
2011,6,27,11,27.07,82.19,1.04,99.03,7.38
2011,6,27,12,27.19,82.06,0.97,98.95,7.28
2011,6,27,13,27.3,81.81,0.84,98.89,7.09
2011,6,27,14,27.22,82.38,0.54,98.86,6.92
2011,6,27,15,27,84,0.43,98.86,6.73
2011,6,27,16,26.65,86.5,0.4,98.87,6.6
2011,6,27,17,26.23,89.25,0.34,98.91,6.53
2011,6,27,18,25.73,91,0.42,98.96,6.71
2011,6,27,19,25.53,91.31,0.34,99.03,6.58
2011,6,27,20,25.38,90.88,0.38,99.07,6.24
2011,6,27,21,25.19,90.5,0.49,99.08,5.72
2011,6,27,22,25.08,90.44,0.64,99.09,5.27
2011,6,27,23,24.95,90.69,0.71,99.04,5.1
2011,6,28,0,24.85,90.44,0.76,98.98,5.16
2011,6,28,1,24.8,89.75,0.87,98.9,5.22
2011,6,28,2,24.71,89.94,1.05,98.86,5.04
2011,6,28,3,24.62,90.31,1.09,98.86,4.91
2011,6,28,4,24.57,90.38,1,98.86,4.76
2011,6,28,5,24.52,90.31,0.85,98.9,4.54
2011,6,28,6,25.18,89.5,0.72,98.94,4.13
2011,6,28,7,25.87,87.12,0.66,98.99,4
2011,6,28,8,26.45,83.88,0.34,99.04,4.47
2011,6,28,9,26.94,81.12,0.3,99.06,5.14
2011,6,28,10,27.21,80.25,0.33,99.03,5.89
2011,6,28,11,27.3,80.56,0.37,98.97,6.34
2011,6,28,12,27.36,81,0.35,98.89,6.75
2011,6,28,13,27.33,81.44,0.35,98.83,7.01
2011,6,28,14,27.18,82.31,0.33,98.79,7.06
2011,6,28,15,26.94,83.44,0.24,98.77,6.89
2011,6,28,16,26.58,86,0.22,98.78,6.3
2011,6,28,17,26.12,89,0.23,98.81,5.89
2011,6,28,18,25.63,91.12,0.25,98.85,5.5
2011,6,28,19,25.44,91.69,0.29,98.91,4.85
2011,6,28,20,25.27,92.06,0.26,98.96,4.07
2011,6,28,21,25.19,91.88,0.27,99,3.33
2011,6,28,22,25.13,92,0.26,99.01,3.3
2011,6,28,23,25.07,92.5,0.24,99,3.51
2011,6,29,0,24.98,93.12,0.25,98.95,3.97
2011,6,29,1,24.98,93.44,0.28,98.89,4.52
2011,6,29,2,25.03,93.31,0.36,98.83,4.74
2011,6,29,3,25.01,93.06,0.41,98.8,4.78
2011,6,29,4,24.97,92.88,0.39,98.81,4.64
2011,6,29,5,24.91,92.44,0.34,98.85,4.2
2011,6,29,6,25.52,91.38,0.3,98.92,3.84
2011,6,29,7,26.23,88.75,0.26,99,3.86
2011,6,29,8,26.67,85.5,0.3,99.07,4.3
2011,6,29,9,27.16,82.69,0.27,99.1,4.58
2011,6,29,10,27.5,81.12,0.29,99.07,4.89
2011,6,29,11,27.67,80.75,0.36,99.01,5.11
2011,6,29,12,27.72,80.88,0.41,98.94,5.19
2011,6,29,13,27.66,81.38,0.43,98.88,5.08
2011,6,29,14,27.48,82.25,0.41,98.85,5
2011,6,29,15,27.23,83.38,0.43,98.85,4.86
2011,6,29,16,26.9,85.44,0.49,98.87,4.48
2011,6,29,17,26.46,88.06,0.5,98.92,4.26
2011,6,29,18,25.92,90.25,0.56,99,4.1
2011,6,29,19,25.73,90.75,0.54,99.07,3.77
2011,6,29,20,25.64,90.94,0.5,99.13,3.61
2011,6,29,21,25.56,91.25,0.47,99.15,3.57
2011,6,29,22,25.45,91.88,0.42,99.14,3.68
2011,6,29,23,25.37,92.5,0.35,99.07,4
2011,6,30,0,25.33,92.88,0.31,98.98,4.12
2011,6,30,1,25.26,93.25,0.29,98.9,4.46
2011,6,30,2,25.2,93.44,0.32,98.86,4.53
2011,6,30,3,25.12,93.75,0.35,98.85,4.6
2011,6,30,4,25.08,93.75,0.36,98.87,4.63
2011,6,30,5,25.06,93.88,0.46,98.91,4.67
2011,6,30,6,25.53,93.12,0.45,98.98,4.45
2011,6,30,7,25.99,91.44,0.46,99.05,4.4
2011,6,30,8,26.41,89,0.25,99.1,4.68
2011,6,30,9,26.94,85.94,0.22,99.09,4.74
2011,6,30,10,27.35,83.62,0.26,99.06,4.65
2011,6,30,11,27.62,82.12,0.36,99,4.59
2011,6,30,12,27.7,81.81,0.37,98.93,4.69
2011,6,30,13,27.67,81.81,0.33,98.87,4.77
2011,6,30,14,27.5,82.5,0.28,98.82,5.07
2011,6,30,15,27.22,83.81,0.34,98.82,5.36
2011,6,30,16,26.76,86.94,0.35,98.85,5.29
2011,6,30,17,26.23,90.62,0.4,98.9,5.12
2011,6,30,18,25.82,92.94,0.45,98.97,5.06
2011,6,30,19,25.69,93.38,0.51,99.05,5.16
2011,6,30,20,25.59,93.38,0.56,99.09,4.95
2011,6,30,21,25.49,93.69,0.56,99.12,4.71
2011,6,30,22,25.4,94.06,0.51,99.1,4.66
2011,6,30,23,25.33,94.12,0.48,99.04,4.79
2011,7,1,0,25.23,94.25,0.48,98.97,4.83
2011,7,1,1,25.14,94.31,0.43,98.89,4.88
2011,7,1,2,25.06,94.25,0.36,98.85,4.92
2011,7,1,3,24.99,94.38,0.31,98.85,4.62
2011,7,1,4,24.9,94.62,0.31,98.87,4.25
2011,7,1,5,24.85,94.75,0.35,98.91,3.99
2011,7,1,6,25.39,93.88,0.41,98.99,3.66
2011,7,1,7,25.9,92.06,0.47,99.06,3.51
2011,7,1,8,26.36,89.62,0.85,99.12,3.75
2011,7,1,9,26.83,86.75,0.94,99.12,3.93
2011,7,1,10,27.12,85.25,0.96,99.09,4.31
2011,7,1,11,27.44,83.25,0.89,99.02,4.89
2011,7,1,12,27.48,82.5,0.79,98.94,5.39
2011,7,1,13,27.3,83.12,0.75,98.87,5.71
2011,7,1,14,27.07,84.19,0.78,98.83,5.96
2011,7,1,15,26.7,86.12,0.78,98.83,6.03
2011,7,1,16,26.22,89.12,0.73,98.86,5.77
2011,7,1,17,25.83,91.62,0.73,98.93,5.5
2011,7,1,18,25.52,92.69,0.77,99.01,5.75
2011,7,1,19,25.3,92.94,0.8,99.08,5.54
2011,7,1,20,25.13,92.94,0.81,99.12,4.9
2011,7,1,21,24.98,92.62,0.8,99.16,4.24
2011,7,1,22,24.83,92.25,0.8,99.14,3.66
2011,7,1,23,24.65,92.31,0.75,99.08,3.3
2011,7,2,0,24.46,92.12,0.65,99.01,3.37
2011,7,2,1,24.3,91.81,0.49,98.94,3.52
2011,7,2,2,24.15,91.62,0.46,98.92,3.62
2011,7,2,3,24.03,91,0.5,98.91,3.58
2011,7,2,4,23.9,90.5,0.53,98.94,3.28
2011,7,2,5,23.8,89.75,0.61,98.97,2.92
2011,7,2,6,24.16,89,0.69,99.02,2.61
2011,7,2,7,24.62,86.31,0.68,99.07,2.38
2011,7,2,8,25.09,82.38,0.32,99.12,2.53
2011,7,2,9,25.73,79.12,0.28,99.13,2.87
2011,7,2,10,26.37,76.88,0.28,99.1,3.28
2011,7,2,11,26.9,75.31,0.32,99.05,3.67
2011,7,2,12,27.23,74.75,0.34,98.99,3.97
2011,7,2,13,27.36,75,0.3,98.92,4.3
2011,7,2,14,27.23,76.12,0.31,98.88,4.71
2011,7,2,15,26.9,78.12,0.32,98.86,5.07
2011,7,2,16,26.42,81.31,0.35,98.88,5.13
2011,7,2,17,25.84,85.25,0.41,98.93,5.12
2011,7,2,18,25.23,88.5,0.5,99.01,5.18
2011,7,2,19,24.93,89.44,0.56,99.09,5.11
2011,7,2,20,24.62,90.25,0.62,99.14,5.09
2011,7,2,21,24.35,91.5,0.63,99.16,4.89
2011,7,2,22,24.16,92.44,0.64,99.16,4.52
2011,7,2,23,24.01,93,0.62,99.11,4.31
2011,7,3,0,23.93,93.25,0.52,99.03,4.1
2011,7,3,1,23.85,93.25,0.42,98.95,3.73
2011,7,3,2,23.82,92.94,0.27,98.91,3.19
2011,7,3,3,23.74,92.62,0.13,98.92,3.06
2011,7,3,4,23.67,92.5,0.15,98.93,3.1
2011,7,3,5,23.63,92.5,0.17,98.95,3.16
2011,7,3,6,24.2,92,0.19,98.99,3.06
2011,7,3,7,24.84,89.69,0.3,99.05,2.94
2011,7,3,8,25.57,86.31,0.26,99.1,3.11
2011,7,3,9,26.32,82.44,0.25,99.11,3.43
2011,7,3,10,26.85,78.88,0.27,99.11,3.74
2011,7,3,11,27.12,76.94,0.29,99.07,3.78
2011,7,3,12,27.25,76.25,0.35,99.01,3.74
2011,7,3,13,27.24,76.12,0.28,98.95,3.73
2011,7,3,14,27.07,76.81,0.27,98.92,3.72
2011,7,3,15,26.77,78.94,0.28,98.9,3.62
2011,7,3,16,26.37,81.62,0.33,98.92,3.46
2011,7,3,17,25.87,85.12,0.42,98.97,3.16
2011,7,3,18,25.26,88.94,0.54,99.03,2.99
2011,7,3,19,24.96,89.75,0.6,99.11,2.87
2011,7,3,20,24.8,90.38,0.58,99.16,2.69
2011,7,3,21,24.76,90.38,0.6,99.18,2.3
2011,7,3,22,24.73,90.44,0.67,99.18,1.99
2011,7,3,23,24.58,91.06,0.67,99.14,2.16
2011,7,4,0,24.44,91.94,0.67,99.06,2.54
2011,7,4,1,24.3,92.5,0.61,98.99,2.92
2011,7,4,2,24.24,92.38,0.63,98.94,3.31
2011,7,4,3,24.23,91.81,0.61,98.93,3.49
2011,7,4,4,24.24,91.12,0.58,98.95,3.41
2011,7,4,5,24.26,90.62,0.54,99,3.25
2011,7,4,6,24.9,90.31,0.51,99.06,3.12
2011,7,4,7,25.73,88,0.53,99.12,3.31
2011,7,4,8,26.24,84.5,0.81,99.16,3.61
2011,7,4,9,26.82,81.44,0.8,99.18,3.96
2011,7,4,10,27.1,80.12,0.88,99.17,4.16
2011,7,4,11,27.15,79.69,0.82,99.14,4.36
2011,7,4,12,27.01,79.62,0.72,99.1,4.64
2011,7,4,13,26.66,80.56,0.67,99.07,4.75
2011,7,4,14,26.17,82.69,0.73,99.05,4.78
2011,7,4,15,25.69,85.5,0.85,99.06,4.65
2011,7,4,16,25.23,88.56,1.02,99.1,4.35
2011,7,4,17,24.81,91.25,1.25,99.15,4.29
2011,7,4,18,24.43,92.88,1.41,99.22,4.57
2011,7,4,19,24.25,93.25,1.18,99.25,4.72
2011,7,4,20,24.09,93.44,1.04,99.28,4.68
2011,7,4,21,24,93.38,0.99,99.29,4.5
2011,7,4,22,23.9,93.38,0.85,99.28,4.34
2011,7,4,23,23.79,93.38,0.69,99.21,4.07
2011,7,5,0,23.71,93.19,0.65,99.13,3.84
2011,7,5,1,23.65,93,0.65,99.06,3.71
2011,7,5,2,23.64,92.56,0.66,99.02,3.37
2011,7,5,3,23.59,92.19,0.64,99.01,3.23
2011,7,5,4,23.64,91.31,0.75,98.99,2.94
2011,7,5,5,23.83,89.62,0.6,99,2.34
2011,7,5,6,24.41,88.5,0.58,99.05,1.82
2011,7,5,7,25.19,85.88,0.48,99.12,1.97
2011,7,5,8,26.02,79.88,0.49,99.17,2.79
2011,7,5,9,26.6,76.69,0.51,99.19,3.45
2011,7,5,10,26.96,76.31,0.61,99.15,3.89
2011,7,5,11,27.14,76.12,0.55,99.1,4.23
2011,7,5,12,27.14,76.06,0.47,99.04,4.34
2011,7,5,13,26.97,76.56,0.59,98.96,4.27
2011,7,5,14,26.68,78,0.67,98.9,4.27
2011,7,5,15,26.4,80.44,0.76,98.88,4.49
2011,7,5,16,26.15,82.75,0.9,98.89,4.53
2011,7,5,17,25.78,84.94,0.94,98.94,4.48
2011,7,5,18,25.31,86.88,0.94,99,4.55
2011,7,5,19,25.13,87.25,1.12,99.07,4.57
2011,7,5,20,24.95,87.88,1.18,99.1,4.38
2011,7,5,21,24.74,88.81,1.25,99.11,4.2
2011,7,5,22,24.56,89.88,1.31,99.09,4
2011,7,5,23,24.37,90.88,1.22,99.01,3.89
2011,7,6,0,24.19,91.81,1.15,98.9,3.89
2011,7,6,1,24.01,92.69,1.09,98.81,3.87
2011,7,6,2,23.83,93.81,1.28,98.75,3.81
2011,7,6,3,23.69,95,1.32,98.74,3.74
2011,7,6,4,23.69,95.62,1.22,98.74,3.6
2011,7,6,5,23.96,95.19,1.07,98.78,3.6
2011,7,6,6,24.86,94,0.86,98.85,3.99
2011,7,6,7,25.69,93.25,0.6,98.91,5.02
2011,7,6,8,26.18,91.69,0.69,98.97,6.95
2011,7,6,9,26.52,88.31,0.66,99.01,8.7
2011,7,6,10,26.58,85.88,0.55,99.02,8.72
2011,7,6,11,26.56,84.31,0.45,98.97,7.73
2011,7,6,12,26.52,84.31,0.52,98.89,6.82
2011,7,6,13,26.38,85.75,0.68,98.81,6.74
2011,7,6,14,26.16,87.88,0.72,98.75,7.28
2011,7,6,15,25.89,89.81,0.79,98.73,7.36
2011,7,6,16,25.67,90.88,0.69,98.74,6.83
2011,7,6,17,25.43,90.94,0.97,98.76,6.32
2011,7,6,18,25.08,91.31,0.93,98.8,6
2011,7,6,19,24.89,92.06,1.71,98.85,6.03
2011,7,6,20,24.85,92.62,1.81,98.89,6.09
2011,7,6,21,24.86,93.12,1.47,98.9,5.85
2011,7,6,22,24.9,93.19,1.42,98.88,5.87
2011,7,6,23,25.01,92.56,1.31,98.82,6.31
2011,7,7,0,25.13,91.62,1.25,98.75,6.96
2011,7,7,1,25.2,90.69,0.98,98.68,7.3
2011,7,7,2,25.15,90.12,1.79,98.63,7.15
2011,7,7,3,25.01,90.06,1.58,98.63,6.53
2011,7,7,4,24.95,89.75,1.51,98.67,6.22
2011,7,7,5,24.94,89.31,1.24,98.74,5.97
2011,7,7,6,25.44,88.44,1.32,98.84,5.53
2011,7,7,7,26.1,86,1.01,98.93,5.22
2011,7,7,8,26.53,83.31,0.33,99,5.36
2011,7,7,9,26.94,81.06,0.22,99.03,5.56
2011,7,7,10,27.3,79.25,0.18,99.02,5.9
2011,7,7,11,27.54,77.88,0.24,98.96,6.23
2011,7,7,12,27.65,77.31,0.25,98.89,6.22
2011,7,7,13,27.63,77.38,0.27,98.83,5.96
2011,7,7,14,27.51,77.94,0.34,98.81,5.69
2011,7,7,15,27.24,79.5,0.38,98.83,5.27
2011,7,7,16,26.84,82.44,0.48,98.89,4.55
2011,7,7,17,26.32,86,0.82,98.96,3.97
2011,7,7,18,25.53,90.19,0.86,99.03,3.7
2011,7,7,19,25.12,91.81,0.98,99.1,3.55
2011,7,7,20,24.9,92.5,0.83,99.13,2.84
2011,7,7,21,24.91,92.31,0.79,99.15,2.11
2011,7,7,22,24.62,94.31,0.86,99.12,2.89
2011,7,7,23,24.63,95.62,1.18,99.03,4.15
2011,7,8,0,24.9,95.56,1.56,98.93,4.76
2011,7,8,1,25.06,95.56,1.87,98.85,5.34
2011,7,8,2,25.19,95.06,2.11,98.82,6.57
2011,7,8,3,25.47,94.19,2.03,98.85,7.27
2011,7,8,4,25.54,93.38,1.78,98.91,7.37
2011,7,8,5,25.52,92.94,1.61,98.98,7.28
2011,7,8,6,25.64,92.31,1.43,99.07,6.39
2011,7,8,7,25.89,90.94,1.23,99.17,5.22
2011,7,8,8,26.12,88.62,0.35,99.27,4.25
2011,7,8,9,26.25,86.88,0.29,99.34,3.32
2011,7,8,10,26.22,86.62,0.29,99.34,2.74
2011,7,8,11,26.28,86.44,0.38,99.28,2.96
2011,7,8,12,26.57,84.88,0.38,99.21,3.48
2011,7,8,13,26.89,83.56,0.29,99.14,4.63
2011,7,8,14,26.62,85.81,0.18,99.07,5.85
2011,7,8,15,26.23,87.81,0.14,99.06,6.68
2011,7,8,16,25.88,88.5,0.13,99.1,6.77
2011,7,8,17,25.58,88.81,0.13,99.17,6.5
2011,7,8,18,25.22,88.94,0.13,99.25,6.27
2011,7,8,19,24.93,89.38,0.14,99.34,5.91
2011,7,8,20,24.62,90.31,0.2,99.4,5.69
2011,7,8,21,24.31,91.31,0.28,99.42,5.54
2011,7,8,22,24.05,92.44,0.3,99.4,5.62
2011,7,8,23,23.92,93.44,0.33,99.34,5.2
2011,7,9,0,23.89,93.81,0.33,99.26,5.09
2011,7,9,1,23.85,93.81,0.37,99.19,5.04
2011,7,9,2,23.83,93.44,0.47,99.15,4.91
2011,7,9,3,23.83,92.56,0.54,99.14,4.62
2011,7,9,4,23.87,91.31,0.53,99.16,4.3
2011,7,9,5,23.89,90.69,0.49,99.19,4.12
2011,7,9,6,24.44,89.75,0.48,99.26,3.97
2011,7,9,7,25.1,87.12,0.5,99.33,3.99
2011,7,9,8,25.73,83.94,0.35,99.38,4.26
2011,7,9,9,26.37,81,0.37,99.4,4.67
2011,7,9,10,26.78,79.25,0.43,99.37,5.09
2011,7,9,11,26.93,78.31,0.53,99.31,5.47
2011,7,9,12,26.9,78.06,0.57,99.23,5.75
2011,7,9,13,26.78,77.75,0.57,99.17,5.81
2011,7,9,14,26.58,77.75,0.51,99.12,5.72
2011,7,9,15,26.28,78.44,0.39,99.1,5.42
2011,7,9,16,25.92,80.06,0.29,99.12,5.04
2011,7,9,17,25.36,83.31,0.23,99.17,4.75
2011,7,9,18,24.62,86.75,0.2,99.22,4.8
2011,7,9,19,24.24,87.75,0.21,99.26,4.81
2011,7,9,20,23.96,88,0.19,99.3,4.41
2011,7,9,21,23.69,87.88,0.18,99.33,3.96
2011,7,9,22,23.44,87.62,0.17,99.3,3.62
2011,7,9,23,23.21,87.5,0.18,99.21,3.38
2011,7,10,0,23.04,87.44,0.16,99.12,3.3
2011,7,10,1,22.93,87.62,0.14,99.06,3.15
2011,7,10,2,22.85,88.19,0.13,99.03,2.88
2011,7,10,3,22.84,88.62,0.15,99.03,2.7
2011,7,10,4,22.8,89.38,0.14,99.04,2.8
2011,7,10,5,22.78,89.94,0.1,99.07,3
2011,7,10,6,23.44,90.19,0.08,99.12,3.05
2011,7,10,7,24.53,87.88,0.11,99.19,3.22
2011,7,10,8,25.54,85,0.56,99.24,3.43
2011,7,10,9,26.47,80.88,0.61,99.26,3.25
2011,7,10,10,27.12,77.81,0.73,99.24,3.24
2011,7,10,11,27.54,76.5,0.91,99.18,3.43
2011,7,10,12,27.7,76.31,0.85,99.11,3.75
2011,7,10,13,27.65,77.06,0.89,99.04,4.08
2011,7,10,14,27.41,78.5,0.74,99,4.32
2011,7,10,15,26.99,80.88,0.61,98.99,4.43
2011,7,10,16,26.55,83.81,0.53,99.01,4.22
2011,7,10,17,25.98,87.62,0.5,99.06,4.06
2011,7,10,18,25.4,90.5,0.53,99.12,4.21
2011,7,10,19,25.18,91.19,0.65,99.18,4.35
2011,7,10,20,25.08,91.88,0.86,99.23,4.24
2011,7,10,21,25.01,92.5,1.1,99.23,4.41
2011,7,10,22,24.98,92.94,1.28,99.2,4.81
2011,7,10,23,24.98,93,1.26,99.13,4.98
2011,7,11,0,24.98,93,1.34,99.05,5.13
2011,7,11,1,24.98,92.94,1.41,98.99,5.27
2011,7,11,2,24.95,92.81,1.42,98.95,5.37
2011,7,11,3,24.86,92.69,1.41,98.94,5.07
2011,7,11,4,24.76,92.62,1.34,98.95,5.06
2011,7,11,5,24.68,92.81,1.28,98.98,5.03
2011,7,11,6,25.12,92.31,1.33,99.03,4.84
2011,7,11,7,25.62,90.94,1.48,99.08,4.77
2011,7,11,8,26.21,88.06,0.74,99.12,5.01
2011,7,11,9,26.91,84.38,0.76,99.12,5.54
2011,7,11,10,27.35,82.38,0.82,99.07,6.25
2011,7,11,11,27.42,82.38,0.87,99,6.93
