YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,PS,WS50M
2020,7,16,6,21,92.44,0.04,92.62,6.41
2020,7,16,7,22.19,85.81,0.03,92.69,7.41
2020,7,16,8,23.8,77.19,0.03,92.74,8.14
2020,7,16,9,25.51,69.75,0.05,92.75,8.2
2020,7,16,10,27.12,64.31,0.13,92.7,7.93
2020,7,16,11,28.08,61.31,0.23,92.63,7.88
2020,7,16,12,28.58,59.12,0.34,92.53,8.21
2020,7,16,13,28.53,58.81,0.47,92.45,8.25
2020,7,16,14,28.12,60.81,0.53,92.43,8.15
2020,7,16,15,27.55,63.69,0.62,92.43,7.88
2020,7,16,16,26.7,68.44,0.72,92.48,7.27
2020,7,16,17,25.24,78.19,0.78,92.54,6.22
2020,7,16,18,23.55,88.88,0.79,92.6,5.91
2020,7,16,19,22.98,91.5,0.69,92.66,6.16
2020,7,16,20,22.55,92.88,0.56,92.72,6.18
2020,7,16,21,22.14,94.19,0.42,92.76,5.89
2020,7,16,22,21.79,94.94,0.21,92.75,5.8
2020,7,16,23,21.52,95.38,0.08,92.69,5.83
2020,7,17,0,21.27,95.69,0.04,92.62,5.95
2020,7,17,1,21.02,96.06,0.06,92.56,6.04
2020,7,17,2,20.77,96.38,0.05,92.52,5.98
2020,7,17,3,20.59,96.44,0.03,92.52,5.69
2020,7,17,4,20.46,96.38,0.02,92.55,5.35
2020,7,17,5,20.37,96.31,0.02,92.59,5.08
2020,7,17,6,20.97,93.69,0.01,92.66,4.78
2020,7,17,7,22.08,89,0.01,92.72,5.23
2020,7,17,8,23.61,80.56,0.01,92.78,6.55
2020,7,17,9,25.1,70.56,0.02,92.78,7.25
2020,7,17,10,26.32,63.12,0.03,92.75,7.47
2020,7,17,11,27.32,58.19,0.04,92.68,7.46
2020,7,17,12,28.19,54.88,0.06,92.59,7.56
2020,7,17,13,28.34,54.38,0.1,92.49,7.98
2020,7,17,14,27.88,56.5,0.13,92.44,8.04
2020,7,17,15,27,61.25,0.12,92.43,7.67
2020,7,17,16,25.98,68.94,0.15,92.46,6.86
2020,7,17,17,24.58,79.38,0.17,92.53,6.27
2020,7,17,18,23.22,87.44,0.16,92.6,6.16
2020,7,17,19,22.55,90.94,0.12,92.67,6
2020,7,17,20,22.05,93.12,0.07,92.72,5.94
2020,7,17,21,21.69,94.56,0.05,92.75,5.67
2020,7,17,22,21.4,95.69,0.05,92.75,5.34
2020,7,17,23,21.23,96.06,0.06,92.72,5.32
2020,7,18,0,21.07,96.12,0.08,92.66,5.59
2020,7,18,1,20.87,96.19,0.08,92.62,5.71
2020,7,18,2,20.68,96.31,0.06,92.6,5.31
2020,7,18,3,20.39,97,0.03,92.6,4.73
2020,7,18,4,20.08,97.75,0.02,92.62,4.12
2020,7,18,5,20.07,97.56,0.01,92.66,3.8
2020,7,18,6,21.1,92.75,0,92.72,3.88
2020,7,18,7,22.9,83.81,0,92.78,5.09
2020,7,18,8,24.91,73.62,0,92.81,5.59
2020,7,18,9,26.56,66.44,0,92.81,5.48
2020,7,18,10,28.1,61.44,0.01,92.77,5.16
2020,7,18,11,29.24,58.06,0.02,92.7,4.75
2020,7,18,12,29.55,56.88,0.04,92.63,4.22
2020,7,18,13,29.29,57.5,0.05,92.56,3.58
2020,7,18,14,28.2,62.31,0.06,92.54,3.08
2020,7,18,15,26.82,69.69,0.09,92.55,2.55
2020,7,18,16,25.49,77.69,0.14,92.58,2.06
2020,7,18,17,24.42,85.12,0.17,92.62,1.55
2020,7,18,18,23.65,91.25,0.2,92.65,1.54
2020,7,18,19,23.28,93.88,0.21,92.67,1.87
2020,7,18,20,22.96,95.56,0.22,92.71,2.24
2020,7,18,21,22.65,96.06,0.22,92.76,2.71
2020,7,18,22,22.39,95.44,0.18,92.8,4.03
2020,7,18,23,22.05,95,0.15,92.79,6.07
2020,7,19,0,21.69,94.5,0.14,92.76,6.59
2020,7,19,1,21.24,94.38,0.13,92.72,6.3
2020,7,19,2,20.8,94.31,0.12,92.69,5.69
2020,7,19,3,20.43,94.94,0.11,92.71,4.85
2020,7,19,4,20.1,96,0.1,92.75,4.13
2020,7,19,5,19.93,96.56,0.08,92.81,3.74
2020,7,19,6,20.87,91.75,0.07,92.87,3.43
2020,7,19,7,22.24,84.88,0.05,92.92,3.9
2020,7,19,8,23.8,76.69,0.42,92.95,4.29
2020,7,19,9,25.33,69.62,0.21,92.94,3.97
2020,7,19,10,26.7,64.19,0.14,92.9,3.34
2020,7,19,11,27.68,60.75,0.17,92.82,2.81
2020,7,19,12,28.17,59.44,0.26,92.73,2.47
2020,7,19,13,28.11,59.88,0.38,92.65,2.19
2020,7,19,14,27.51,62,0.38,92.6,1.83
2020,7,19,15,26.88,65.06,0.32,92.59,1.39
2020,7,19,16,26.29,68.31,0.47,92.61,0.9
2020,7,19,17,25.6,73.25,0.59,92.65,0.49
2020,7,19,18,24.77,78.5,0.64,92.7,0.67
2020,7,19,19,24.28,82.38,0.79,92.76,0.98
2020,7,19,20,23.77,87.31,0.74,92.82,1.09
2020,7,19,21,23.42,89.25,0.59,92.87,0.95
2020,7,19,22,23.15,90.06,0.37,92.87,0.66
2020,7,19,23,22.83,91.12,0.19,92.82,0.34
2020,7,20,0,22.55,92.06,0.19,92.74,0.14
2020,7,20,1,22.26,93.19,0.19,92.66,0.4
2020,7,20,2,21.98,94.94,0.21,92.61,0.93
2020,7,20,3,21.73,95.88,0.23,92.58,1.35
2020,7,20,4,21.48,96.75,0.27,92.59,1.62
2020,7,20,5,21.38,97.31,0.3,92.63,2.06
2020,7,20,6,22.14,93.75,0.31,92.71,2.42
2020,7,20,7,23.18,88.62,0.42,92.76,3.28
2020,7,20,8,24.62,81.25,0.98,92.78,4.44
2020,7,20,9,25.91,74.62,0.84,92.78,5.38
2020,7,20,10,26.77,70.44,0.8,92.73,5.91
2020,7,20,11,27.47,67.56,0.84,92.66,6
2020,7,20,12,27.85,66.06,0.94,92.56,5.87
2020,7,20,13,28.04,65.88,1.02,92.47,5.66
2020,7,20,14,27.82,67.62,0.95,92.43,5.6
2020,7,20,15,27.29,71,0.72,92.42,5.52
2020,7,20,16,26.52,77.19,0.65,92.45,5.12
2020,7,20,17,25.38,85.81,0.65,92.5,4.92
2020,7,20,18,24.26,90.94,0.48,92.55,5.38
2020,7,20,19,23.88,91.5,0.42,92.63,5.98
2020,7,20,20,23.52,92.62,0.39,92.7,6.05
2020,7,20,21,23.04,93.62,0.33,92.75,5.95
2020,7,20,22,22.47,94.94,0.37,92.77,5.61
2020,7,20,23,21.98,95.69,0.4,92.74,5.36
2020,7,21,0,21.51,96.12,0.28,92.7,5.13
2020,7,21,1,21.07,96.56,0.16,92.64,4.81
2020,7,21,2,20.62,97.44,0.07,92.59,4.17
2020,7,21,3,20.3,98,0.04,92.57,3.62
2020,7,21,4,20.05,98.44,0.04,92.59,3.25
2020,7,21,5,20.01,98.38,0.03,92.64,2.65
2020,7,21,6,21.19,92.94,0.02,92.73,1.97
2020,7,21,7,22.88,84.19,0.02,92.82,1.23
2020,7,21,8,25.24,71.56,0,92.88,0.78
2020,7,21,9,27.25,62.38,0,92.85,1.4
2020,7,21,10,28.43,58.38,0,92.78,1.64
2020,7,21,11,29.02,56.31,0,92.7,1.9
2020,7,21,12,29.25,55.31,0,92.61,2.37
2020,7,21,13,29.37,54.69,0,92.54,2.83
2020,7,21,14,29.35,54.69,0,92.49,2.99
2020,7,21,15,29.08,55.88,0,92.48,3.03
2020,7,21,16,28.15,60.38,0,92.52,3.28
2020,7,21,17,26.64,71.81,0,92.58,3.71
2020,7,21,18,24.86,83,0,92.67,4.19
2020,7,21,19,24.22,84.44,0,92.76,4.73
2020,7,21,20,23.69,85.94,0,92.83,5.06
2020,7,21,21,23.19,88.06,0,92.88,5.1
2020,7,21,22,22.76,90.38,0,92.89,4.81
2020,7,21,23,22.34,92.75,0,92.85,4.36
2020,7,22,0,21.95,94.69,0,92.78,3.95
2020,7,22,1,21.65,96.06,0,92.72,3.65
2020,7,22,2,21.57,96.69,0,92.67,3.37
2020,7,22,3,21.23,97.88,0,92.64,3.14
2020,7,22,4,20.94,99.19,0,92.64,2.89
2020,7,22,5,21.01,98.56,0,92.69,2.19
2020,7,22,6,22.37,92.25,0,92.77,1.46
2020,7,22,7,24.33,81.81,0,92.84,2.26
2020,7,22,8,26.23,72.69,0.01,92.88,2.88
2020,7,22,9,27.49,67.19,0,92.89,3
2020,7,22,10,28.47,63,0.01,92.87,3.06
2020,7,22,11,29,60.38,0.02,92.81,3.06
2020,7,22,12,29.08,59.44,0.03,92.73,3.09
2020,7,22,13,28.94,59.56,0.05,92.67,3.1
2020,7,22,14,28.37,61.88,0.07,92.63,3.14
2020,7,22,15,27.84,64.56,0.09,92.59,3.06
2020,7,22,16,27.13,69.94,0.12,92.59,2.99
2020,7,22,17,26.13,77.38,0.18,92.63,3.1
2020,7,22,18,24.78,87.44,0.26,92.68,3.27
2020,7,22,19,24.24,88.94,0.24,92.75,3.63
2020,7,22,20,23.78,90.12,0.21,92.81,4.03
2020,7,22,21,23.4,91.31,0.16,92.84,4.2
2020,7,22,22,22.98,93.06,0.12,92.83,3.87
2020,7,22,23,22.65,94.44,0.09,92.79,3.49
2020,7,23,0,22.36,95.38,0.09,92.72,3.05
2020,7,23,1,22.05,96.19,0.08,92.64,2.88
2020,7,23,2,21.78,96.88,0.07,92.58,2.81
2020,7,23,3,21.55,97.38,0.08,92.57,2.6
2020,7,23,4,21.39,97.69,0.09,92.59,2.13
2020,7,23,5,21.49,97.12,0.12,92.63,1.41
2020,7,23,6,22.25,93.81,0.22,92.69,0.87
2020,7,23,7,23.7,86.56,0.37,92.76,1.09
2020,7,23,8,25.01,79.62,0.65,92.81,1.25
2020,7,23,9,25.73,75.56,0.8,92.83,1.03
2020,7,23,10,26.23,72.75,0.98,92.82,0.69
2020,7,23,11,26.59,70.5,0.93,92.77,0.46
2020,7,23,12,27.12,68.44,0.83,92.68,0.46
2020,7,23,13,27.79,65.62,0.79,92.61,0.56
2020,7,23,14,28.08,63.44,0.7,92.56,0.97
2020,7,23,15,27.72,64.94,0.53,92.55,1.5
2020,7,23,16,27.02,71.31,0.48,92.6,2.12
2020,7,23,17,25.81,79.31,0.39,92.68,2.53
2020,7,23,18,24.41,89.38,0.31,92.75,3.01
2020,7,23,19,23.76,90.69,0.22,92.82,3.79
2020,7,23,20,23.3,91.75,0.19,92.88,4.29
2020,7,23,21,22.86,93,0.17,92.92,4.55
2020,7,23,22,22.51,94,0.22,92.92,4.68
2020,7,23,23,22.19,95.19,0.23,92.88,4.36
2020,7,24,0,22.01,95.44,0.22,92.81,4.63
2020,7,24,1,21.81,95.5,0.23,92.73,5.24
2020,7,24,2,21.61,96.25,0.21,92.68,5.19
2020,7,24,3,21.41,96.81,0.15,92.67,4.98
2020,7,24,4,21.2,97.31,0.11,92.69,4.73
2020,7,24,5,21.07,97.38,0.09,92.75,4.53
2020,7,24,6,21.83,94,0.07,92.84,4.08
2020,7,24,7,23.17,87.31,0.04,92.91,4.08
2020,7,24,8,25.03,75.75,0,92.95,4.05
2020,7,24,9,26.57,66.44,0.01,92.94,3.87
2020,7,24,10,27.47,62.25,0.01,92.9,3.64
2020,7,24,11,28.04,60.12,0.02,92.84,3.55
2020,7,24,12,28.32,59.06,0.02,92.77,3.6
2020,7,24,13,28.26,59.12,0.03,92.69,3.6
2020,7,24,14,27.6,62.31,0.03,92.64,3.8
2020,7,24,15,26.84,66.62,0.03,92.62,4.25
2020,7,24,16,25.91,72.62,0.04,92.66,4.57
2020,7,24,17,24.69,81.25,0.04,92.72,4.75
2020,7,24,18,23.65,87.5,0.03,92.8,5.03
2020,7,24,19,23.13,89.69,0.03,92.89,5.21
2020,7,24,20,22.67,91.62,0.02,92.94,5.04
2020,7,24,21,22.2,93.12,0.02,92.97,4.69
2020,7,24,22,21.69,94.19,0.02,92.97,4.42
2020,7,24,23,21.19,95.06,0.02,92.93,3.96
2020,7,25,0,20.75,95.69,0.01,92.86,3.4
2020,7,25,1,20.51,96.06,0.01,92.79,2.71
2020,7,25,2,20.4,96,0.01,92.74,1.98
2020,7,25,3,20.4,95.44,0,92.73,1.36
2020,7,25,4,20.28,96.06,0,92.76,1.29
2020,7,25,5,20.14,96.94,0,92.8,1.81
2020,7,25,6,20.8,92.56,0,92.87,2.02
2020,7,25,7,21.97,85.88,0,92.94,3.21
2020,7,25,8,23.44,78.56,0,92.99,4.41
2020,7,25,9,24.91,72.38,0.01,93,4.92
2020,7,25,10,25.98,68.44,0.01,92.97,5.23
2020,7,25,11,26.21,67.56,0.03,92.92,5.33
2020,7,25,12,25.98,68.5,0.16,92.85,5.15
2020,7,25,13,25.64,70.25,0.38,92.8,4.79
2020,7,25,14,25.33,72.12,0.45,92.78,4.37
2020,7,25,15,25.03,74.06,0.5,92.78,3.86
2020,7,25,16,24.64,76.62,0.67,92.8,3.32
2020,7,25,17,23.71,83.44,0.66,92.84,3.3
2020,7,25,18,22.55,90.75,0.67,92.88,4.35
2020,7,25,19,22.12,92.19,0.65,92.93,5.34
2020,7,25,20,21.87,93.69,0.54,92.97,5.66
2020,7,25,21,21.73,94.81,0.38,93,5.25
2020,7,25,22,21.51,95.69,0.06,93.02,4.92
2020,7,25,23,21.19,96.12,0.02,93.04,5.07
2020,7,26,0,21.01,95.31,0.02,93.02,6.22
2020,7,26,1,20.83,93.56,0.03,92.96,7.3
2020,7,26,2,20.43,95.06,0.03,92.94,6.4
2020,7,26,3,20.14,96.06,0.03,92.94,5.63
2020,7,26,4,19.94,96.81,0.03,92.96,5.03
2020,7,26,5,19.87,97.25,0.03,93.01,4.35
2020,7,26,6,20.8,93.69,0.01,93.08,3.49
2020,7,26,7,22.22,87.94,0,93.15,4
2020,7,26,8,23.79,80,0,93.18,4.79
2020,7,26,9,25.06,73.06,0,93.18,5.18
2020,7,26,10,25.84,68.69,0,93.14,5.53
2020,7,26,11,26.26,66.62,0,93.07,5.79
2020,7,26,12,26.47,65.75,0,92.99,6.07
2020,7,26,13,26.51,65.56,0,92.91,6.49
2020,7,26,14,26.23,66.44,0.01,92.85,6.83
2020,7,26,15,25.77,67.88,0.01,92.84,6.87
2020,7,26,16,25.08,70.62,0.01,92.87,6.49
2020,7,26,17,23.94,78.31,0.01,92.94,5.64
2020,7,26,18,22.42,87,0,93.01,5.47
2020,7,26,19,21.83,88.69,0,93.07,5.84
2020,7,26,20,21.36,90.38,0,93.13,5.85
2020,7,26,21,20.97,91.94,0,93.16,5.71
2020,7,26,22,20.58,93.69,0,93.16,5.35
2020,7,26,23,20.3,95.06,0,93.12,5.02
2020,7,27,0,20.09,95.81,0,93.06,4.8
2020,7,27,1,19.97,96.12,0.01,93,4.67
2020,7,27,2,19.87,96.19,0.01,92.95,4.57
2020,7,27,3,19.73,96.62,0.01,92.93,4.43
2020,7,27,4,19.56,97.19,0,92.95,4.29
2020,7,27,5,19.51,97.19,0,92.99,4.29
2020,7,27,6,20.51,92.5,0,93.06,4.55
2020,7,27,7,22.34,83.62,0,93.11,5.71
2020,7,27,8,24.4,73.75,0,93.13,6.27
2020,7,27,9,26.26,66.31,0,93.1,6.3
2020,7,27,10,27.73,61.44,0,93.03,6.16
2020,7,27,11,28.65,58.38,0.01,92.93,5.97
2020,7,27,12,28.79,57.31,0.02,92.83,5.8
2020,7,27,13,28.8,57.12,0.04,92.74,5.69
2020,7,27,14,28.69,57.62,0.06,92.69,5.71
2020,7,27,15,28.1,60,0.07,92.67,5.73
2020,7,27,16,27.17,65.31,0.08,92.69,5.55
2020,7,27,17,25.62,77.44,0.11,92.74,5.42
2020,7,27,18,24.12,85.12,0.14,92.82,5.93
2020,7,27,19,23.56,87.19,0.19,92.88,6.5
2020,7,27,20,23.07,89.56,0.2,92.94,6.84
2020,7,27,21,22.57,91.81,0.18,92.98,6.85
2020,7,27,22,22.1,93.62,0.13,92.98,6.38
2020,7,27,23,21.67,95.25,0.11,92.93,5.97
2020,7,28,0,21.32,96.19,0.09,92.86,5.65
2020,7,28,1,21.07,96.62,0.09,92.81,5.29
2020,7,28,2,20.88,96.75,0.05,92.76,5.24
2020,7,28,3,20.68,96.88,0.02,92.75,4.97
2020,7,28,4,20.48,97.19,0.01,92.77,4.7
2020,7,28,5,20.35,97.31,0.01,92.82,4.72
2020,7,28,6,21.27,93.44,0.01,92.87,4.97
2020,7,28,7,23.02,85.38,0.01,92.91,6.35
2020,7,28,8,25.26,73.75,0.09,92.93,6.89
2020,7,28,9,27.1,65.44,0.16,92.93,6.47
2020,7,28,10,28.34,61.06,0.21,92.88,5.82
2020,7,28,11,29.08,58.88,0.34,92.79,5.31
2020,7,28,12,29.33,58.06,0.49,92.68,4.78
2020,7,28,13,28.98,59.19,0.58,92.59,4.07
2020,7,28,14,28.05,63.19,0.65,92.54,3.73
2020,7,28,15,27.12,68.06,0.83,92.53,3.8
2020,7,28,16,25.97,76.19,1.02,92.55,4.05
2020,7,28,17,24.74,84.5,1.26,92.6,4.29
2020,7,28,18,23.72,91.06,1.42,92.66,4.71
2020,7,28,19,23.23,93,1.52,92.72,5.17
2020,7,28,20,22.84,94.19,1.5,92.77,5.55
2020,7,28,21,22.49,94.75,1.08,92.8,5.9
2020,7,28,22,22.15,94.88,0.52,92.79,6.17
2020,7,28,23,21.86,94.56,0.23,92.74,6.31
2020,7,29,0,21.62,94.5,0.09,92.66,6.01
2020,7,29,1,21.47,94.44,0.04,92.6,5.71
2020,7,29,2,21.31,94.69,0.03,92.56,5.58
2020,7,29,3,21.17,94.94,0.05,92.54,5.73
2020,7,29,4,21.03,95.25,0.55,92.55,5.79
2020,7,29,5,20.9,95.5,1.21,92.58,5.7
2020,7,29,6,21.27,94,1.05,92.64,5.45
2020,7,29,7,22.18,90.12,0.74,92.71,5.75
2020,7,29,8,23.21,85.31,0.07,92.75,6.29
2020,7,29,9,24.12,80.44,0.08,92.77,6.71
2020,7,29,10,24.84,76.06,0.1,92.74,6.88
2020,7,29,11,25.3,73,0.11,92.69,6.86
2020,7,29,12,25.51,71.5,0.12,92.62,6.63
2020,7,29,13,25.56,71.19,0.12,92.57,6.33
2020,7,29,14,25.35,72.19,0.14,92.54,5.75
2020,7,29,15,24.87,75.44,0.15,92.54,4.76
2020,7,29,16,24.23,81.19,0.15,92.56,3.63
2020,7,29,17,23.47,88.12,0.15,92.6,2.79
2020,7,29,18,22.68,93.25,0.16,92.66,2.28
2020,7,29,19,22.42,93.69,0.15,92.72,2.2
2020,7,29,20,22.05,94.94,0.16,92.77,3.06
2020,7,29,21,21.83,95.5,0.17,92.8,4.31
2020,7,29,22,21.72,95.44,0.18,92.78,5.31
2020,7,29,23,21.58,95.25,0.22,92.73,6.13
2020,7,30,0,21.34,95.44,0.24,92.68,6.69
2020,7,30,1,21.09,95.69,0.19,92.64,6.44
2020,7,30,2,20.87,95.81,0.13,92.62,5.91
2020,7,30,3,20.76,95.25,0.09,92.62,6.15
2020,7,30,4,20.64,95.5,0.08,92.64,5.41
2020,7,30,5,20.46,96.81,0.08,92.67,4.22
2020,7,30,6,21.24,93.94,0.14,92.72,3.61
2020,7,30,7,22.48,90.12,0.19,92.76,4.21
2020,7,30,8,24.18,83.75,0.33,92.78,5.81
2020,7,30,9,25.74,76.81,0.35,92.76,6.74
2020,7,30,10,26.71,72.38,0.31,92.72,7.07
2020,7,30,11,27.05,70.88,0.2,92.66,7.21
2020,7,30,12,27.06,71,0.1,92.58,7.11
2020,7,30,13,26.69,73,0.05,92.52,6.92
2020,7,30,14,26.07,76.75,0.03,92.49,6.63
2020,7,30,15,25.42,81.25,0.04,92.5,6.23
2020,7,30,16,24.77,86.19,0.06,92.53,5.87
2020,7,30,17,24.08,90.62,0.08,92.58,5.77
2020,7,30,18,23.49,92.81,0.09,92.63,6.43
2020,7,30,19,23.08,93.5,0.09,92.69,6.93
2020,7,30,20,22.61,94.38,0.09,92.72,6.97
2020,7,30,21,22.12,95.44,0.07,92.77,6.47
2020,7,30,22,21.83,95.81,0.03,92.81,5.64
2020,7,30,23,21.59,95.81,0.01,92.74,5.98
2020,7,31,0,21.34,96,0.01,92.68,6.04
2020,7,31,1,21.11,96.25,0.01,92.64,5.69
2020,7,31,2,20.94,96.25,0.01,92.61,5.75
2020,7,31,3,20.76,96.31,0.01,92.6,5.52
2020,7,31,4,20.57,96.69,0.01,92.62,5.16
2020,7,31,5,20.45,96.81,0.01,92.67,4.59
2020,7,31,6,21.08,93.75,0.01,92.74,4.06
2020,7,31,7,22.39,87.69,0.01,92.8,4.45
2020,7,31,8,24.02,80.38,0.04,92.84,4.44
2020,7,31,9,25.37,74.69,0.08,92.83,4.36
2020,7,31,10,26.44,70.38,0.09,92.78,4.27
2020,7,31,11,27.29,67.06,0.08,92.7,4.23
2020,7,31,12,27.95,64.44,0.07,92.61,4.36
2020,7,31,13,28.55,62.25,0.08,92.52,4.38
2020,7,31,14,28.84,61.25,0.1,92.46,4.06
2020,7,31,15,28.2,64.5,0.1,92.44,3.31
2020,7,31,16,27.31,69.69,0.13,92.45,2.6
2020,7,31,17,25.9,79.88,0.16,92.5,2.25
2020,7,31,18,24.58,87.69,0.18,92.54,2.68
2020,7,31,19,23.94,90.88,0.18,92.59,3.65
2020,7,31,20,23.44,92.38,0.19,92.65,4.7
2020,7,31,21,22.97,93.38,0.2,92.72,6.16
2020,7,31,22,22.6,93.81,0.23,92.77,7.88
2020,7,31,23,22.19,94.56,0.26,92.77,8.28
2020,8,1,0,21.87,93.75,0.28,92.72,8.9
2020,8,1,1,21.44,94.81,0.3,92.68,7.28
2020,8,1,2,21.19,95.62,0.35,92.66,6.02
2020,8,1,3,21.05,96.06,0.41,92.65,5.67
2020,8,1,4,21.01,96.06,0.43,92.67,5.73
2020,8,1,5,20.88,96.62,0.35,92.69,5.32
2020,8,1,6,21.52,94.06,0.19,92.74,5.11
2020,8,1,7,22.54,89.12,0.11,92.8,5.67
2020,8,1,8,23.79,80.94,0.6,92.83,6.33
2020,8,1,9,24.92,74.38,0.51,92.84,6.48
2020,8,1,10,25.77,70.5,0.35,92.81,6.45
2020,8,1,11,26.49,67.81,0.23,92.75,6.31
2020,8,1,12,27.05,65.69,0.18,92.69,6.27
2020,8,1,13,27.3,64.5,0.14,92.63,6.33
2020,8,1,14,27.14,64.56,0.1,92.59,6.43
2020,8,1,15,26.8,65.5,0.13,92.57,6.52
2020,8,1,16,26,69.19,0.19,92.59,6.4
2020,8,1,17,24.63,78.56,0.29,92.65,6.03
2020,8,1,18,23.09,86.69,0.37,92.72,6.32
2020,8,1,19,22.44,89,0.36,92.8,6.64
2020,8,1,20,21.8,91.69,0.25,92.87,6.67
2020,8,1,21,21.26,93.81,0.22,92.91,6.25
2020,8,1,22,20.82,95.25,0.23,92.88,5.65
2020,8,1,23,20.54,95.75,0.19,92.82,5.29
2020,8,2,0,20.34,95.81,0.11,92.75,5.4
2020,8,2,1,20.23,95.56,0.06,92.7,5.52
2020,8,2,2,20.3,95.06,0.07,92.66,5.53
2020,8,2,3,20.41,94.94,0.05,92.65,5.79
2020,8,2,4,20.52,95.06,0.05,92.66,6.18
2020,8,2,5,20.58,95.44,0.05,92.68,6.25
2020,8,2,6,21.18,93.56,0.05,92.73,6.03
2020,8,2,7,22.4,87.62,0.05,92.79,7.37
2020,8,2,8,23.82,79,0.03,92.82,8.69
2020,8,2,9,24.61,74.44,0.06,92.83,9.43
2020,8,2,10,24.94,74.62,0.11,92.78,10.21
2020,8,2,11,25.57,75.12,0.19,92.71,11.54
2020,8,2,12,26.42,71.88,0.24,92.63,12.94
2020,8,2,13,26.53,69.69,0.24,92.57,12.98
2020,8,2,14,26.12,70.06,0.24,92.54,12.28
2020,8,2,15,25.44,72.94,0.23,92.54,11.21
2020,8,2,16,24.54,78.69,0.28,92.56,9.7
2020,8,2,17,23.49,85.12,0.45,92.6,9.18
2020,8,2,18,22.68,89.19,0.76,92.66,9.55
2020,8,2,19,22.28,91.06,0.94,92.73,9.45
2020,8,2,20,22.01,92.06,0.72,92.79,9.3
2020,8,2,21,21.8,92.62,0.36,92.85,8.76
2020,8,2,22,21.48,94.12,0.2,92.85,8.29
2020,8,2,23,21.22,94.88,0.16,92.79,8.11
2020,8,3,0,20.88,95.5,0.1,92.71,7.79
2020,8,3,1,20.55,95.88,0.08,92.66,7.18
2020,8,3,2,20.33,96.06,0.04,92.62,6.58
2020,8,3,3,20.2,96.19,0.01,92.57,6.32
2020,8,3,4,20.18,96.44,0.01,92.55,6.24
2020,8,3,5,20.38,96.31,0.01,92.56,6.71
2020,8,3,6,21.44,93.44,0.01,92.61,7.05
2020,8,3,7,23.22,86.5,0.01,92.68,9.41
2020,8,3,8,24.89,77.69,0.07,92.71,11.35
2020,8,3,9,26.05,71.44,0.07,92.71,11.55
2020,8,3,10,26.9,67.12,0.09,92.68,11.32
2020,8,3,11,27.24,65.12,0.12,92.64,10.87
2020,8,3,12,27.34,64.44,0.16,92.58,10.8
2020,8,3,13,27.11,65.12,0.19,92.53,10.9
2020,8,3,14,26.66,67.5,0.21,92.48,10.84
2020,8,3,15,26.17,70.62,0.2,92.45,10.64
2020,8,3,16,25.5,75.19,0.12,92.45,9.39
2020,8,3,17,24.43,81.94,0.07,92.47,8.43
2020,8,3,18,23.41,87.5,0.06,92.53,8.5
2020,8,3,19,23.05,89.62,0.09,92.6,9.09
2020,8,3,20,22.8,90.75,0.13,92.66,9.93
2020,8,3,21,22.58,91.62,0.2,92.71,10.03
2020,8,3,22,22.23,93.5,0.28,92.72,8.9
2020,8,3,23,21.98,94.38,0.31,92.66,8.64
2020,8,4,0,21.83,94.62,0.27,92.58,8.65
2020,8,4,1,21.73,94.62,0.25,92.5,8.76
2020,8,4,2,21.65,94.25,0.27,92.45,8.92
2020,8,4,3,21.57,94.12,0.28,92.43,9.06
2020,8,4,4,21.55,93.75,0.31,92.45,9.24
2020,8,4,5,21.52,93.44,0.24,92.47,9.41
2020,8,4,6,22.1,90.38,0.12,92.55,9.52
2020,8,4,7,22.94,85.19,0.07,92.65,10.53
2020,8,4,8,23.69,76.19,0.32,92.72,13.5
2020,8,4,9,24.58,70.06,0.33,92.73,13.81
2020,8,4,10,25.65,65.06,0.38,92.68,14.27
2020,8,4,11,26.29,62.12,0.46,92.63,14.65
2020,8,4,12,26.33,61.38,0.42,92.56,14.63
2020,8,4,13,26.14,61.75,0.54,92.49,14.24
2020,8,4,14,25.85,63.69,0.56,92.43,13.59
2020,8,4,15,25.36,67,0.51,92.4,12.85
2020,8,4,16,24.39,72.56,0.3,92.4,11.46
2020,8,4,17,23.08,80.12,0.13,92.42,10.36
2020,8,4,18,21.98,86.12,0.09,92.46,10.1
2020,8,4,19,21.47,88.94,0.08,92.5,9.44
2020,8,4,20,21.19,90.06,0.1,92.54,9.56
2020,8,4,21,21.15,90.19,0.16,92.57,10.14
2020,8,4,22,21.28,90.06,0.21,92.53,10.77
2020,8,4,23,21.53,90.31,0.3,92.43,11.43
2020,8,5,0,21.8,90.62,0.24,92.34,11.67
2020,8,5,1,22,90.88,0.19,92.28,11.91
2020,8,5,2,22.07,91.06,0.19,92.22,12.07
2020,8,5,3,21.98,90.38,0.15,92.22,12.56
2020,8,5,4,21.68,89,0.1,92.27,12.76
2020,8,5,5,21.23,88.75,0.09,92.34,12.06
2020,8,5,6,21.56,87.5,0.08,92.41,10.88
2020,8,5,7,22.8,83.88,0.09,92.46,10.87
2020,8,5,8,24.45,77.19,0.1,92.49,12.85
2020,8,5,9,25.6,70.69,0.13,92.49,14.56
2020,8,5,10,25.96,68.19,0.19,92.48,15.07
2020,8,5,11,26.04,68.06,0.36,92.43,14.84
2020,8,5,12,26.01,69,0.59,92.36,14.78
