YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS50M,WD50M
2014,1,4,10,16.93,49.94,0.34,2.47,126.51
2014,1,4,11,19.81,44.88,0.06,2.84,131.44
2014,1,4,12,21.32,43.56,0.02,2.97,138.52
2014,1,4,13,21.75,43.94,0,3.11,132.55
2014,1,4,14,21.64,45.19,0,3.43,128.33
2014,1,4,15,20.77,50.88,0,3.56,121.74
2014,1,4,16,18.03,65.25,0,3.71,115.43
2014,1,4,17,16.55,68.94,0,2.95,131.46
2014,1,4,18,15.51,77.62,0,2.14,165.66
2014,1,4,19,14.51,84.88,0,1.6,122.06
2014,1,4,20,13.98,87.25,0,2.85,84.18
2014,1,4,21,12.69,93.38,0,3.26,80.9
2014,1,4,22,11.98,96.94,0,3.27,82.02
2014,1,4,23,11.55,99.12,0,3.03,83.64
2014,1,5,0,11.19,100,0,2.79,86.46
2014,1,5,1,10.84,100,0,2.55,92.63
2014,1,5,2,10.82,100,0,1.99,94.95
2014,1,5,3,10.87,100,0,1.33,95.41
2014,1,5,4,10.79,100,0,0.96,99.85
2014,1,5,5,10.98,99.88,0,0.56,87.58
2014,1,5,6,10.88,99.69,0,0.24,65.1
2014,1,5,7,11.73,95.19,0,0.17,326.31
2014,1,5,8,13.44,88.62,0,0.19,319.9
2014,1,5,9,18.1,61.69,0,1.03,339.09
2014,1,5,10,20.87,49.75,0,1.47,318.01
2014,1,5,11,21.9,45.88,0,2.07,307.65
2014,1,5,12,22.53,43.44,0,2.52,304.28
2014,1,5,13,22.69,42.5,0,2.87,308.37
2014,1,5,14,22.39,42.56,0,3.26,312.76
2014,1,5,15,21.3,47.44,0,3.6,319.05
2014,1,5,16,17.97,62.38,0,3.77,333.12
2014,1,5,17,15.8,64.12,0,3.86,345.6
2014,1,5,18,15.28,64.75,0,3.46,359.09
2014,1,5,19,14.91,65,0,2.99,11.31
2014,1,5,20,14.55,65.44,0,2.63,17.09
2014,1,5,21,13.98,67,0,2.55,14.38
2014,1,5,22,13.16,69.94,0,2.74,7.53
2014,1,5,23,12.3,73.25,0,2.97,1.51
2014,1,6,0,11.48,76.44,0,3.13,358.14
2014,1,6,1,10.48,80.44,0,3.47,349.35
2014,1,6,2,9.38,84.75,0,3.94,338.98
2014,1,6,3,8.58,86.62,0,4.05,333.93
2014,1,6,4,8.06,86.06,0,3.69,329.74
2014,1,6,5,7.65,84.62,0,3.33,321.38
2014,1,6,6,7.27,83.19,0,3.07,309.73
2014,1,6,7,9,73.94,0,2.93,297.32
2014,1,6,8,11.33,62,0,2.26,288.31
2014,1,6,9,14.52,52.56,0,1.86,278.2
2014,1,6,10,18.84,36.12,0,2.59,272.42
2014,1,6,11,20.3,30.75,0,3.22,271.53
2014,1,6,12,20.95,27.56,0,3.64,276.29
2014,1,6,13,21.08,25,0,3.67,283.03
2014,1,6,14,20.55,24,0,3.26,297.06
2014,1,6,15,19.33,27.38,0,3.23,312.84
2014,1,6,16,15.4,45.06,0,3.6,330.1
2014,1,6,17,12.88,42,0,4,345.42
2014,1,6,18,11.76,42.25,0,4.17,358.93
2014,1,6,19,11.16,41.06,0,3.94,5.01
2014,1,6,20,10.81,39.38,0,3.58,4.38
2014,1,6,21,10.76,37.06,0,3.07,357.37
2014,1,6,22,10.52,35.62,0,2.78,340.29
2014,1,6,23,9.8,36.31,0,2.99,326.19
2014,1,7,0,8.67,38.75,0,3.57,318.64
2014,1,7,1,7.24,42.88,0,4.45,311.44
2014,1,7,2,6.4,45.62,0,4.92,310.88
2014,1,7,3,5.8,48.5,0,5.38,313.41
2014,1,7,4,4.87,50.38,0,5.7,311.89
2014,1,7,5,4.28,51.81,0,5.6,309.22
2014,1,7,6,3.82,53.56,0,5.67,305.18
2014,1,7,7,6.4,50.19,0,5.7,301.49
2014,1,7,8,9.88,34.81,0,4.15,293.77
2014,1,7,9,12.76,32.69,0,2.59,275.54
2014,1,7,10,17.36,22.38,0,3.02,292.38
2014,1,7,11,19.55,17.19,0,2.81,294.29
2014,1,7,12,20.17,16.5,0,2.57,291.58
2014,1,7,13,20.26,16.44,0,2.79,292.55
2014,1,7,14,19.77,17.44,0,3.07,299.04
2014,1,7,15,18.35,28.12,0,3.04,306.22
2014,1,7,16,15.63,36.69,0,2.55,316.74
2014,1,7,17,14.75,28.62,0,1.81,332.22
2014,1,7,18,15.11,24.69,0,0.93,11.12
2014,1,7,19,14.63,24.81,0,0.89,98.56
2014,1,7,20,13.19,27.69,0,1.46,133.49
2014,1,7,21,12.3,29.38,0,1.67,153.91
2014,1,7,22,11.83,29.81,0,1.67,168.64
2014,1,7,23,11.45,29.38,0,1.65,181.09
2014,1,8,0,11.2,29.25,0,1.62,187.47
2014,1,8,1,10.98,28.94,0,1.52,190.96
2014,1,8,2,10.48,29.25,0,1.48,195.28
2014,1,8,3,9.51,31.88,0,1.58,196.1
2014,1,8,4,8.43,34.94,0,1.81,196.32
2014,1,8,5,7.62,36.81,0,2.05,203.06
2014,1,8,6,7.15,38.12,0,2.28,204.98
2014,1,8,7,7.95,46.94,0,2.58,196.18
2014,1,8,8,11.03,35,0,2.49,185.94
2014,1,8,9,13.49,31.12,0,1.8,178.75
2014,1,8,10,17.55,23.94,0,2.6,151.51
2014,1,8,11,20.18,18.12,0,3.08,149.66
2014,1,8,12,21.11,17.75,0,2.74,155.04
2014,1,8,13,21.24,18.38,0,2.39,157.54
2014,1,8,14,20.81,21.06,0,1.92,149.68
2014,1,8,15,19.62,32.94,0,1.71,117.86
2014,1,8,16,17.01,40.94,0,2.59,85.15
2014,1,8,17,14.8,40.88,0,3.57,72.44
2014,1,8,18,13.59,44.31,0,4.36,64.54
2014,1,8,19,12.71,46.12,0,4.89,58.93
2014,1,8,20,11.69,47,0,5.18,60.27
2014,1,8,21,10.83,47.69,0,5.38,66.56
2014,1,8,22,10.11,48.75,0,5.67,72.84
2014,1,8,23,9.68,49.88,0,5.74,79.1
2014,1,9,0,10.06,50.62,0,5.37,84.49
2014,1,9,1,10.16,51.62,0,5.04,85.2
2014,1,9,2,10.4,51.69,0,5.08,79.19
2014,1,9,3,10.38,52.25,0.02,5.12,72.97
2014,1,9,4,10.19,55.5,0.04,4.81,66.26
2014,1,9,5,9.79,59.88,0.05,4.54,58.36
2014,1,9,6,9.37,62.56,0.03,4.79,53.09
2014,1,9,7,9.62,61.19,0.02,4.68,53.63
2014,1,9,8,10.15,59.44,0.1,3.86,56.15
2014,1,9,9,11.61,56.88,0.07,3.83,59.04
2014,1,9,10,14.66,49,0.14,3.82,62.7
2014,1,9,11,16.38,47.56,0.07,3.29,61.06
2014,1,9,12,17.34,47.12,0.01,2.89,55.24
2014,1,9,13,17.82,47.25,0,2.52,53.84
2014,1,9,14,17.71,48.81,0.01,2.28,56.31
2014,1,9,15,17.02,52.31,0,2.28,53.48
2014,1,9,16,14.76,65.75,0,2.85,48.78
2014,1,9,17,12.68,70.56,0,3.55,49.73
2014,1,9,18,11.76,74.12,0,3.9,52.17
2014,1,9,19,11.15,76.12,0,3.79,53.89
2014,1,9,20,10.8,77.06,0,3.47,53.98
2014,1,9,21,10.6,77.5,0,3.04,53.98
2014,1,9,22,10.43,77.94,0,2.66,53.47
2014,1,9,23,9.94,80.19,0,2.65,53.4
2014,1,10,0,9.34,83.12,0,2.72,55.53
2014,1,10,1,9.03,84.69,0,2.42,56.31
2014,1,10,2,8.73,86.25,0,2.1,51.04
2014,1,10,3,8.3,88.56,0,1.94,41.58
2014,1,10,4,7.79,91.44,0,1.6,29.33
2014,1,10,5,8.01,89.88,0,1.12,8.02
2014,1,10,6,7.83,90.94,0,0.8,349.89
2014,1,10,7,8.68,86.44,0,0.42,327.2
2014,1,10,8,10.39,78.25,0,0.27,263.29
2014,1,10,9,14.83,58.94,0,1.26,127.94
2014,1,10,10,17.77,51.38,0,1.94,131.9
2014,1,10,11,18.79,50.19,0,1.6,130.06
2014,1,10,12,19.48,49.12,0,1.07,128.46
2014,1,10,13,19.84,47.75,0,0.61,158.06
2014,1,10,14,20.03,46.06,0,0.67,222.63
2014,1,10,15,19.4,48.44,0,0.98,278.26
2014,1,10,16,16.92,58.94,0,2.05,330.61
2014,1,10,17,14.01,64.56,0,3.75,353.3
2014,1,10,18,12.69,68.31,0,5.06,3.45
2014,1,10,19,11.97,69.19,0,5.7,9.06
2014,1,10,20,11.37,69.69,0,5.77,13.47
2014,1,10,21,10.8,70.25,0,5.57,15.36
2014,1,10,22,10.24,70.69,0,5.45,12.34
2014,1,10,23,9.67,70.75,0,5.43,7.36
2014,1,11,0,9.09,70.44,0,5.49,2.53
2014,1,11,1,8.51,69.88,0,5.9,355.82
2014,1,11,2,7.94,69.19,0,6.38,347.41
2014,1,11,3,7.34,69,0,6.72,338.8
2014,1,11,4,6.68,69.69,0,6.79,330.52
2014,1,11,5,5.97,71.19,0,6.67,322.96
2014,1,11,6,5.36,72.5,0,6.47,317.45
2014,1,11,7,6.79,64.75,0,5.3,314.28
2014,1,11,8,8.83,57.62,0,3.37,307.93
2014,1,11,9,12.26,49.62,0,2.46,299.09
2014,1,11,10,17.37,34.56,0,4.96,330.89
2014,1,11,11,19.4,30.06,0,5.3,332.04
2014,1,11,12,20.09,29.38,0,5.14,332.19
2014,1,11,13,20.3,29.5,0,4.84,335.3
2014,1,11,14,20.03,30.56,0,4.54,339.85
2014,1,11,15,18.91,36.56,0,4.18,343.39
2014,1,11,16,15.28,53.31,0,3.96,346.29
2014,1,11,17,13.23,53.06,0,3.87,350.23
2014,1,11,18,12.62,54,0,3.72,352.99
2014,1,11,19,12.12,54.5,0,3.54,351.76
2014,1,11,20,11.63,55.12,0,3.43,347.9
2014,1,11,21,10.98,56.75,0,3.52,344.3
2014,1,11,22,10.22,59.06,0,3.71,341.72
2014,1,11,23,9.42,61.69,0,3.96,339.21
2014,1,12,0,8.6,64.44,0,4.25,336.5
2014,1,12,1,7.77,67.38,0,4.72,333.35
2014,1,12,2,7.08,69.56,0,5.22,331.36
2014,1,12,3,6.51,71,0,5.54,331.92
2014,1,12,4,5.99,72.06,0,5.67,336.54
2014,1,12,5,5.48,73,0,5.47,342.03
2014,1,12,6,5.08,73.56,0,5.02,344.3
2014,1,12,7,7.53,63.69,0,4.03,345.08
2014,1,12,8,9.98,53.31,0,2.19,335.35
2014,1,12,9,13.63,44.81,0,1.52,328.83
2014,1,12,10,18.12,35.06,0,1.3,0.35
2014,1,12,11,19.54,34.12,0,0.69,328.48
2014,1,12,12,20.33,33.38,0,0.93,303.29
2014,1,12,13,20.7,32.88,0,1.35,308.4
2014,1,12,14,20.46,33.62,0,1.58,319.21
2014,1,12,15,19.6,38,0,1.62,329.98
2014,1,12,16,17.48,46.31,0,1.5,338.92
2014,1,12,17,16.48,43,0,1.31,337.88
2014,1,12,18,16.05,43.5,0,0.95,328.39
2014,1,12,19,15.62,43.88,0,0.61,284.04
2014,1,12,20,14.87,45.12,0,0.98,238.72
2014,1,12,21,13.93,48.06,0,1.61,232.08
2014,1,12,22,12.43,53.5,0,2.06,229
2014,1,12,23,11.73,56.19,0,2.4,233.06
2014,1,13,0,10.94,59.44,0,2.79,242.43
2014,1,13,1,9.8,64.38,0,3.28,252.39
2014,1,13,2,8.63,69.62,0,3.77,264.05
2014,1,13,3,7.91,72.75,0,3.7,275.33
2014,1,13,4,7.01,77,0,3.86,285.75
2014,1,13,5,6.44,79.44,0,3.63,292.26
2014,1,13,6,5.89,81.88,0,3.55,290.75
2014,1,13,7,7.93,73.38,0,3.56,285.26
2014,1,13,8,10.6,61.94,0,2.42,275.38
2014,1,13,9,14.19,51.81,0,1.29,239.1
2014,1,13,10,18.42,38.62,0,1.52,168.17
2014,1,13,11,19.83,35.31,0,1.72,159.02
2014,1,13,12,20.63,33.81,0,1.73,154.59
2014,1,13,13,20.93,33.31,0,1.96,146.37
2014,1,13,14,20.64,33.62,0,2.22,139.7
2014,1,13,15,19.62,39.75,0,2.13,133.81
2014,1,13,16,17.22,48.38,0,1.99,122.32
2014,1,13,17,15.81,45.88,0,2.02,106.4
2014,1,13,18,14.98,47.31,0,2.16,93.32
2014,1,13,19,14.18,48.69,0,2.31,85.73
2014,1,13,20,13.59,49.75,0,2.31,87.28
2014,1,13,21,13.26,50.19,0,2.09,95.14
2014,1,13,22,12.89,50.88,0,1.96,105.69
2014,1,13,23,12.27,52.62,0,2.1,115.99
2014,1,14,0,11.62,54.75,0,2.26,127.7
2014,1,14,1,10.9,57.25,0,2.36,138.62
2014,1,14,2,10.26,59.69,0,2.4,151.69
2014,1,14,3,9.61,62.38,0,2.35,166.33
2014,1,14,4,8.92,65.44,0,2.27,181.57
2014,1,14,5,8.51,67.5,0,2.13,196.84
2014,1,14,6,8.2,69.56,0,2.11,208.56
2014,1,14,7,9.46,67.5,0,2.02,220.29
2014,1,14,8,11.62,58.69,0,1.23,228.34
2014,1,14,9,14.8,50.56,0,1.18,180.76
2014,1,14,10,18.91,38.75,0,2.44,171.53
2014,1,14,11,20.73,35.56,0,1.91,178.36
2014,1,14,12,21.61,34.81,0,1.45,184.64
2014,1,14,13,22.05,34.81,0,1.17,180.76
2014,1,14,14,21.99,35.94,0,0.91,165
2014,1,14,15,21.27,39.75,0,0.85,114.44
2014,1,14,16,18.8,50.25,0,1.91,66.89
2014,1,14,17,15.98,55.38,0,3.24,59.91
2014,1,14,18,14.63,59.12,0,3.97,61.07
2014,1,14,19,13.73,61.62,0,4.32,64.96
2014,1,14,20,13.01,63.56,0,4.43,71.28
2014,1,14,21,12.33,65.81,0,4.58,77.6
2014,1,14,22,11.7,68.06,0,4.81,82.72
2014,1,14,23,11.17,70,0,4.94,87.64
2014,1,15,0,10.98,70.88,0,4.94,92.81
2014,1,15,1,11.51,69.56,0,4.62,98.75
2014,1,15,2,11.54,70.25,0,4.13,110.11
2014,1,15,3,11.36,72.19,0,4.13,128.54
2014,1,15,4,11.15,74.69,0,4.74,138.08
2014,1,15,5,10.81,78.75,0,4.98,140.47
2014,1,15,6,10.8,81.75,0,4.71,144.12
2014,1,15,7,11.97,78.5,0,4.07,140.93
2014,1,15,8,13.75,72.12,0,3.57,129.23
2014,1,15,9,16.83,61.75,0,3.49,124.79
2014,1,15,10,18.72,56.94,0,2.81,119.71
2014,1,15,11,19.87,54.44,0,2.25,109.44
2014,1,15,12,20.2,54.19,0,2,95.38
2014,1,15,13,19.92,56,0,1.8,91.74
2014,1,15,14,19.59,57.56,0,1.6,87.49
2014,1,15,15,19.01,60.75,0,1.57,78.8
2014,1,15,16,17.51,69,0,1.92,72.74
2014,1,15,17,16.08,72.44,0,2.4,69.2
2014,1,15,18,15.21,75.75,0,2.67,68.7
2014,1,15,19,14.39,79.12,0,2.68,68.07
2014,1,15,20,13.8,81.75,0,2.54,62.96
2014,1,15,21,13.4,83.19,0,2.35,55.83
2014,1,15,22,13.08,83.62,0,2.12,45.75
2014,1,15,23,12.69,83.81,0,1.97,33.19
2014,1,16,0,12.17,84.38,0,1.97,21.38
2014,1,16,1,11.49,85.19,0,2.14,13.93
2014,1,16,2,10.87,84.94,0,2.25,12.25
2014,1,16,3,10.44,83.38,0,2.13,12.05
2014,1,16,4,10.05,82.06,0,1.98,10.02
2014,1,16,5,9.57,81.5,0,1.95,10.86
2014,1,16,6,9.1,81.12,0,1.87,13.28
2014,1,16,7,10.41,74.25,0,1.6,10.98
2014,1,16,8,12.4,64.44,0,1.09,355.07
2014,1,16,9,16.23,50.5,0,0.76,65.56
2014,1,16,10,19.79,43.06,0,1.23,102.8
2014,1,16,11,20.95,41.19,0,0.77,113.43
2014,1,16,12,21.55,39.75,0,0.43,156.25
2014,1,16,13,21.72,39.31,0,0.58,199.65
2014,1,16,14,21.48,40.12,0,0.73,215.89
2014,1,16,15,20.7,43.62,0,0.77,238.24
2014,1,16,16,19.3,52.81,0,0.77,288.99
2014,1,16,17,17.88,52.19,0,1.2,341.33
2014,1,16,18,16.53,53.5,0,1.85,6.55
2014,1,16,19,15.41,55.06,0,2.45,20.51
2014,1,16,20,14.25,57.62,0,3.02,32.21
2014,1,16,21,12.96,61.12,0,3.76,39.68
2014,1,16,22,11.89,63.88,0,4.43,43.78
2014,1,16,23,11.1,66.12,0,4.84,47.74
2014,1,17,0,10.48,68.31,0,5.08,52.74
2014,1,17,1,9.95,70.5,0,5.41,57.69
2014,1,17,2,9.51,72.69,0,5.75,62.77
2014,1,17,3,9.15,74.44,0,6.09,69.5
2014,1,17,4,8.87,76,0,6.4,76.95
2014,1,17,5,8.6,77.62,0,6.72,84.73
2014,1,17,6,8.53,78.56,0,7,91.79
2014,1,17,7,10.32,71.25,0,6.04,97.95
2014,1,17,8,12.5,64.38,0,4.57,101.35
2014,1,17,9,16.14,56.25,0.01,6.41,108.77
2014,1,17,10,19.08,54.31,0.01,7.61,120.54
2014,1,17,11,20.44,53.44,0.01,7.19,126.38
2014,1,17,12,21.19,53.5,0.06,6.73,129.77
2014,1,17,13,20.73,57.06,0.1,6.31,129.82
2014,1,17,14,19.87,62.12,0.04,5.8,127.39
2014,1,17,15,18.77,69.75,0.06,4.69,119.98
2014,1,17,16,17.19,80.25,0.08,3.82,104.58
2014,1,17,17,16.09,86.62,0.09,3.92,82.32
2014,1,17,18,15.69,88.44,0.09,4.78,56.34
2014,1,17,19,15.44,89.5,0.13,5.12,44.81
2014,1,17,20,14.92,92.69,0.18,4.75,68.29
2014,1,17,21,14.65,94.31,0.25,4.71,80.65
2014,1,17,22,14.31,95.88,0.49,3.32,79.17
2014,1,17,23,14.17,96,0.94,1.89,77.11
2014,1,18,0,14.05,95.56,1.38,0.89,41.42
2014,1,18,1,13.34,97.81,1.43,1.65,17.06
2014,1,18,2,12.9,98.69,1.44,3.06,355.76
2014,1,18,3,12.83,97.88,1.13,4.38,350.15
2014,1,18,4,12.73,97.25,0.72,5.26,353.77
2014,1,18,5,12.23,97.75,0.59,5.65,354.12
2014,1,18,6,11.64,98.62,0.37,5.53,354.08
2014,1,18,7,12.6,95.25,0.27,4.6,352.78
2014,1,18,8,14.24,89.69,0.01,3.45,347.06
2014,1,18,9,16.62,78.25,0,3.28,340.83
2014,1,18,10,18.73,64.94,0,3.43,335.53
2014,1,18,11,19.85,56.44,0,3.5,331.72
2014,1,18,12,20.23,51.81,0,3.33,329.59
2014,1,18,13,20.18,49.75,0,3.19,329.54
2014,1,18,14,19.8,49.81,0,3.19,331.18
2014,1,18,15,19.1,51.62,0,3.29,339.41
2014,1,18,16,16.94,64.5,0,3.85,357.68
2014,1,18,17,13.92,73.69,0,4.91,16.53
2014,1,18,18,13.05,78.25,0,5.7,29.9
2014,1,18,19,12.32,83.25,0,5.85,39.96
2014,1,18,20,11.55,89.38,0,5.61,51.39
2014,1,18,21,10.8,95.88,0,5.29,62.49
2014,1,18,22,10.12,100,0,4.96,68.2
2014,1,18,23,9.5,100,0,4.5,66.37
2014,1,19,0,8.96,100,0,4.22,58.16
2014,1,19,1,8.49,100,0,4.26,49.16
2014,1,19,2,8.19,100,0,4.17,44.92
2014,1,19,3,8.01,100,0,3.81,41.26
2014,1,19,4,7.96,100,0,3.37,35.09
2014,1,19,5,8.06,100,0,2.86,24.39
2014,1,19,6,8.31,100,0,2.3,14.18
2014,1,19,7,10.26,94.69,0,1.74,352.02
2014,1,19,8,13.09,81.44,0,1.56,348.19
2014,1,19,9,16.44,67.81,0,1.73,1.81
2014,1,19,10,18.51,58.38,0,1.69,358.14
2014,1,19,11,19.88,52.38,0,1.99,352.32
2014,1,19,12,20.7,48.81,0,2.25,349.82
2014,1,19,13,21.07,47,0,2.56,352.64
2014,1,19,14,20.82,47.31,0,2.64,357.29
2014,1,19,15,20.08,49.5,0,2.45,359.63
2014,1,19,16,17.9,61.56,0,2.14,350.54
2014,1,19,17,16.32,61.44,0,2.03,333.93
2014,1,19,18,15.52,64.06,0,2.07,317.14
2014,1,19,19,14.69,67.25,0,2.39,306.08
2014,1,19,20,13.78,70.94,0,2.77,298.88
2014,1,19,21,12.9,74.5,0,3.15,294.97
2014,1,19,22,12.19,77.31,0,3.38,293.42
2014,1,19,23,11.47,80.06,0,3.61,293.46
2014,1,20,0,10.8,82.5,0,3.79,293.93
2014,1,20,1,10.08,85.44,0,4.07,293.91
2014,1,20,2,9.5,87.75,0,4.09,293.63
2014,1,20,3,8.98,90.06,0,3.97,294.15
2014,1,20,4,8.49,92.38,0,3.84,296.57
2014,1,20,5,8.11,94.38,0,3.6,297.29
2014,1,20,6,8.05,94.5,0,3.08,293.9
2014,1,20,7,10.45,81.81,0,2.24,283.5
2014,1,20,8,12.96,71,0,1.35,271.66
2014,1,20,9,16.83,57.81,0,0.79,165.14
2014,1,20,10,19.4,48.56,0,1.59,135.6
2014,1,20,11,20.46,44.81,0,1.4,122.72
2014,1,20,12,21.12,41.94,0,1.32,114.13
2014,1,20,13,21.46,40.44,0,1.38,113.07
2014,1,20,14,21.46,40.19,0,1.56,106.62
2014,1,20,15,20.97,42.69,0,1.9,101.17
2014,1,20,16,18.72,55.56,0,2.3,89.81
2014,1,20,17,16.84,56.25,0,3,78.72
2014,1,20,18,15.97,58.69,0,3.54,78.14
2014,1,20,19,15.3,60.25,0,3.95,80.09
2014,1,20,20,14.73,61.5,0,4.26,85.48
2014,1,20,21,14.23,62.69,0,4.56,92.46
2014,1,20,22,13.76,63.94,0,4.96,96.97
2014,1,20,23,13.33,65.12,0,5.41,100.56
2014,1,21,0,12.94,66.19,0,5.82,104.37
2014,1,21,1,12.6,67.25,0,6.02,107.35
2014,1,21,2,12.3,68.5,0,6.06,109.28
2014,1,21,3,11.94,70.31,0,5.96,110.41
2014,1,21,4,11.59,72.38,0,5.91,112.7
2014,1,21,5,11.37,74,0.01,6.25,114.13
2014,1,21,6,11.35,75.12,0.01,6.57,116.96
2014,1,21,7,12.48,72.06,0.01,6,122.18
2014,1,21,8,13.65,70.19,0.24,4.95,130
2014,1,21,9,15.14,68.38,1.54,4.88,143.26
2014,1,21,10,16.51,66,1.91,4.35,150.54
2014,1,21,11,17.23,65.5,1.17,3.87,146.95
2014,1,21,12,17.39,67.19,1.02,3.9,135.81
2014,1,21,13,16.98,71.75,0.71,4.15,129.81
2014,1,21,14,16.38,77.25,0.32,4.31,120.14
2014,1,21,15,15.89,82.06,0.21,4.01,108.86
2014,1,21,16,15.18,88.31,0.17,3.12,97.77
2014,1,21,17,14.21,92.75,0.46,3.1,67.64
2014,1,21,18,13.79,94.06,1.66,4.46,52.41
2014,1,21,19,13.54,94.56,3.07,5.69,51.97
2014,1,21,20,13.23,95.44,2.88,6.09,54.35
2014,1,21,21,13.08,95.75,2.15,5.81,59.99
2014,1,21,22,12.97,95.88,1.42,5.43,71.02
2014,1,21,23,12.83,95,1.07,5.76,81.5
2014,1,22,0,12.34,96.5,0.79,5.09,90.35
2014,1,22,1,12.1,97.31,0.49,5.11,98.97
2014,1,22,2,11.8,97.94,0.32,5.37,102.94
2014,1,22,3,11.23,99.31,0.29,5.19,108.79
2014,1,22,4,11.25,99.06,0.35,4.94,118.63
2014,1,22,5,11.73,97.56,0.34,4.95,127.88
2014,1,22,6,12.01,96.56,0.3,5.58,124.22
2014,1,22,7,12.64,95,0.18,5.57,121.46
2014,1,22,8,13.54,93.56,5.85,4.68,127.81
2014,1,22,9,14.86,89.38,1.92,5.3,130.1
2014,1,22,10,16.19,83.81,0.74,5.9,129.57
2014,1,22,11,17.25,79.75,0.1,6.04,135.63
2014,1,22,12,17.65,78.62,0.01,5.4,158.71
2014,1,22,13,17.79,77.75,0.02,4.89,187.72
2014,1,22,14,17.37,79.06,0.06,4.45,201.61
2014,1,22,15,16.54,83.25,0.11,2.77,191.72
2014,1,22,16,15.51,91.12,0.06,1.74,140.1
2014,1,22,17,14.28,95.44,0.02,2.69,100.36
2014,1,22,18,13.95,97.06,0.04,3.71,87.95
2014,1,22,19,13.83,98.44,0.04,4.24,82.91
2014,1,22,20,13.84,99.5,0.06,4.48,78.02
2014,1,22,21,13.86,100,0.03,4.61,73.35
2014,1,22,22,13.74,100,0,4.71,71.23
2014,1,22,23,13.65,100,0,4.63,70.8
2014,1,23,0,13.55,100,0,4.3,73.97
2014,1,23,1,13.37,100,0,3.83,78.12
2014,1,23,2,13.26,100,0,3.14,81.12
2014,1,23,3,13.23,100,0,2.59,86.03
2014,1,23,4,13.17,100,0,2.2,91.63
2014,1,23,5,13.02,100,0,1.93,96.75
2014,1,23,6,12.98,100,0.01,1.58,97.37
2014,1,23,7,14.3,94.62,0.05,0.99,95.89
2014,1,23,8,16.08,84.31,0,0.33,42.09
2014,1,23,9,17.69,75.19,0,0.84,351.42
2014,1,23,10,19.42,67,0,1.1,347.65
2014,1,23,11,20.69,61.5,0,1.17,346.15
2014,1,23,12,21.57,57.81,0,1.21,340.4
2014,1,23,13,22.06,55,0,1.39,333.29
2014,1,23,14,21.98,54,0,1.59,325.61
2014,1,23,15,21.29,55.81,0,1.8,319.59
2014,1,23,16,19.26,68.38,0,2.19,321.21
2014,1,23,17,16.78,72.06,0,2.73,330.72
2014,1,23,18,15.6,76.19,0,3.11,341.57
2014,1,23,19,14.67,79.75,0,3.29,349.76
2014,1,23,20,13.8,83.38,0,3.48,354.2
2014,1,23,21,13.01,87.25,0,3.64,355.33
2014,1,23,22,12.36,90.75,0,3.65,354.47
2014,1,23,23,11.8,93.69,0,3.57,351.94
2014,1,24,0,11.23,96.5,0.01,3.49,348.24
2014,1,24,1,10.56,100,0.01,3.6,342.94
2014,1,24,2,9.76,100,0.01,3.82,337.89
2014,1,24,3,8.9,100,0,4.18,333.34
2014,1,24,4,8.23,100,0,4.67,327.98
2014,1,24,5,7.73,100,0,5.15,322.83
2014,1,24,6,7.73,100,0,5.5,317.24
2014,1,24,7,10.44,92.31,0,4.77,312.94
2014,1,24,8,12.84,81.19,0,3.36,308.95
2014,1,24,9,16.87,63.25,0,4.15,319.89
2014,1,24,10,19.11,53.62,0,3.68,318.79
2014,1,24,11,20.36,48,0,3.08,310.16
2014,1,24,12,21.12,44.25,0,2.94,303.18
2014,1,24,13,21.43,42.25,0,3.04,299.93
2014,1,24,14,21.23,41.88,0,3.12,302.93
2014,1,24,15,20.44,45.06,0,3.13,308.41
2014,1,24,16,17.79,60.75,0,3.02,318.67
2014,1,24,17,15.79,57.62,0,2.89,333.3
2014,1,24,18,15.15,57.44,0,2.78,348.15
2014,1,24,19,14.55,58.19,0,2.73,358.19
2014,1,24,20,14.01,58.69,0,2.63,358.64
2014,1,24,21,13.4,59.62,0,2.6,352.75
2014,1,24,22,12.53,61.88,0,2.82,346.39
2014,1,24,23,11.4,65.44,0,3.3,340.62
2014,1,25,0,10.08,70.12,0,3.91,339.79
2014,1,25,1,8.81,74.94,0,4.57,336.02
2014,1,25,2,7.82,78.44,0,5.19,331.2
2014,1,25,3,7.18,80.25,0,5.49,329.34
2014,1,25,4,6.69,81.88,0,5.72,327.05
2014,1,25,5,6.29,83.31,0,5.95,325.37
2014,1,25,6,6.15,84.19,0,5.8,325.2
2014,1,25,7,9.43,72.06,0,4.69,325.17
2014,1,25,8,11.95,62.38,0,3.02,318.26
2014,1,25,9,15.26,55.31,0,2.77,315.11
2014,1,25,10,18.97,39.94,0,4.12,313.23
2014,1,25,11,20.14,36.69,0,4.41,309.61
2014,1,25,12,20.62,35,0,3.97,315
2014,1,25,13,20.78,34.12,0,3.52,317.43
2014,1,25,14,20.47,34.31,0,3.35,318.12
2014,1,25,15,19.5,38.88,0,3.42,318.15
2014,1,25,16,16.8,55.69,0,3.3,315.77
2014,1,25,17,15.15,53.12,0,2.88,313.46
2014,1,25,18,14.81,51.06,0,2.27,305.33
2014,1,25,19,13.83,51.38,0,2.4,286.48
2014,1,25,20,12.66,54.19,0,3.3,276.65
2014,1,25,21,12.05,54.94,0,3.32,280.99
