YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2013,8,15,0.91,25.9,86.69,10.93,175.06,1.78,93.61
2013,8,16,1.14,25.02,91.06,17.55,193.62,1.23,93.48
2013,8,17,1.3,24.38,94.25,8.59,225.25,3.29,93.31
2013,8,18,1.24,24.63,91.38,2.87,202.25,2.8,93.22
2013,8,19,2.95,25.04,89,15.22,47.06,5.93,93.1
2013,8,20,3.24,24.26,91.62,31.61,25.56,2.3,92.96
2013,8,21,4.59,24.41,95.25,32.95,142.75,4.38,92.63
2013,8,22,3.29,25.23,89.88,9.76,122,4.23,93.17
2013,8,23,1.45,25.85,87.81,5.04,144.81,2.16,93.39
2013,8,24,1.4,25.81,86.19,1.16,248.81,2.24,93.48
2013,8,25,1.46,25.66,84.94,0.01,250.56,2.09,93.45
2013,8,26,0.84,25.9,87,5.8,208.25,2.13,93.36
2013,8,27,2.39,24.63,94.19,15,55.12,3.45,93.43
2013,8,28,1.39,24.18,90.62,10.92,190.38,3.22,93.6
2013,8,29,1.48,24.89,90.19,4.14,242.75,2.68,93.63
2013,8,30,1.16,25.42,88.12,2.28,259.12,2.16,93.6
2013,8,31,1.19,25.7,88.25,20.19,281.44,2.08,93.62
2013,9,1,1.66,24.72,94,5.76,323.19,1.7,93.69
2013,9,2,1.62,24.76,90.5,4.97,333.12,2.45,93.82
2013,9,3,1.41,25.1,88.19,12.6,313.12,1.86,93.78
2013,9,4,2.52,24.33,88.19,4.7,292.25,3.88,93.7
2013,9,5,2.15,24.85,84.88,0.56,281.75,3.48,93.67
2013,9,6,1.82,25.18,82.56,0.12,311.38,2.96,93.83
2013,9,7,1.27,24.1,83.56,0.33,162.88,2.13,93.96
2013,9,8,1.44,24.01,86.38,10.23,123.25,2.92,94.04
2013,9,9,0.97,24.58,85.06,36.54,148.19,1.81,94.06
2013,9,10,0.89,24.98,84.69,5.97,166.25,1.91,93.88
2013,9,11,1.33,25.13,86.94,0.64,169.44,1.05,93.87
2013,9,12,1.31,25.19,87.38,1.23,165.44,1.05,94.04
2013,9,13,0.99,25.36,86.5,0.27,150.56,2.11,94.06
2013,9,14,1.46,25.1,88.25,2.42,113.5,3.39,93.84
2013,9,15,0.96,25.1,85.88,2.37,91.94,2.55,93.61
2013,9,16,1.07,24.86,87.31,18.44,55,1.32,93.55
2013,9,17,1.43,24.68,86.19,5.98,236.31,1.64,93.58
2013,9,18,2.1,24.19,88.75,10.89,93.38,2.34,93.59
2013,9,19,3.34,23.86,94.75,31.65,50,3.5,93.38
2013,9,20,4.12,24.78,91.31,2.3,117.38,3.82,93.4
2013,9,21,3.34,24.44,90.12,3.96,123.19,2.99,93.56
2013,9,22,2.65,24.74,89.38,0.64,144.19,3.42,93.5
2013,9,23,1.71,24.8,88,0.09,198.81,1.45,93.51
2013,9,24,1.23,25.48,84.81,6.58,198.12,2.45,93.67
2013,9,25,1.26,25.34,88.5,19.96,200.38,2.99,93.86
2013,9,26,1.33,24.86,89.62,3.3,259,2.03,93.94
2013,9,27,1.62,24.47,91.25,3.26,320.12,2.93,93.95
2013,9,28,1.36,24.16,94.69,6.39,231.19,2.45,93.83
2013,9,29,1.77,24.03,92.31,11.21,44.69,3.89,93.58
2013,9,30,2.62,23.85,91.56,14.93,69.62,3.65,93.51
2013,10,1,3.65,23.94,94.38,36.49,93.81,4.53,93.71
2013,10,2,3.64,23.72,94.19,42.37,123.31,3.95,93.98
2013,10,3,2.28,23.77,91.19,5.92,134,2.38,94.05
2013,10,4,2.17,23.94,91.5,13.88,164.38,2.06,93.93
2013,10,5,2.2,24.01,89.31,6.84,220.38,2.78,93.83
2013,10,6,1.62,24.3,89.44,13.18,208.56,2.06,93.89
2013,10,7,1.49,23.58,93.69,20.53,203.5,3.34,94.05
2013,10,8,1.77,22.98,93.25,2.7,82.88,2.08,94.18
2013,10,9,2.35,23.25,91.69,6.05,76.12,4.2,94.17
2013,10,10,1.82,23.01,90.56,1.35,132.56,3.14,94.27
2013,10,11,1.6,23.33,88.81,0.01,118.06,3.84,94.22
2013,10,12,3.21,22.64,93.56,13.91,84.44,5.46,93.95
2013,10,13,8.43,23.05,95.62,95.83,94.31,8.05,93.22
2013,10,14,5.54,22.96,92.75,10.39,192.12,9.01,93.44
2013,10,15,2.55,21.6,91.81,0.45,274.31,3.72,93.96
2013,10,16,2.16,21.83,91.81,0.38,319.06,2.4,94.1
2013,10,17,1.12,22.37,85.38,0.25,321,2.23,94.24
2013,10,18,0.84,22.66,82.56,0.07,207.62,1.76,94.28
2013,10,19,1.16,22.72,82.25,0.12,215.5,1.01,94.32
2013,10,20,1.27,22.13,81,0.19,245.69,1.49,94.26
2013,10,21,1.1,21.98,85.06,4.24,136.12,1.02,94.2
2013,10,22,1.87,21.58,90.88,2.93,87.25,2.98,94.33
2013,10,23,1.88,21.81,91.75,5.41,117.25,2.89,94.45
2013,10,24,2.7,21.76,93.56,7.24,110.62,3.08,94.39
2013,10,25,2.04,21.43,92.69,21.15,123.06,2.13,94.25
2013,10,26,2.39,20.74,95.5,2.18,55.69,1.77,94.12
2013,10,27,2.27,21.33,90,0.23,54.75,3.68,94.12
2013,10,28,1.13,20.17,81.56,0,301.81,1.25,94.21
2013,10,29,1.41,19.48,77.94,0,287.62,0.91,94.39
2013,10,30,1.2,19.58,68.44,0,288.88,1.23,94.54
2013,10,31,0.76,20.55,62.56,0,192.5,2.81,94.58
2013,11,1,1.05,20.47,65.75,0,295.25,1.08,94.57
2013,11,2,0.93,20.55,66.12,0,267.12,1.81,94.52
2013,11,3,0.99,20.3,76.94,0,297.31,1.89,94.6
2013,11,4,1.43,19.02,83.81,0,326,1.04,94.81
2013,11,5,0.86,18.01,67,0,224.31,1.98,94.81
2013,11,6,0.48,18.98,62.31,0,202.75,1,94.74
2013,11,7,0.58,19.5,65.31,0,154.25,2.27,94.6
2013,11,8,0.69,19.22,70.31,0,174.5,2.23,94.51
2013,11,9,1.11,18.03,77.12,0,195.19,2.1,94.51
2013,11,10,1.92,16.65,89.06,0,332.38,2.87,94.52
2013,11,11,1.9,16.32,80.75,0,321.38,1.93,94.39
2013,11,12,1.32,15.84,73.88,0,301.12,1.45,94.39
2013,11,13,1.26,15.23,76.31,0,315.12,0.69,94.43
2013,11,14,1.24,14.63,78.5,0,324.06,1.11,94.47
2013,11,15,1.13,15.33,75.94,0,212.56,0.84,94.57
2013,11,16,1.02,16.41,74.62,0,175.88,0.98,94.69
2013,11,17,1.36,15.87,81.38,0,327.94,1.19,94.68
2013,11,18,1.33,16.41,79.56,0,230,1.25,94.66
2013,11,19,1.43,15.31,81.31,0,310.25,1.02,94.6
2013,11,20,1.18,15.8,67.88,0,293.81,1.69,94.43
2013,11,21,0.77,17.23,66.81,0,175.81,1.86,94.36
2013,11,22,0.52,18.15,71.12,0,230.12,1.21,94.51
2013,11,23,1.23,17.19,82.44,0,311.12,2.28,94.5
2013,11,24,1.27,16.58,83.25,0,317.31,1.66,94.54
2013,11,25,1.52,15.18,79.88,0,312.06,0.88,94.35
2013,11,26,1.89,15.01,77.5,0,303.75,1.91,94.22
2013,11,27,1.3,15.51,77.62,0,309.94,2.23,94.4
2013,11,28,0.88,17.22,76.81,0,74.06,1.86,94.64
2013,11,29,1.08,17.35,83.62,0,265.62,1.61,94.63
2013,11,30,1.3,16.26,84.94,0,313.38,0.91,94.59
2013,12,1,1.22,15.6,75.94,0,315.75,1.91,94.67
2013,12,2,1.27,14.94,69.19,0,313.38,0.89,94.68
2013,12,3,1.33,14.68,67.19,0,282.19,1.98,94.63
2013,12,4,1.42,14.72,68.31,0,318.31,2.44,94.6
2013,12,5,1.72,13.47,73.31,0,308.81,1.09,94.5
2013,12,6,1.14,14.03,70.88,0,261,2.1,94.41
2013,12,7,0.91,15,69.06,0,285.5,1.54,94.46
2013,12,8,0.91,15.44,69.94,0,182,1.94,94.43
2013,12,9,0.97,15.09,70.88,0,143.31,2.04,94.3
2013,12,10,0.99,15.61,74.75,0,156.44,2.2,94.3
2013,12,11,1.16,14.72,74.19,0,295.69,1.09,94.35
2013,12,12,1.82,12.85,73.56,0,296.5,1.04,94.33
2013,12,13,1.9,13.51,73.88,0,285.31,1.38,94.31
2013,12,14,1.27,13.39,73.06,0,316.25,2.18,94.3
2013,12,15,0.62,15.11,62.19,0,116.75,1.97,94.49
2013,12,16,0.98,14.98,66,0,182.5,2.64,94.58
2013,12,17,1.24,13.87,79.12,0,295.19,1.55,94.45
2013,12,18,0.95,13.78,76.62,0,270.5,1.59,94.38
2013,12,19,0.96,14.69,74.25,0,149.88,1.48,94.4
2013,12,20,1.31,15.53,78.25,0,235.19,1.89,94.48
2013,12,21,0.78,16.51,76.69,0,151.19,1.77,94.67
2013,12,22,1.12,16.31,78.75,0,201.94,2.17,94.8
2013,12,23,1.55,16.01,83.25,0,301.62,1.18,94.84
2013,12,24,1.9,13.84,82.88,0,314.69,1.73,94.95
2013,12,25,2.26,12.34,77.38,0,305.94,2.7,94.91
2013,12,26,1.96,12.38,77.06,0,305.06,1.19,94.77
2013,12,27,1.41,13.4,63,0,307.31,1.55,94.7
2013,12,28,1.23,14.92,64.75,0,224.12,1.89,94.64
2013,12,29,1.09,15.15,74.31,0,240.12,1.91,94.69
2013,12,30,0.7,15.55,79.75,0,108.62,1.97,94.83
2013,12,31,0.91,15.95,78.5,0,171.81,1.89,94.85
2014,1,1,1.11,16.38,78,0,312.5,3.16,94.78
2014,1,2,2.36,14.74,87.06,0,305.25,2.17,94.81
2014,1,3,1.94,12.34,80.88,0,304.69,1.94,94.79
2014,1,4,1.75,12.07,68.88,0,307.19,1.92,94.66
2014,1,5,1.47,15.48,72.75,0.62,274.88,1.63,94.38
2014,1,6,2.02,14.66,86.44,0.85,305.5,1.77,94.48
2014,1,7,1.74,12.44,71.19,0,311.38,1.45,94.68
2014,1,8,1.23,12.83,58.44,0,304.69,2.67,94.78
2014,1,9,1.09,15.25,60.94,0,249.88,2.12,94.63
2014,1,10,1.05,16.16,77.94,5.49,199.06,2.8,94.6
2014,1,11,2.28,15.93,85.44,7.33,218.5,4.65,94.55
2014,1,12,2.05,14.44,85.12,0.64,328.62,2.99,94.84
2014,1,13,1.23,12.22,79,0,320.62,1.55,94.88
2014,1,14,1.48,12.63,70.69,0,252.94,2.34,94.74
2014,1,15,1.24,13.76,69.5,0,140.38,3.21,94.76
2014,1,16,0.88,15.33,72,0,161.56,2.13,94.82
2014,1,17,1.11,15.44,80.69,0,89.06,2,94.87
2014,1,18,2.3,15.83,77.88,8.54,177.31,4.48,94.81
2014,1,19,2.23,15.37,82,0.33,305.5,2.73,95.05
2014,1,20,1.73,13.15,74.44,0,284.31,2.01,95.11
2014,1,21,1.15,13.48,63.25,0,143.81,1.27,95.07
2014,1,22,1.08,14.89,65.62,0,106.19,2.01,94.91
2014,1,23,1.01,16.37,64.88,0,303.19,3.18,94.85
2014,1,24,1.68,15.2,76.19,0,331.56,1.23,94.74
2014,1,25,2.41,14.75,84.88,0,317.88,2.48,94.71
2014,1,26,2.43,12.26,70.25,0,316,3.26,94.81
2014,1,27,2.05,11.12,62.75,0,326.5,1.27,94.79
2014,1,28,2.22,12.73,60.81,0,317.12,2.45,94.73
2014,1,29,1.13,14.35,56.81,0,252.5,1.98,94.77
2014,1,30,1.49,14.18,58.25,0,283.62,2.1,94.8
2014,1,31,1.66,13.36,58.81,0,277.94,1.52,94.85
2014,2,1,1.84,13.2,57.19,0,324.06,2.02,94.84
2014,2,2,2.21,12.73,56.69,0,319.69,1.84,94.67
2014,2,3,2.41,14.09,55,0,312.69,1.85,94.42
2014,2,4,2.7,15.64,60.44,0,305.25,3.52,94.17
2014,2,5,2.02,16.97,64.62,0,306.31,2.27,94.18
2014,2,6,2.41,17.34,61.81,0,304.69,3.94,94.26
2014,2,7,1.62,19.21,56.38,0,303.75,2.8,94.19
2014,2,8,2.13,19.51,62.12,0,283.44,4.25,94
2014,2,9,2.16,17.8,61.19,0,309.25,2.73,94.06
2014,2,10,1.6,16.46,60.94,0,260.62,1.59,94.15
2014,2,11,1.28,16.32,56.5,0,131.19,2.37,94.15
2014,2,12,1.98,15.6,52.69,0,325.31,1.75,94.26
2014,2,13,1.02,17.57,50.25,0.07,189.69,2.19,94.46
2014,2,14,2.5,18.19,73.81,2.27,196.5,5.13,94.32
2014,2,15,1.81,17.81,86.38,12.48,241.88,3.06,94.11
2014,2,16,2.74,16.1,81.31,2.65,191.69,4.79,94.23
2014,2,17,3.51,13.47,62.62,0.01,301.81,4.03,94.58
2014,2,18,2.05,13.04,49.88,0,317.56,2.7,94.79
2014,2,19,1.16,15.95,44.38,0,295,2.31,94.66
2014,2,20,1.12,18.03,41.81,0,246.06,2,94.51
2014,2,21,0.9,19.22,47.25,0,79.19,2.26,94.55
2014,2,22,1.68,19.04,63.5,1.41,118.94,1.46,94.62
2014,2,23,1.48,19.08,76.75,9.02,198.12,3.37,94.73
2014,2,24,1.95,18.69,76.12,0,328.12,1.75,94.8
2014,2,25,1.38,19.08,61.75,0,281.88,2.88,94.8
2014,2,26,1.29,20.01,56.19,0.48,147.81,3.69,94.6
2014,2,27,1.2,20.38,69.81,17.91,179.19,2.94,94.55
2014,2,28,2.21,18.38,84.5,12.45,187.81,2.26,94.52
2014,3,1,2.37,17.96,84.25,24.27,196.25,3.45,94.49
2014,3,2,2.19,17.9,79.12,1.31,274.62,2.21,94.48
2014,3,3,1.98,16.79,67.81,0.08,316.25,1.72,94.62
2014,3,4,1.09,16.29,68.75,4.25,264.62,2.66,94.64
2014,3,5,1.88,16.19,61.81,0,293.06,3.26,94.61
2014,3,6,1.91,17.46,56.44,0,306.69,2.01,94.6
2014,3,7,1.81,17.86,57.25,0,312.62,1.31,94.66
2014,3,8,1.78,18.44,61.31,0,312.31,3.16,94.78
2014,3,9,1.66,18.55,53.25,0,317.56,2.23,94.66
2014,3,10,1.33,19.48,51.12,0,296.69,3.42,94.62
2014,3,11,1.73,20.5,61.31,0.03,292.06,2.52,94.64
2014,3,12,1.72,21.41,64.25,0.9,281,2.84,94.6
2014,3,13,2,21.16,67.19,1.37,303.75,2.8,94.56
2014,3,14,2.23,20.97,61.44,0,314.38,2.17,94.57
2014,3,15,1.74,21.51,50.38,0,293.31,3.23,94.69
2014,3,16,2.07,21.26,47.44,0,307.25,4.23,94.72
2014,3,17,1.72,21.65,45.69,0,304.81,2.27,94.58
2014,3,18,1.52,24.65,42,0,299.56,3.94,94.48
2014,3,19,2.47,23.8,54.06,0.19,292.88,3.73,94.32
2014,3,20,2.7,21.8,43.31,0.01,304,3.33,94.3
2014,3,21,1.77,22.52,36.5,0,310.81,4.73,94.16
2014,3,22,1.63,24.23,35.81,0,217.88,4.61,93.92
2014,3,23,1.59,22.76,58,0.03,134.44,1.4,94.18
2014,3,24,1.59,23.12,47.75,0,153.88,3.45,94.35
2014,3,25,1.58,24.96,51.56,0.04,210.31,3.89,94.27
2014,3,26,1.68,26.11,52.06,0,309.44,2.52,94.22
2014,3,27,1.78,27.29,45.69,0,321.5,3.87,94.2
2014,3,28,3.06,26.51,44.56,0,301.06,4.62,94.17
2014,3,29,3.62,26.62,41.69,0,298.12,4.43,94.1
2014,3,30,3.37,26.33,40.38,0,296.12,3.37,94
2014,3,31,3.52,25.77,41.5,0,304.19,4.08,93.98
2014,4,1,2.76,25.48,40.75,0,319.88,3.95,93.91
2014,4,2,1.45,27.37,36.69,0,287.06,2.42,93.91
2014,4,3,1.95,27.37,36.31,0,245.5,3.81,93.95
2014,4,4,3.48,25.07,35.38,0,309.62,3.66,94.15
2014,4,5,3.25,25.3,37.5,0,303.94,5.09,94.12
2014,4,6,2.2,26.87,37.44,0,324.88,3.84,94.17
2014,4,7,1.67,29.5,31.81,0,257.81,4.66,94.08
2014,4,8,2.58,29.03,35.88,0,295.44,5.5,93.96
2014,4,9,3.11,27.05,34.19,0,310.38,3.13,94.15
2014,4,10,2.71,26.19,26.88,0,312.88,3.66,94.24
2014,4,11,1.86,26.94,24.69,0,260.06,1.82,94.17
2014,4,12,0.96,28.69,25.12,0,202.56,2.45,94.05
2014,4,13,1.3,29.27,26.75,0,177.44,2.33,94.13
2014,4,14,1.63,29.44,30.25,0,220.62,2.7,94.23
2014,4,15,1.52,29.02,33.5,0.29,241.81,3.3,94.24
2014,4,16,2.42,30.42,32.56,0,265,4.29,94.01
2014,4,17,1.76,29.83,32.81,2.74,321.56,1.26,93.97
2014,4,18,1.32,31.26,30.31,0.84,286.38,2.26,94.17
2014,4,19,2.39,30.42,32.19,0.06,330.69,2.01,94.18
2014,4,20,2.67,28.58,33.81,0,320.12,3,94.16
2014,4,21,2.74,29.15,30.81,0,317.19,2.54,94.22
2014,4,22,1.93,30.6,29.19,0,330.88,2.2,94.31
2014,4,23,2.67,31.15,24.31,0,300.81,2.66,94.14
2014,4,24,2.82,30.83,24.44,0,292.44,2.27,93.92
2014,4,25,2.31,31.27,22.5,0,298.56,3.04,93.91
2014,4,26,2.46,31.54,22.5,0,317.5,3.38,93.93
2014,4,27,1.41,33.16,22.12,0,235.5,1.11,93.96
2014,4,28,1.52,33.07,22.06,0,184,2.62,93.93
2014,4,29,2.73,32.07,14.25,0,324.88,4.48,93.9
2014,4,30,1.99,32.4,14.62,0,236,5.06,93.88
2014,5,1,1.61,33.42,21.38,0.31,211.69,4.06,93.72
2014,5,2,2.78,32.94,33.94,2.06,181.75,5.2,93.72
2014,5,3,2.62,31.19,46.19,4.27,192.38,4.75,93.75
2014,5,4,1.75,30.67,40.81,2.04,248.06,4.17,93.77
2014,5,5,1.38,29.9,42.88,1.06,235.06,2.55,94
2014,5,6,1.91,29.74,47.31,5.27,237.94,1.83,94.06
2014,5,7,2.8,29.75,45.69,4.71,255.56,5.45,93.9
2014,5,8,3.46,31.12,38.75,0.02,258.38,4.57,93.63
2014,5,9,4.49,31.83,36.38,0.03,266.81,3.3,93.55
2014,5,10,4.26,29.34,43.38,0.13,224.69,5.74,93.64
2014,5,11,3.92,31.4,38.94,0,263.75,4.87,93.67
2014,5,12,2.76,32.48,26.5,0,282.38,3.32,93.76
2014,5,13,1.88,33.13,25.88,0.01,248,3.22,93.8
2014,5,14,3.05,32.91,26,0.01,307.19,3.64,93.73
2014,5,15,3.97,31.25,25.88,0,310.62,5.8,93.68
2014,5,16,2.19,32.39,23.88,0,313.56,3.23,93.69
2014,5,17,1.89,33.65,24.94,0,220,3.55,93.84
2014,5,18,2.43,33.54,23.31,0,256.25,3,93.86
2014,5,19,3.32,33.57,20.06,0,335.69,3.91,93.9
2014,5,20,3.44,33.45,18.94,0,328.25,5.03,93.78
2014,5,21,3.01,33.97,20.44,0,324.81,4.02,93.54
2014,5,22,2.84,33.57,20.31,0,255,4.09,93.42
2014,5,23,2.2,33.69,16.06,0,262.31,3.02,93.49
2014,5,24,2.94,33.19,38.62,0,110.06,4.66,93.71
2014,5,25,3.9,29.01,55.69,0.02,136.44,3.34,93.99
2014,5,26,4.3,25.43,74.94,10.38,89.69,5.53,94
2014,5,27,3.43,24.55,87.12,34.92,143.25,4.12,93.71
2014,5,28,5.31,26.04,73.56,1.32,270,11.55,93.62
2014,5,29,1.89,29.98,51.5,0,229.88,3.89,93.71
2014,5,30,2.88,31.23,50.94,4.08,163.62,3.05,93.46
2014,5,31,2.29,30.36,59.12,2.37,41.94,1.87,93.54
2014,6,1,1.92,29.93,59.19,0,82.25,2.39,93.65
2014,6,2,1.77,30.05,60.19,0.01,102.69,3.57,93.72
2014,6,3,1.24,31.09,54.88,0,89.56,2.54,93.57
2014,6,4,1.17,31.69,52.31,0,217.62,2.34,93.43
2014,6,5,1.9,32.32,52,0,212.19,4.77,93.28
2014,6,6,1.94,33.33,49.31,0.03,216.94,4.23,93.14
2014,6,7,2.88,33.7,49.81,0.08,205.62,4.61,93.03
2014,6,8,2.18,32.87,52.62,0.31,196.56,3.95,93
2014,6,9,2.02,33.05,52.25,4.66,230.88,5.5,93.02
2014,6,10,1.88,32.48,55.44,10.66,191.56,4.46,93.09
2014,6,11,2.73,33.6,44.19,0.03,296.06,3.52,93.08
2014,6,12,2.87,33.25,35.06,0,292.88,6.93,93.04
2014,6,13,3.29,32.5,37.38,0,319.12,5.86,93.06
2014,6,14,3.06,32.44,38.56,1,324.25,3.61,93.19
2014,6,15,2.13,32.15,48.75,2.24,315.94,5.55,93.29
2014,6,16,1.41,31.46,53.5,0.79,276.81,4.84,93.24
2014,6,17,1.9,31.7,53.31,0.76,157.5,4.05,93.18
2014,6,18,1.46,30.36,61.69,9.7,123.88,3.73,93.07
2014,6,19,1.75,28.41,75.38,36.89,279.75,2.96,92.98
2014,6,20,3.54,27.62,78.81,25.52,264.31,2.45,92.98
2014,6,21,4.38,26.76,80.94,10.17,257.38,3.55,93.17
2014,6,22,3.73,29.23,64.31,1.07,265.38,4.59,93.27
2014,6,23,3.6,30.86,56.56,3.94,277.31,3.73,93.22
2014,6,24,2.91,30.28,60.31,0.16,291.81,4.91,93.1
2014,6,25,1.63,30.09,61.06,0.84,230.81,2.48,93.19
2014,6,26,1.81,29.78,62.62,3.14,114.38,3.3,93.44
2014,6,27,1.86,29.75,64.62,3.13,174.69,1.77,93.6
2014,6,28,1.3,29.42,70.69,18.61,144.94,2,93.5
2014,6,29,1.66,29.01,71.44,6,260.12,2.6,93.36
2014,6,30,1.59,28.89,70.31,14.72,215.94,2.26,93.33
2014,7,1,1.84,27.86,74.75,16.08,89,3.91,93.49
2014,7,2,3.16,25.98,80.12,18.23,301.44,6.07,93.44
2014,7,3,2.45,25.21,86.12,50.36,315.75,3.6,93.23
2014,7,4,2.2,25.82,84.81,15.96,318.88,4.7,93.22
2014,7,5,1.25,26.36,82.88,8.59,280.12,2.36,93.3
2014,7,6,3.16,26.52,84.44,5.13,215.94,4.61,93.43
2014,7,7,2.62,26.99,79.44,0.16,235.75,4.16,93.41
2014,7,8,2.29,27.95,74.5,17.86,261.75,3.6,93.24
2014,7,9,1.69,28.21,73.56,4.08,258.88,2.19,93.21
2014,7,10,1.05,27.92,74.94,3.81,137,2.13,93.22
2014,7,11,1.12,27.84,77.25,1.74,101.62,3.14,93.19
2014,7,12,1.79,27.19,83.25,2.17,117.81,3.84,93.15
2014,7,13,2.69,27.28,85.94,5.13,102.62,4.95,93.19
2014,7,14,2.19,27.08,85.44,5.81,97.25,2.86,93.08
2014,7,15,3.19,26.83,83.38,9.19,127.38,3.85,93.05
2014,7,16,2.23,26.35,88.38,8.5,141.44,3.8,92.98
2014,7,17,3.2,26.94,83.5,4.53,235.94,6.08,93.11
2014,7,18,2.48,26.89,85.12,11.2,229.94,2.66,93.11
2014,7,19,3.05,26.56,86.88,6.11,246.56,5.66,92.94
2014,7,20,2.39,26.32,87.69,9,159.12,3.59,92.84
2014,7,21,3.98,26.29,87.56,20.94,52.75,3.72,92.63
2014,7,22,5.27,25.9,86.94,9.11,114.25,5.68,92.73
2014,7,23,3.96,24.3,84.69,0.12,172.25,2.95,93.2
2014,7,24,1.69,25.26,83.06,0.11,209.06,2.99,93.37
2014,7,25,2.12,24.48,89.06,31.16,309.69,2.48,93.48
2014,7,26,2.01,25.86,87.75,4.86,163.56,2.89,93.58
2014,7,27,1.88,25.95,89.06,1.15,86.31,4.06,93.55
2014,7,28,2.6,26.31,86.88,1.36,89.38,4.45,93.29
2014,7,29,2.64,26.23,88.19,7.65,85.44,3.57,93.23
2014,7,30,3.05,26.57,87.94,15.52,98.25,3.21,93.25
2014,7,31,4.03,26.26,87.25,3.52,105.62,3.62,93.25
2014,8,1,2.33,26.55,87.5,7.24,135.5,2.98,93.14
2014,8,2,1.93,26.75,88.12,5.11,281.56,2.21,93.08
2014,8,3,2.11,26.47,89.94,9.51,147.44,2.41,93.01
2014,8,4,3.91,26.17,90,12.93,72.56,3.55,92.77
2014,8,5,4.67,24.98,90.38,12.96,182.69,5.6,92.66
2014,8,6,3.48,25.17,86.94,0.11,196.06,3.38,93.2
2014,8,7,1.8,25.7,84.5,9.23,235.69,3.19,93.32
2014,8,8,2.2,25.3,88.69,14.97,300.88,1.97,93.35
2014,8,9,2.65,24.56,92.31,34.31,317,3.07,93.43
2014,8,10,1.76,25.8,88.81,22.95,291.5,2.64,93.38
2014,8,11,2.86,25.83,85.94,9.31,220.12,2.48,93.36
2014,8,12,1.66,26.69,86.88,7.4,279.88,2.7,93.29
2014,8,13,1.3,25.61,90.12,9.78,280.94,3.06,93.33
2014,8,14,1.7,25.23,92.62,12.1,297.19,3.34,93.43
2014,8,15,1.52,24.74,94,8.98,222,4.28,93.56
2014,8,16,1.59,25.12,87.88,2.45,296,4.12,93.69
2014,8,17,1.73,25.09,86.19,3.51,294.5,4.09,93.72
2014,8,18,0.91,26.37,79.94,12.27,303.31,1.24,93.92
2014,8,19,1.36,26.49,81.69,0.33,267.06,1.84,93.97
2014,8,20,1.37,26.12,84.81,2.61,246.81,1.12,93.83
2014,8,21,1.29,26.09,85.38,4.41,249.81,2.41,93.64
2014,8,22,1.07,26.05,83.88,5.28,187.38,1.57,93.69
2014,8,23,1.12,25.62,86.06,4.49,201.25,1.73,93.82
2014,8,24,1.45,25.84,82.44,0.62,245.62,1.3,93.82
2014,8,25,1.58,25.98,81.25,0.05,275.44,2.2,93.84
2014,8,26,0.88,26.41,80.12,4.93,265.25,2.44,93.72
2014,8,27,1.34,25.7,85.12,4.7,118.12,1.65,93.63
2014,8,28,1.98,24.44,91.88,6.2,100.31,3.49,93.67
2014,8,29,2.73,24.65,90.75,3.42,107.38,3.73,93.61
2014,8,30,2.59,24.58,91.69,0.89,114.62,4.18,93.53
2014,8,31,2.86,24.64,90.19,16.59,114.81,4.7,93.34
2014,9,1,3.92,24.37,93.25,13.12,109.38,3.54,93.24
2014,9,2,2.56,24.33,91.94,10.05,153.06,3.04,93.53
2014,9,3,0.84,24.78,87.56,4.66,162.56,1.86,93.71
2014,9,4,1.51,24.33,90.38,3.09,301.88,1.32,93.63
2014,9,5,1.65,24.11,92.62,9.15,258.56,1.78,93.5
2014,9,6,2.75,24.94,90.44,12.9,85.12,3.89,93.44
2014,9,7,4.36,24.97,90.75,3.49,106.31,4.38,93.48
2014,9,8,2.66,24.83,88.5,1.5,154.69,3.52,93.63
2014,9,9,2.3,24.57,86.94,0.58,221.19,1.76,93.64
2014,9,10,1.6,24.98,85.69,4.93,198.75,1.87,93.66
2014,9,11,1.06,25.51,86.06,2.24,175.69,1.5,93.79
2014,9,12,1.72,25.26,88.44,4.22,222.5,1.51,93.79
2014,9,13,1.08,25.26,87.25,3.35,250.62,1.33,93.68
2014,9,14,2.34,24.49,88.75,5.65,273.75,3.9,93.69
2014,9,15,1.05,24.85,86.19,1.67,211.75,3.12,93.62
2014,9,16,0.68,25.27,85.69,0.12,90.56,1.19,93.55
2014,9,17,0.86,25.79,85,0.33,325.56,0.99,93.49
2014,9,18,1.12,26.19,88.69,8.56,167.25,2.14,93.65
2014,9,19,1.34,26.02,88.19,15.46,153.5,2.74,93.71
2014,9,20,2.01,24.66,90.06,22.28,65.88,5.34,93.6
2014,9,21,2.38,24.11,92.75,12.08,318.31,4.47,93.55
2014,9,22,2.05,24.59,87,8.57,317.5,3.01,93.8
2014,9,23,1.93,24.19,81.62,1.53,285.75,2.63,93.85
2014,9,24,1.66,24.4,82.12,0.13,292.69,2.1,93.96
2014,9,25,1.98,23.98,82.56,0,298.25,2.62,94.09
2014,9,26,2.08,23.37,79.62,0,286.19,2.42,94.19
2014,9,27,1.45,23.84,75.94,0,282.5,3.39,94.33
2014,9,28,1.49,23.94,78.38,0.24,287.5,1.36,94.36
2014,9,29,1.34,23.99,79,0.84,297.56,0.75,94.32
2014,9,30,0.99,24.51,77.44,0.11,124.75,1.75,94.35
