YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS50M,WD50M
2018,7,1,16,27.26,70.81,0.07,7.23,225.96
2018,7,1,17,26.1,76,0.06,7.19,224.08
2018,7,1,18,24.66,85.12,0.06,6.31,221.94
2018,7,1,19,23.76,91.81,0.09,6.01,216.97
2018,7,1,20,23.46,94.19,0.1,6.07,211.05
2018,7,1,21,23.33,94.62,0.1,6.46,205.98
2018,7,1,22,23.22,95.25,0.11,6.32,203.01
2018,7,1,23,23.16,95.62,0.1,6.22,202.6
2018,7,2,0,23.15,96,0.11,5.89,202.62
2018,7,2,1,23.16,96.31,0.09,5.77,206.18
2018,7,2,2,23.15,96.5,0.1,5.85,211.91
2018,7,2,3,23.09,96.62,0.1,5.92,215.05
2018,7,2,4,23.05,96.69,0.11,5.78,214.98
2018,7,2,5,23.05,96.56,0.12,5.87,216.34
2018,7,2,6,23.44,94.88,0.15,5.88,217.17
2018,7,2,7,24.05,91.25,0.21,7.12,221.26
2018,7,2,8,24.93,86,0.68,7.94,224.68
2018,7,2,9,25.81,81.25,0.88,8.2,228.24
2018,7,2,10,26.58,77.56,0.98,8.31,231.72
2018,7,2,11,27.26,74.75,1.01,8.48,236
2018,7,2,12,27.76,72.69,0.98,8.75,240.07
2018,7,2,13,27.83,72.5,0.97,9.11,242.73
2018,7,2,14,27.27,76,0.96,9.26,243.22
2018,7,2,15,26.75,79.44,0.74,9.35,242.04
2018,7,2,16,26.24,82.44,0.55,9.31,239.5
2018,7,2,17,25.38,87.56,0.49,8.73,235.64
2018,7,2,18,24.5,93.25,0.48,7.84,229.97
2018,7,2,19,24.12,95.12,0.43,7.92,225.56
2018,7,2,20,23.94,95.88,0.54,7.51,222.55
2018,7,2,21,23.92,96.06,0.65,7.51,220.95
2018,7,2,22,23.94,96.38,0.82,7.66,221.53
2018,7,2,23,23.99,96.5,0.86,8.25,225
2018,7,3,0,23.98,96.56,0.9,8.55,228.93
2018,7,3,1,23.89,96.5,0.87,8.93,233.75
2018,7,3,2,23.76,96.62,0.92,8.79,236.13
2018,7,3,3,23.67,96.69,0.95,8.73,236.75
2018,7,3,4,23.62,96.62,1.16,8.88,236.66
2018,7,3,5,23.55,96.38,1.17,9.16,236.58
2018,7,3,6,23.71,95.38,1.18,8.86,232.89
2018,7,3,7,24.29,91.31,0.98,9.69,233.13
2018,7,3,8,25.02,87.12,1.41,10.4,235.31
2018,7,3,9,25.87,82.88,1.15,11.59,238.37
2018,7,3,10,26.76,77.62,1.19,12.59,240.57
2018,7,3,11,27.15,74.75,1.47,13.22,241.44
2018,7,3,12,27.12,74.62,1.61,13.48,241.24
2018,7,3,13,26.87,75.81,1.57,13.27,239.74
2018,7,3,14,26.21,79.81,1.41,12.39,237.02
2018,7,3,15,25.2,86.81,1.62,11.62,236.49
2018,7,3,16,24.62,91,1.79,11.08,236.92
2018,7,3,17,24.13,93.31,1.96,10.38,234.86
2018,7,3,18,23.54,94.81,1.93,10.31,231.77
2018,7,3,19,23.17,95.62,1.98,10.13,229.6
2018,7,3,20,23.07,95.88,2.14,9.77,229.64
2018,7,3,21,23.05,96.06,2.13,9.32,230.75
2018,7,3,22,23.05,96.19,1.72,9.01,230.21
2018,7,3,23,23.08,96.31,1.34,9.05,229.38
2018,7,4,0,23.1,96.44,1.23,9.17,230.39
2018,7,4,1,23.11,96.56,1.06,9.11,231.69
2018,7,4,2,23.13,96.69,1.19,9.03,232.31
2018,7,4,3,23.18,96.69,1.41,9.05,232.51
2018,7,4,4,23.21,96.56,1.2,9.48,233.85
2018,7,4,5,23.19,96.44,1.22,9.64,235.56
2018,7,4,6,23.4,95.56,1.25,9.68,235.69
2018,7,4,7,23.8,93.31,1.29,10.87,237.03
2018,7,4,8,24.3,89.69,1.71,11.69,237.64
2018,7,4,9,24.94,86.62,1.8,12.14,238.07
2018,7,4,10,25.47,84.31,1.9,12.62,238.83
2018,7,4,11,25.67,83.69,2.14,12.71,239.16
2018,7,4,12,25.77,83.56,2.36,12.6,239.73
2018,7,4,13,25.73,84.25,2.54,12.44,240.38
2018,7,4,14,25.49,86,2.81,12.25,241.34
2018,7,4,15,25.09,88.44,2.83,11.66,241.91
2018,7,4,16,24.67,91.38,3.04,10.7,241.71
2018,7,4,17,24.32,94.12,2.78,9.36,239.84
2018,7,4,18,23.91,95.88,2.49,9.4,238.6
2018,7,4,19,23.67,96.38,2.22,9.69,238.12
2018,7,4,20,23.58,96.5,2.12,9.62,236.66
2018,7,4,21,23.55,96.5,2.1,9.56,234.69
2018,7,4,22,23.43,96.56,2.2,9.54,232.69
2018,7,4,23,23.31,96.62,2.34,9.35,231.92
2018,7,5,0,23.23,96.75,2.68,9.26,232.37
2018,7,5,1,23.15,96.88,2.48,9.1,233.8
2018,7,5,2,23.14,96.94,2.33,9.02,236.92
2018,7,5,3,23.19,96.94,2.27,9.24,242.55
2018,7,5,4,23.23,96.94,2.09,9.52,247.31
2018,7,5,5,23.24,96.81,1.94,9.41,250.3
2018,7,5,6,23.55,95.81,1.65,9.56,253.24
2018,7,5,7,24.03,93.12,1.51,11.12,257.3
2018,7,5,8,24.85,88.44,0.6,11.59,260.22
2018,7,5,9,25.98,82.81,0.53,11.21,262.15
2018,7,5,10,26.88,78.69,0.48,10.88,262.41
2018,7,5,11,27.46,76.19,0.48,10.56,262.61
2018,7,5,12,27.61,75.88,0.53,10.25,262.95
2018,7,5,13,27.44,76.31,0.52,9.96,263.11
2018,7,5,14,26.99,78.19,0.44,9.82,262.82
2018,7,5,15,26.33,81.44,0.37,9.64,262.45
2018,7,5,16,25.42,86.69,0.35,9.07,260.33
2018,7,5,17,24.63,91.81,0.33,8.06,256.26
2018,7,5,18,24.05,95.25,0.27,7.49,252.53
2018,7,5,19,23.69,96.06,0.25,7.42,251.07
2018,7,5,20,23.49,96.38,0.25,6.88,250.08
2018,7,5,21,23.38,96.5,0.26,6.98,248.87
2018,7,5,22,23.3,96.62,0.31,7.19,248.87
2018,7,5,23,23.19,96.88,0.33,7.04,249.47
2018,7,6,0,23.1,96.94,0.39,7.01,252.62
2018,7,6,1,23.05,96.94,0.42,7.36,257.37
2018,7,6,2,22.99,96.81,0.44,7.47,263.34
2018,7,6,3,22.92,97,0.45,6.76,267.48
2018,7,6,4,22.87,97.12,0.46,6.6,270.27
2018,7,6,5,22.82,97.38,0.48,5.96,272.03
2018,7,6,6,23.32,95.69,0.44,5.69,274.41
2018,7,6,7,24.01,92.94,0.44,6.94,278.87
2018,7,6,8,24.78,89.25,0.93,7.45,280.27
2018,7,6,9,25.69,85.31,0.89,7.71,278.21
2018,7,6,10,26.45,82,1.02,8.08,275.55
2018,7,6,11,26.98,79.69,0.88,8.48,273.17
2018,7,6,12,27.27,78.56,0.69,8.78,272.55
2018,7,6,13,27.28,78.19,0.49,8.86,271.92
2018,7,6,14,27.02,78.81,0.38,8.71,272.47
2018,7,6,15,26.63,79.88,0.32,8.46,273.44
2018,7,6,16,25.98,82.88,0.31,7.98,273.65
2018,7,6,17,25.03,88.75,0.37,7.14,271.94
2018,7,6,18,24.13,94.56,0.4,6.21,268.49
2018,7,6,19,23.68,96.19,0.42,6.51,266.35
2018,7,6,20,23.54,96.69,0.47,6.17,261.92
2018,7,6,21,23.52,96.62,0.57,6.5,257.58
2018,7,6,22,23.48,96.69,0.68,6.65,254.95
2018,7,6,23,23.46,96.75,0.89,7.09,253.02
2018,7,7,0,23.43,96.88,1.26,7.57,253.51
2018,7,7,1,23.39,96.88,1.5,7.59,255.03
2018,7,7,2,23.32,96.88,1.34,8.01,259.89
2018,7,7,3,23.19,97,1.32,7.94,263.56
2018,7,7,4,23.12,97,1.27,7.74,265.25
2018,7,7,5,23.1,97,1.29,7.78,267.87
2018,7,7,6,23.51,96.31,1.17,7.72,270.46
2018,7,7,7,24.08,94,1.1,8.89,275.29
2018,7,7,8,24.68,91.06,0.79,9.79,278.49
2018,7,7,9,25.3,87.31,0.81,10.47,279.97
2018,7,7,10,25.85,84.38,0.99,10.59,280.58
2018,7,7,11,25.96,84.12,1.21,10.33,280.81
2018,7,7,12,25.9,84.75,1.5,10.09,280.67
2018,7,7,13,25.73,85.88,1.9,10,279.72
2018,7,7,14,25.55,87,1.9,9.87,279.48
2018,7,7,15,25.33,88.12,2.04,9.61,279.22
2018,7,7,16,25.01,89.62,2.24,9.1,277.3
2018,7,7,17,24.37,93.19,2.48,8.03,270.61
2018,7,7,18,23.81,95.5,2.44,7.48,263.04
2018,7,7,19,23.3,95.88,2.32,7.93,259.67
2018,7,7,20,23.08,96.38,2.35,7.55,255.68
2018,7,7,21,23.01,96.81,2.35,6.87,250.12
2018,7,7,22,23.03,96.75,2.28,6.81,247.11
2018,7,7,23,22.98,96.81,2.3,7.09,248.41
2018,7,8,0,22.9,96.94,2,7.23,250.7
2018,7,8,1,22.88,97.12,1.4,7.11,252
2018,7,8,2,22.85,97.19,0.94,7.07,254.37
2018,7,8,3,22.83,97.38,0.63,6.99,257.81
2018,7,8,4,22.85,97.31,0.54,6.98,263.19
2018,7,8,5,22.88,97.25,0.6,7.04,269.75
2018,7,8,6,23.31,96.25,0.7,7.03,276.76
2018,7,8,7,23.87,92.75,0.86,8.42,286.5
2018,7,8,8,24.71,88,2.23,8.49,291.61
2018,7,8,9,25.54,85,3.01,8.4,291.5
2018,7,8,10,26.19,83.06,3.88,8.36,290.16
2018,7,8,11,26.62,81.56,3.52,8.38,288.42
2018,7,8,12,26.9,80.38,2.44,8.48,285.93
2018,7,8,13,26.97,79.75,1.62,8.68,283.7
2018,7,8,14,26.85,79.69,1.12,8.91,282.05
2018,7,8,15,26.48,80.62,1.04,9.03,280.62
2018,7,8,16,25.66,84.75,1.22,8.77,278.4
2018,7,8,17,24.66,90.69,1.58,7.9,274.93
2018,7,8,18,23.94,95.06,1.64,6.59,270.14
2018,7,8,19,23.57,96.38,1.56,6.57,266.18
2018,7,8,20,23.23,96.62,1.46,6.91,262.85
2018,7,8,21,23,96.81,1.4,6.79,259.66
2018,7,8,22,22.87,97.06,1.53,6.41,255.52
2018,7,8,23,22.74,97.12,1.73,6.39,254.09
2018,7,9,0,22.62,97.25,2.2,6.34,252.44
2018,7,9,1,22.55,97.25,2.84,6.24,249.41
2018,7,9,2,22.48,97.25,3.1,6.04,248.94
2018,7,9,3,22.44,97.25,3.45,5.74,248.26
2018,7,9,4,22.4,97.31,3.11,5.67,248.99
2018,7,9,5,22.4,97.38,2.97,5.29,250.31
2018,7,9,6,22.88,96.38,3.19,5.14,251.65
2018,7,9,7,23.5,95.12,3.16,5.28,252.77
2018,7,9,8,24.15,92.94,0.64,6.39,257.85
2018,7,9,9,24.83,89.69,0.88,6.92,263.13
2018,7,9,10,25.53,86.62,1.14,7.12,267.17
2018,7,9,11,26.4,83.12,1.46,7.29,271.29
2018,7,9,12,26.83,80.56,1.72,7.54,274.4
2018,7,9,13,26.85,79.94,1.59,7.8,275.74
2018,7,9,14,26.35,81.75,1.17,7.67,274.56
2018,7,9,15,25.41,86.12,0.87,7.23,272.11
2018,7,9,16,24.61,90.31,0.71,6.6,268.51
2018,7,9,17,23.97,93.81,0.79,5.81,262.04
2018,7,9,18,23.38,95.44,0.73,5.68,256.71
2018,7,9,19,22.88,95.75,0.62,5.84,253.84
2018,7,9,20,22.63,96.25,0.68,5.81,250.59
2018,7,9,21,22.55,96.69,0.76,5.48,247.61
2018,7,9,22,22.53,96.75,0.82,5.8,245.99
2018,7,9,23,22.46,96.81,1.02,6.24,246.61
2018,7,10,0,22.33,96.94,1.07,6.76,248.72
2018,7,10,1,22.23,97,1.31,7.12,251.25
2018,7,10,2,22.23,97.06,1.3,7.19,254.17
2018,7,10,3,22.3,97,0.95,6.97,256.24
2018,7,10,4,22.34,97,0.55,6.22,258.77
2018,7,10,5,22.27,97.19,0.84,5.55,261.74
2018,7,10,6,22.67,96.12,0.83,6.28,264
2018,7,10,7,23.08,95.31,0.88,7.14,266.49
2018,7,10,8,23.69,91.88,0.76,7.98,272.47
2018,7,10,9,24.62,86.88,0.88,7.68,278.37
2018,7,10,10,25.29,83.5,1.37,7.6,280.3
2018,7,10,11,25.57,82.69,2.1,7.79,274.77
2018,7,10,12,25.48,83.25,1.79,8.05,272.34
2018,7,10,13,25.33,84.06,2.72,8.41,270.69
2018,7,10,14,25.13,85.56,3.72,8.71,267.69
2018,7,10,15,24.65,88.56,4.04,9.09,263.58
2018,7,10,16,24.23,91.75,3.43,8.87,259.29
2018,7,10,17,23.99,94.75,2.39,7.75,253.48
2018,7,10,18,23.82,96.69,2.48,7.01,247.52
2018,7,10,19,23.66,97.12,2.67,7.72,244.39
2018,7,10,20,23.37,96.5,1.98,9.32,244.06
2018,7,10,21,22.71,96.31,1.43,10.12,243.26
2018,7,10,22,22.25,96,1.45,10.26,242.17
2018,7,10,23,22.19,96.19,1.09,9.72,240.49
2018,7,11,0,22.23,96.38,0.72,9.51,239.56
2018,7,11,1,22.3,96.5,0.66,9.25,238.3
2018,7,11,2,22.33,96.62,0.79,9.21,239.17
2018,7,11,3,22.36,96.62,0.91,9.16,241.07
2018,7,11,4,22.36,96.69,1.27,9.04,242.95
2018,7,11,5,22.43,96.75,1.82,8.74,244.76
2018,7,11,6,22.75,96.38,2.4,8.56,247.18
2018,7,11,7,23.3,95.69,3.37,9.07,250.11
2018,7,11,8,23.88,93.75,3.63,10.68,254.52
2018,7,11,9,24.44,90.94,2.72,11.39,259.08
2018,7,11,10,25.12,87.38,2.46,11.46,261.69
2018,7,11,11,25.43,85.75,2.31,11.67,261.38
2018,7,11,12,25.64,85.38,1.95,11.41,261.45
2018,7,11,13,25.4,87.06,1.37,10.63,262.19
2018,7,11,14,25.11,89.38,1.07,10.51,262.14
2018,7,11,15,24.76,90.38,1.01,10.85,261.22
2018,7,11,16,24.44,91.06,1.16,10.7,260.33
2018,7,11,17,23.9,93.38,1.41,9.76,258.6
2018,7,11,18,23.31,95.56,1.19,8.96,256.34
2018,7,11,19,23.02,96.38,1.15,8.75,255.09
2018,7,11,20,22.96,96.69,1.16,7.97,252.61
2018,7,11,21,22.99,96.62,1.23,8.29,251.38
2018,7,11,22,23.05,96.75,1.04,8.62,251.06
2018,7,11,23,23.01,96.75,0.86,8.74,251.82
2018,7,12,0,22.91,96.88,0.88,8.6,252.5
2018,7,12,1,22.9,96.88,1.11,8.19,253.48
2018,7,12,2,22.9,96.88,1.37,8,255.64
2018,7,12,3,22.94,96.88,1.6,7.99,258.56
2018,7,12,4,22.94,96.94,1.72,7.77,261.56
2018,7,12,5,22.95,96.94,1.83,7.69,263.76
2018,7,12,6,23.14,96.62,1.87,7.51,267.02
2018,7,12,7,23.59,95.75,1.9,7.76,268.9
2018,7,12,8,24.05,93.81,1.91,8.88,270.96
2018,7,12,9,24.55,90.62,1.89,9.63,272.51
2018,7,12,10,25.05,87.75,2.56,9.83,272.69
2018,7,12,11,25.48,85.44,2.97,10.09,272.88
2018,7,12,12,25.7,84.38,2.56,10.26,272.97
2018,7,12,13,25.66,84.19,1.88,10.3,272.74
2018,7,12,14,25.39,84.62,1.39,10.44,271.63
2018,7,12,15,24.81,86.25,1.01,10.29,270.7
2018,7,12,16,24.05,88.44,0.95,9.79,269.95
2018,7,12,17,23.21,91.56,1.23,8.73,269.49
2018,7,12,18,22.39,94.75,1.33,8.21,268.58
2018,7,12,19,22.04,96.12,1.26,7.9,267.45
2018,7,12,20,21.98,96.5,1.28,7.42,265.95
2018,7,12,21,21.88,96.69,1.3,6.86,263
2018,7,12,22,21.78,97.06,1.23,6.35,258.36
2018,7,12,23,21.68,97.38,1.08,6.03,253.28
2018,7,13,0,21.6,97.38,0.91,5.89,247.21
2018,7,13,1,21.57,97.12,0.78,6.22,244.34
2018,7,13,2,21.65,96.88,0.63,6.62,244.4
2018,7,13,3,21.65,97,0.66,6.58,244.17
2018,7,13,4,21.65,97,0.77,6.57,244.81
2018,7,13,5,21.73,97.12,0.9,6.49,245.44
2018,7,13,6,22.2,96.62,1.02,6.51,246.14
2018,7,13,7,22.91,95.44,1.24,7.19,248.59
2018,7,13,8,23.72,93,1.24,8.3,253.49
2018,7,13,9,24.58,89.44,1.3,8.75,257.74
2018,7,13,10,25.4,85.69,1.38,8.69,258.65
2018,7,13,11,26.01,82.88,1.53,8.49,257.78
2018,7,13,12,26.26,81.56,1.56,8.34,255.35
2018,7,13,13,26.29,80.88,1.34,8.32,251.89
2018,7,13,14,26.03,81.06,1.31,8.66,250.29
2018,7,13,15,25.46,82.69,1.24,9.12,251.25
2018,7,13,16,24.76,85.19,1.12,9.28,252.71
2018,7,13,17,23.87,89.56,1.19,8.47,252.77
2018,7,13,18,22.94,94.62,1,7.61,250.58
2018,7,13,19,22.44,96.06,0.71,7.88,247.81
2018,7,13,20,22.28,96.25,0.71,8.04,244.43
2018,7,13,21,22.29,96.81,0.81,7.49,240.97
2018,7,13,22,22.37,96.81,0.85,7.86,241.78
2018,7,13,23,22.33,96.94,1.04,8.19,241.9
2018,7,14,0,22.3,97,1.17,8.49,241.12
2018,7,14,1,22.23,96.88,1.24,8.69,241.71
2018,7,14,2,22.14,96.94,1.04,8.65,243.04
2018,7,14,3,22.06,97.06,0.94,8.51,243.98
2018,7,14,4,22.05,96.94,0.84,8.91,245.93
2018,7,14,5,22.07,97,0.67,8.6,246.09
2018,7,14,6,22.51,96.25,0.64,8.2,246.49
2018,7,14,7,23.25,93.94,0.57,9.58,251.31
2018,7,14,8,23.92,91.06,0.49,10.23,254.27
2018,7,14,9,24.54,88.69,0.57,10.3,256.89
2018,7,14,10,25.03,87.88,0.69,10.17,258.26
2018,7,14,11,25.76,85.06,0.82,10.57,259.1
2018,7,14,12,26.4,83.44,0.97,10.81,259.25
2018,7,14,13,26.84,81.69,1.09,11.09,259.65
2018,7,14,14,26.73,81.75,1.36,11.03,259.64
2018,7,14,15,26.04,85.06,1.69,10.54,259.36
2018,7,14,16,24.98,90.69,1.93,9.45,258.46
2018,7,14,17,24.26,95,1.97,7.9,255.22
2018,7,14,18,23.83,96.69,2.75,7.43,251.3
2018,7,14,19,23.47,96.75,4.71,7.96,249.73
2018,7,14,20,23.3,97.06,5.73,7.72,248.13
2018,7,14,21,23.28,97.12,3.95,7.67,246.83
2018,7,14,22,23.23,97.19,3.21,7.72,245.54
2018,7,14,23,23.09,97.38,2.65,7.55,243.17
2018,7,15,0,23.02,97.19,2.17,7.98,244.41
2018,7,15,1,22.94,97.19,1.98,7.86,244.5
2018,7,15,2,22.9,97.25,1.8,7.76,245.06
2018,7,15,3,22.83,97.12,1.55,8.13,246.37
2018,7,15,4,22.78,97.12,1.38,8.07,247.88
2018,7,15,5,22.78,97.19,1.26,7.73,248.41
2018,7,15,6,23.11,96.5,1.13,7.44,249.72
2018,7,15,7,23.65,95.06,1.11,8.03,252.39
2018,7,15,8,24.23,92.56,1.83,8.9,255
2018,7,15,9,25.05,89.56,2.02,9.2,255.59
2018,7,15,10,25.71,87.38,2.18,9.58,254.64
2018,7,15,11,26.13,86.5,2.3,9.97,254.63
2018,7,15,12,26.37,86.06,2.63,10.28,255.26
2018,7,15,13,26.24,87,2.97,10.54,255.93
2018,7,15,14,25.89,88.81,3.17,10.52,257.47
2018,7,15,15,25.46,90.88,3.11,10.02,258.76
2018,7,15,16,25.13,93,3.26,8.86,257.68
2018,7,15,17,24.8,95.38,3.31,7.33,252.13
2018,7,15,18,24.37,96.81,2.97,6.61,242.77
2018,7,15,19,24.08,97.12,2.12,6.73,233.93
2018,7,15,20,23.99,96.94,1.48,7.3,227.99
2018,7,15,21,23.91,97.06,1.34,7.34,222.28
2018,7,15,22,23.9,97,1.74,7.86,222.5
2018,7,15,23,23.93,96.75,2.39,8.76,225.25
2018,7,16,0,23.9,96.94,3.26,8.92,225.71
2018,7,16,1,23.89,96.88,4.28,8.99,227.32
2018,7,16,2,23.89,96.88,5.16,9,229.97
2018,7,16,3,23.88,96.88,5.34,9.04,235.17
2018,7,16,4,23.89,96.94,5.29,8.91,244.29
2018,7,16,5,23.9,97.06,5.01,9.02,255.35
2018,7,16,6,24.15,96.69,3.7,9.16,267.46
2018,7,16,7,24.39,95.69,2.74,10.81,278.6
2018,7,16,8,24.37,93.75,5.84,11.86,283.92
2018,7,16,9,24.58,91.69,4.42,11.61,284.22
2018,7,16,10,24.89,90.19,3.5,11.47,283.03
2018,7,16,11,24.98,90.31,3.06,11.21,281.58
2018,7,16,12,25.06,90.12,2.65,11.07,279.63
2018,7,16,13,25.15,89.56,2.33,10.79,276.57
2018,7,16,14,25.04,89.38,2.15,10.61,271.35
2018,7,16,15,24.69,90.56,2.22,10.62,265.7
2018,7,16,16,24.23,92.88,2.41,10.15,260.16
2018,7,16,17,23.68,95.38,3.17,9.54,254.61
2018,7,16,18,23.08,96.44,3.37,10.01,251.86
2018,7,16,19,22.9,96.81,3.68,10.16,248.48
2018,7,16,20,22.97,96.88,3.91,10.81,245.08
2018,7,16,21,23.02,97,3.91,11.48,244.53
2018,7,16,22,22.99,96.94,3.9,11.96,247.37
2018,7,16,23,22.73,96.81,3.45,12.1,250.73
2018,7,17,0,22.48,96.75,3.26,11.8,252.27
2018,7,17,1,22.41,96.88,2.95,11.15,250.44
2018,7,17,2,22.6,97,2.53,10.2,247.54
2018,7,17,3,22.82,97.06,2.21,9.58,244.44
2018,7,17,4,22.88,96.94,2.49,10.29,243.86
2018,7,17,5,22.75,96.94,3.24,10.87,245.46
2018,7,17,6,22.83,96.81,4.61,10.55,245.92
2018,7,17,7,23.37,96.06,5.41,10.83,248.01
2018,7,17,8,23.98,94.12,0.98,11.97,252.33
2018,7,17,9,24.7,91.5,0.93,12.51,254.46
2018,7,17,10,25.03,90.44,0.92,12.81,254.51
2018,7,17,11,24.89,90.75,1.05,12.96,254.76
2018,7,17,12,25.05,89.31,1.26,13,254.74
2018,7,17,13,25.17,88.75,1.28,12.64,254
2018,7,17,14,25.03,89.62,1.18,12.39,253.1
2018,7,17,15,24.58,91.38,1.31,11.89,250.98
2018,7,17,16,24.03,93.81,1.39,11.05,247.55
2018,7,17,17,23.62,95.75,1.51,9.86,243.66
2018,7,17,18,23.3,96.69,1.39,9.72,241.91
2018,7,17,19,23.18,96.88,1.33,10.05,241.78
2018,7,17,20,23.17,96.81,1.16,9.91,241.92
2018,7,17,21,23.12,96.81,0.79,9.66,242.67
2018,7,17,22,23.04,96.88,0.64,9.47,243.79
2018,7,17,23,22.96,96.94,0.64,9.34,244.27
2018,7,18,0,22.89,96.94,0.73,9.05,243.61
2018,7,18,1,22.82,97.12,0.89,8.77,242.8
2018,7,18,2,22.79,97.19,0.93,8.44,241.18
2018,7,18,3,22.72,97.06,0.92,8.97,241.65
2018,7,18,4,22.64,97.06,0.81,9.12,242.82
2018,7,18,5,22.56,96.88,0.62,9.56,244.96
2018,7,18,6,22.92,96.12,0.49,9.06,245.67
2018,7,18,7,23.71,93.75,0.49,9.92,246.77
2018,7,18,8,24.55,90.62,1.05,11.12,248.09
2018,7,18,9,25.32,88.12,1.11,11.76,248.62
2018,7,18,10,25.55,87.94,1.31,12.21,248.33
2018,7,18,11,25.91,85.38,1.48,13.1,247.56
2018,7,18,12,25.98,84,1.39,13.49,246.6
2018,7,18,13,25.76,84.44,1.03,13.39,246.26
2018,7,18,14,25.65,84.62,0.94,12.94,247.91
2018,7,18,15,25.11,87.38,0.71,11.87,251.66
2018,7,18,16,24.5,90.69,0.58,10.81,254.36
2018,7,18,17,23.88,94.19,0.41,9.29,254.39
2018,7,18,18,23.28,96.06,0.16,8.77,253.71
2018,7,18,19,22.9,96.56,0.11,8.97,253.19
2018,7,18,20,22.74,96.88,0.12,8.46,249.91
2018,7,18,21,22.59,97.12,0.26,8.01,246.54
2018,7,18,22,22.5,97.25,0.41,7.72,244.26
2018,7,18,23,22.39,97.19,0.53,7.81,243.18
2018,7,19,0,22.3,97.31,0.55,8.06,243.14
2018,7,19,1,22.25,97.25,0.56,8.15,243.34
2018,7,19,2,22.18,97.25,0.56,8.21,244.63
2018,7,19,3,22.12,97.31,0.74,8.3,245.99
2018,7,19,4,22.07,97.19,0.91,8.21,246.56
2018,7,19,5,22.07,97.19,1.04,7.97,247.16
2018,7,19,6,22.6,96.44,1.04,7.44,248.5
2018,7,19,7,23.45,93.75,0.99,8.89,253.3
2018,7,19,8,24.49,89.56,0.87,9.59,254.7
2018,7,19,9,25.69,85.19,1.1,10.32,253.83
2018,7,19,10,26.6,82.31,0.97,10.88,254
2018,7,19,11,26.9,82.31,0.9,11.1,256.15
2018,7,19,12,26.81,83.12,0.96,11.5,258.64
2018,7,19,13,26.68,83.38,1.06,11.83,260.27
2018,7,19,14,26.19,85.12,1.02,11.81,261.63
2018,7,19,15,25.48,87.62,0.79,11.39,262.83
2018,7,19,16,24.64,90.88,0.7,10.52,262.66
2018,7,19,17,23.94,93.94,0.58,9.09,260.1
2018,7,19,18,23.35,95.94,0.34,8.53,254.32
2018,7,19,19,22.73,96.06,0.26,9.05,247.93
2018,7,19,20,22.4,96.38,0.42,8.66,243.02
2018,7,19,21,22.28,96.62,0.63,8.23,237.61
2018,7,19,22,22.23,96.75,0.89,8.27,233.68
2018,7,19,23,22.17,96.88,1.11,8.33,232.01
2018,7,20,0,22.17,96.94,1.06,8.17,232.26
2018,7,20,1,22.2,96.88,0.89,8.01,233.61
2018,7,20,2,22.22,97,0.8,8,235.58
2018,7,20,3,22.29,96.94,0.81,8.1,236.97
2018,7,20,4,22.37,97.12,0.8,8.17,239.56
2018,7,20,5,22.51,97.25,0.76,7.94,242.83
2018,7,20,6,23.12,96.56,0.8,7.46,245.18
2018,7,20,7,24.06,94.88,1.26,8.67,251.5
2018,7,20,8,24.77,91.94,1.05,10.46,257.49
2018,7,20,9,25.23,89.62,1.24,10.75,257.24
2018,7,20,10,25.5,88.06,1.25,10.97,255.19
2018,7,20,11,25.64,87.25,1.17,11.16,252.69
2018,7,20,12,25.72,86.88,1.04,11.27,250.81
2018,7,20,13,25.49,87.31,0.95,11.22,249.55
2018,7,20,14,25.06,88.81,0.91,11.3,249.1
2018,7,20,15,24.56,91.12,0.95,10.79,248.68
2018,7,20,16,24.05,93.75,1.03,9.92,247.35
2018,7,20,17,23.63,95.62,1.23,8.95,244.02
2018,7,20,18,23.26,96.31,1.03,8.88,241.59
2018,7,20,19,23.03,96.69,0.78,8.96,239.72
2018,7,20,20,22.98,96.69,0.74,9.27,238.72
2018,7,20,21,22.93,96.81,0.63,9.22,237.74
2018,7,20,22,22.86,96.75,0.64,9.39,238.06
2018,7,20,23,22.73,96.88,0.7,9.43,238.08
2018,7,21,0,22.66,96.88,0.77,9.57,239.23
2018,7,21,1,22.54,96.94,0.72,9.83,241.19
2018,7,21,2,22.44,96.94,0.74,9.94,243.19
2018,7,21,3,22.3,96.94,0.79,10.02,245.01
2018,7,21,4,22.16,96.88,0.76,9.93,245.94
2018,7,21,5,22.12,96.88,0.89,9.73,245.64
2018,7,21,6,22.51,96.06,1.17,9.48,244.72
2018,7,21,7,23.22,94.31,1.36,10.27,245.07
2018,7,21,8,24.07,91.44,1.69,11.41,246.09
2018,7,21,9,24.89,88.56,1.43,11.96,247.86
2018,7,21,10,25.4,86.81,1.81,12.11,249.25
2018,7,21,11,25.74,85.62,2.42,12.1,250.7
2018,7,21,12,25.87,84.94,2.76,12.06,252.47
2018,7,21,13,25.7,86.44,2.56,11.64,253.83
2018,7,21,14,25.43,87.44,2.07,11.36,254.89
2018,7,21,15,24.83,90,1.64,10.86,255.63
2018,7,21,16,24.15,93.19,1.22,10.16,254.98
2018,7,21,17,23.62,95.5,0.96,9.02,252.55
2018,7,21,18,23.12,96.38,0.9,9.29,250.96
2018,7,21,19,22.87,96.75,0.83,9.27,249.95
